t,s,i,r,m
404,59121515.22054112,4.786156782564432e-05,825775.6926463378,52709.08676465986
405,59121515.22054112,4.456229602615675e-05,825775.692649439,52709.086764857806
406,59121515.22054112,4.149047950044984e-05,825775.6926523265,52709.08676504213
407,59121515.22054112,3.8630552364561284e-05,825775.6926550149,52709.086765213724
408,59121515.22054112,3.596782752317516e-05,825775.6926575179,52709.08676537349
409,59121515.22054112,3.348849608092415e-05,825775.6926598485,52709.08676552225
410,59121515.22054112,3.1179802884588174e-05,825775.6926620186,52709.086765660766
411,59121515.22054112,2.9030321707447548e-05,825775.6926640391,52709.08676578973
412,59121515.22054112,2.702908977379433e-05,825775.6926659202,52709.0867659098
413,59121515.22054112,2.5165818218530443e-05,825775.6926676717,52709.0867660216
414,59121515.22054112,2.343085354093875e-05,825775.6926693027,52709.08676612571
415,59121515.22054112,2.181552183727564e-05,825775.6926708211,52709.08676622263
416,59121515.22054112,2.0311654494364215e-05,825775.6926722347,52709.08676631286
417,59121515.22054112,1.8911520908808627e-05,825775.6926735509,52709.086766396875
418,59121515.22054112,1.7607837845152174e-05,825775.6926747763,52709.086766475084
419,59121515.22054112,1.6393728439749527e-05,825775.6926759175,52709.08676654793
420,59121515.22054112,1.52637413555614e-05,825775.6926769798,52709.086766615736
421,59121515.22054112,1.421158960242275e-05,825775.6926779688,52709.08676667886
422,59121515.22054112,1.3231929729850524e-05,825775.6926788896,52709.086766737644
423,59121515.22054112,1.2319702113300569e-05,825775.6926797471,52709.086766792374
424,59121515.22054112,1.1470420317719608e-05,825775.6926805455,52709.08676684333
425,59121515.22054112,1.067974797030129e-05,825775.6926812887,52709.086766890774
426,59121515.22054112,9.943584742391858e-06,825775.6926819807,52709.08676693493
427,59121515.22054112,9.258108846666969e-06,825775.6926826249,52709.08676697606
428,59121515.22054112,8.61977381229703e-06,825775.692683225,52709.08676701437
429,59121515.22054112,8.02528062641224e-06,825775.6926837838,52709.08676705004
430,59121515.22054112,7.471614708918189e-06,825775.6926843043,52709.08676708326
431,59121515.22054112,6.956041094592824e-06,825775.692684789,52709.0867671142
432,59121515.22054112,6.476099447289777e-06,825775.6926852402,52709.086767142995
433,59121515.22054112,6.029557806055871e-06,825775.6926856599,52709.086767169785
434,59121515.22054112,5.613830349584633e-06,825775.6926860507,52709.08676719473
435,59121515.22054112,5.226675957583244e-06,825775.6926864146,52709.08676721795
436,59121515.22054112,4.866174002286165e-06,825775.6926867535,52709.08676723959
437,59121515.22054112,4.530597747772414e-06,825775.692687069,52709.08676725972
438,59121515.22054112,4.218392346532615e-06,825775.6926873624,52709.08676727845
439,59121515.22054112,3.927749651512316e-06,825775.6926876355,52709.086767295885
440,59121515.22054112,3.657063514938148e-06,825775.69268789,52709.08676731213
441,59121515.22054112,3.4049745161676307e-06,825775.692688127,52709.086767327266
442,59121515.22054112,3.1702575580935416e-06,825775.6926883477,52709.086767341345
443,59121515.22054112,2.9518141266373877e-06,825775.692688553,52709.08676735445
444,59121515.22054112,2.7484202186262975e-06,825775.6926887442,52709.08676736666
445,59121515.22054112,2.5589611494635205e-06,825775.6926889224,52709.08676737802
446,59121515.22054112,2.3825014437064144e-06,825775.6926890883,52709.08676738862
447,59121515.22054112,2.218203450305704e-06,825775.6926892427,52709.086767398476
448,59121515.22054112,2.0653235186294746e-06,825775.6926893863,52709.086767407636
449,59121515.22054112,1.922970008489899e-06,825775.6926895202,52709.086767416185
450,59121515.22054112,1.7903204564474571e-06,825775.6926896449,52709.08676742414
451,59121515.22054112,1.6667292922257127e-06,825775.692689761,52709.08676743155
452,59121515.22054112,1.551623711544457e-06,825775.6926898692,52709.086767438464
453,59121515.22054112,1.4445036761197085e-06,825775.6926899699,52709.08676744489
454,59121515.22054112,1.3449419136637136e-06,825775.6926900635,52709.08676745087
455,59121515.22054112,1.252419319980227e-06,825775.6926901505,52709.08676745642
456,59121515.22054112,1.166248100397377e-06,825775.6926902315,52709.08676746159
457,59121515.22054112,1.085983731929967e-06,825775.6926903069,52709.086767466404
458,59121515.22054112,1.0112286261844254e-06,825775.6926903772,52709.08676747089
459,59121515.22054112,9.41627743751644e-07,825775.6926904425,52709.08676747506
460,59121515.22054112,8.76868594206978e-07,825775.6926905036,52709.08676747895
461,59121515.22054112,8.166505173453151e-07,825775.69269056,52709.08676748255
462,59121515.22054112,7.605558460920307e-07,825775.6926906127,52709.086767485926
463,59121515.22054112,7.082786362444085e-07,825775.6926906619,52709.086767489054
464,59121515.22054112,6.595589457934517e-07,825775.6926907076,52709.08676749198
465,59121515.22054112,6.141652923479778e-07,825775.6926907502,52709.0867674947
466,59121515.22054112,5.718946531346185e-07,825775.69269079,52709.08676749724
467,59121515.22054112,5.325685071322468e-07,825775.6926908271,52709.086767499604
468,59121515.22054112,4.959377405681399e-07,825775.6926908614,52709.086767501794
469,59121515.22054112,4.6178959875980436e-07,825775.6926908937,52709.08676750385
470,59121515.22054112,4.2996085395205973e-07,825775.6926909235,52709.08676750576
471,59121515.22054112,4.0030754016451104e-07,825775.6926909514,52709.08676750754
472,59121515.22054112,3.7270495319154884e-07,825775.6926909774,52709.0867675092
473,59121515.22054112,3.47047650602349e-07,825775.6926910015,52709.08676751074
474,59121515.22054112,3.2281579547319905e-07,825775.6926910243,52709.086767512184
475,59121515.22054112,3.0080297672867914e-07,825775.692691045,52709.08676751351
476,59121515.22054112,2.80203248168749e-07,825775.6926910643,52709.086767514746
477,59121515.22054112,2.6095879887582403e-07,825775.6926910825,52709.08676751591
478,59121515.22054112,2.4301181793232e-07,825775.6926910994,52709.08676751699
479,59121515.22054112,2.263044944206523e-07,825775.692691115,52709.08676751798
480,59121515.22054112,2.1076993063607694e-07,825775.6926911295,52709.086767518915
481,59121515.22054112,1.9631423226735e-07,825775.6926911431,52709.08676751978
482,59121515.22054112,1.828665965735612e-07,825775.6926911558,52709.08676752059
483,59121515.22054112,1.7035863787511834e-07,825775.6926911676,52709.08676752133
484,59121515.22054112,1.5872197049242928e-07,825775.6926911785,52709.08676752203
485,59121515.22054112,1.4788820874590184e-07,825775.6926911887,52709.086767522684
486,59121515.22054112,1.3778896695594383e-07,825775.6926911982,52709.08676752329
487,59121515.22054112,1.2835585944296309e-07,825775.692691207,52709.086767523855
488,59121515.22054112,1.1955772517596138e-07,825775.6926912153,52709.086767524386
489,59121515.22054112,1.1138387639081135e-07,825775.692691223,52709.086767524874
490,59121515.22054112,1.0378581690250034e-07,825775.6926912302,52709.08676752534
491,59121515.22054112,9.671495595703955e-08,825775.6926912369,52709.086767525754
492,59121515.22054112,9.01227028004402e-08,825775.692691243,52709.086767526154
493,59121515.22054112,8.396046667871349e-08,825775.6926912488,52709.08676752653
494,59121515.22054112,7.817965683787062e-08,825775.6926912543,52709.086767526875
495,59121515.22054112,7.273460603263766e-08,825775.6926912593,52709.0867675272
496,59121515.22054112,6.764719758100828e-08,825775.6926912641,52709.0867675275
497,59121515.22054112,6.291667428847122e-08,825775.6926912685,52709.08676752778
498,59121515.22054112,5.851821586948485e-08,825775.6926912727,52709.086767528046
499,59121515.22054112,5.442700203850756e-08,825775.6926912765,52709.08676752829
500,59121515.22054112,5.061821250999773e-08,825775.6926912802,52709.086767528526
501,59121515.22054112,4.7067026998413725e-08,825775.6926912834,52709.08676752873
502,59121515.22054112,4.374862521821393e-08,825775.6926912866,52709.086767528934
503,59121515.22054112,3.97263099619531e-08,825775.6926912903,52709.086767529174
504,59121515.22054112,3.717798804292677e-08,825775.6926912927,52709.08676752933
505,59121515.22054112,3.474800416962865e-08,825775.6926912951,52709.08676752947
506,59121515.22054112,3.2436358342058746e-08,825775.6926912972,52709.0867675296
507,59121515.22054112,3.024305056021707e-08,825775.6926912991,52709.086767529734
508,59121515.22054112,2.8168080824103597e-08,825775.6926913011,52709.086767529865
509,59121515.22054112,2.6211449133718348e-08,825775.692691303,52709.08676752998
510,59121515.22054112,2.4373155489061315e-08,825775.6926913047,52709.0867675301
511,59121515.22054112,2.2647625768343648e-08,825775.6926913064,52709.08676753019
512,59121515.22054112,2.1025179925382134e-08,825775.6926913079,52709.086767530294
513,59121515.22054112,1.9505644561159574e-08,825775.6926913093,52709.08676753039
514,59121515.22054112,1.8089019675675962e-08,825775.6926913107,52709.08676753047
515,59121515.22054112,1.6775305268931307e-08,825775.6926913118,52709.086767530556
516,59121515.22054112,1.5564501340925603e-08,825775.692691313,52709.08676753062
517,59121515.22054112,1.4456607891658854e-08,825775.692691314,52709.08676753068
518,59121515.22054112,1.3451624921131058e-08,825775.692691315,52709.08676753074
519,59121515.22054112,1.2534126135618843e-08,825775.6926913158,52709.086767530796
520,59121515.22054112,1.1672302298298826e-08,825775.6926913166,52709.086767530855
521,59121515.22054112,1.0865190098318072e-08,825775.6926913173,52709.0867675309
522,59121515.22054112,1.0112789535676576e-08,825775.6926913181,52709.08676753094
523,59121515.22054112,9.41510061037434e-09,825775.6926913188,52709.08676753099
524,59121515.22054112,8.772123322411364e-09,825775.6926913193,52709.08676753102
525,59121515.22054112,8.183857671787649e-09,825775.6926913199,52709.08676753106
526,59121515.22054112,7.650303658503192e-09,825775.6926913204,52709.086767531095
527,59121515.22054112,7.163273340788774e-09,825775.6926913209,52709.086767531124
528,59121515.22054112,6.702756406550282e-09,825775.6926913213,52709.086767531146
529,59121515.22054112,6.267843749615099e-09,825775.6926913217,52709.086767531175
530,59121515.22054112,5.858535369983222e-09,825775.6926913221,52709.0867675312
531,59121515.22054112,5.4748312676546525e-09,825775.6926913225,52709.086767531226
532,59121515.22054112,5.116731442629389e-09,825775.6926913228,52709.08676753124
533,59121515.22054112,4.7842358949074336e-09,825775.6926913231,52709.08676753127
534,59121515.22054112,4.477344624488785e-09,825775.6926913233,52709.08676753128
535,59121515.22054112,4.193284273737554e-09,825775.6926913237,52709.0867675313
536,59121515.22054112,3.924019635153016e-09,825775.6926913239,52709.08676753132
537,59121515.22054112,3.6690416464246265e-09,825775.6926913242,52709.086767531335
538,59121515.22054112,3.4283503075523837e-09,825775.6926913244,52709.08676753134
539,59121515.22054112,3.20194561853629e-09,825775.6926913246,52709.08676753136
540,59121515.22054112,2.9898275793763436e-09,825775.6926913247,52709.08676753137
541,59121515.22054112,2.7919961900725455e-09,825775.692691325,52709.08676753139
542,59121515.22054112,2.608451450624895e-09,825775.6926913251,52709.08676753139
543,59121515.22054112,2.4380696777072008e-09,825775.6926913253,52709.08676753141
544,59121515.22054112,2.276982060671684e-09,825775.6926913254,52709.08676753141
545,59121515.22054112,2.124862991989014e-09,825775.6926913256,52709.08676753142
546,59121515.22054112,1.9817124716591905e-09,825775.6926913258,52709.08676753144
547,59121515.22054112,1.8475304996822132e-09,825775.6926913259,52709.086767531444
548,59121515.22054112,1.7223170760580825e-09,825775.692691326,52709.086767531444
549,59121515.22054112,1.6060722007867982e-09,825775.6926913261,52709.08676753146
550,59121515.22054112,1.4987958738683604e-09,825775.6926913263,52709.086767531466
551,59121515.22054112,1.399836712527167e-09,825775.6926913263,52709.086767531466
552,59121515.22054112,1.3065174618608044e-09,825775.6926913264,52709.086767531466
553,59121515.22054112,1.2185487814122139e-09,825775.6926913264,52709.08676753147
554,59121515.22054112,1.1359306711813958e-09,825775.6926913264,52709.08676753147
555,59121515.22054112,1.0586631311683498e-09,825775.6926913265,52709.08676753149
556,59121515.22054112,9.867461613730762e-10,825775.6926913266,52709.086767531495
557,59121515.22054112,9.201797617955747e-10,825775.6926913266,52709.086767531495
558,59121515.22054112,8.589639324358455e-10,825775.6926913267,52709.0867675315
559,59121515.22054112,8.027430603095527e-10,825775.6926913267,52709.0867675315
560,59121515.22054112,7.497600994043849e-10,825775.6926913268,52709.0867675315
561,59121515.22054112,6.997771242934403e-10,825775.6926913268,52709.0867675315
562,59121515.22054112,6.527941349767188e-10,825775.692691327,52709.08676753151
563,59121515.22054112,6.088111314542205e-10,825775.692691327,52709.08676753151
564,59121515.22054112,5.678281137259456e-10,825775.692691327,52709.08676753151
565,59121515.22054112,5.298450817918937e-10,825775.6926913271,52709.086767531524
566,59121515.22054112,4.948620356520652e-10,825775.6926913271,52709.086767531524
567,59121515.22054112,4.4954582536459844e-10,825775.6926913271,52709.086767531524
568,59121515.22054112,3.9301281303273227e-10,825775.6926913272,52709.086767531524
569,59121515.22054112,3.382968727223351e-10,825775.6926913272,52709.086767531524
570,59121515.22054112,2.853980044334067e-10,825775.6926913273,52709.08676753153
571,59121515.22054112,2.3431620816594686e-10,825775.6926913273,52709.08676753153
572,59121515.22054112,1.8505148391995575e-10,825775.6926913274,52709.08676753154
573,59121515.22054112,1.376038316954333e-10,825775.6926913274,52709.08676753154
574,59121515.22054112,9.19732514923793e-11,825775.6926913274,52709.08676753154
575,59121515.22054112,4.815974331079417e-11,825775.6926913275,52709.08676753155
576,59121515.22054112,6.163307150677757e-12,825775.6926913275,52709.08676753155
577,59121515.22054112,-3.4016056987969997e-11,825775.6926913277,52709.08676753156
578,59121515.22054112,-7.237834910514909e-11,825775.6926913277,52709.08676753156
579,59121515.22054112,-1.0892356920085952e-10,825775.6926913277,52709.08676753156
580,59121515.22054112,-1.4365171727510126e-10,825775.6926913278,52709.08676753156
581,59121515.22054112,-1.7656279332787448e-10,825775.6926913278,52709.08676753156
582,59121515.22054112,-2.0765679735917887e-10,825775.6926913278,52709.08676753156
583,59121515.22054112,-2.369337293690146e-10,825775.6926913278,52709.08676753156
584,59121515.22054112,-2.6439358935738165e-10,825775.6926913279,52709.08676753157
585,59121515.22054112,-2.9003637732428e-10,825775.6926913279,52709.08676753157
586,59121515.22054112,-3.138620932697097e-10,825775.6926913279,52709.08676753157
587,59121515.22054112,-3.3587073719367075e-10,825775.6926913279,52709.08676753157
588,59121515.22054112,-3.560623090961632e-10,825775.6926913279,52709.08676753157
589,59121515.22054112,-3.7443680897718684e-10,825775.6926913279,52709.08676753157
590,59121515.22054112,-3.909942368367419e-10,825775.692691328,52709.086767531575
591,59121515.22054112,-4.057345926748282e-10,825775.692691328,52709.086767531575
592,59121515.22054112,-4.1865787649144586e-10,825775.692691328,52709.086767531575
593,59121515.22054112,-4.297640882865949e-10,825775.692691328,52709.086767531575
594,59121515.22054112,-4.390532280602752e-10,825775.692691328,52709.086767531575
595,59121515.22054112,-4.465252958124868e-10,825775.692691328,52709.086767531575
596,59121515.22054112,-4.5218029154322975e-10,825775.692691328,52709.086767531575
597,59121515.22054112,-4.5601821525250407e-10,825775.692691328,52709.086767531575
598,59121515.22054112,-4.580390669403097e-10,825775.692691328,52709.086767531575
599,59121515.22054112,-4.582428466066466e-10,825775.692691328,52709.086767531575
600,59121515.22054112,-4.566295542515149e-10,825775.692691328,52709.086767531575
601,59121515.22054112,-4.5319918987491453e-10,825775.692691328,52709.086767531575
602,59121515.22054112,-4.479517534768454e-10,825775.692691328,52709.086767531575
603,59121515.22054112,-4.4088724505730764e-10,825775.692691328,52709.086767531575
604,59121515.22054112,-4.3200566461630117e-10,825775.692691328,52709.086767531575
605,59121515.22054112,-4.213070121538261e-10,825775.692691328,52709.086767531575
606,59121515.22054112,-4.087912876698823e-10,825775.692691328,52709.086767531575
607,59121515.22054112,-3.9445849116446986e-10,825775.692691328,52709.086767531575
608,59121515.22054112,-3.783086226375887e-10,825775.692691328,52709.086767531575
609,59121515.22054112,-3.6034168208923893e-10,825775.6926913279,52709.08676753157
610,59121515.22054112,-3.4055766951942044e-10,825775.6926913279,52709.08676753157
611,59121515.22054112,-3.1895658492813325e-10,825775.6926913279,52709.08676753157
612,59121515.22054112,-3.2382670123643803e-10,825775.6926913279,52709.08676753157
613,59121515.22054112,-3.306230495624782e-10,825775.6926913279,52709.08676753157
614,59121515.22054112,-3.369532855296608e-10,825775.6926913279,52709.08676753157
615,59121515.22054112,-3.42817409137986e-10,825775.6926913279,52709.08676753157
616,59121515.22054112,-3.482154203874536e-10,825775.6926913279,52709.08676753157
617,59121515.22054112,-3.5314731927806377e-10,825775.6926913279,52709.08676753157
618,59121515.22054112,-3.576131058098164e-10,825775.6926913279,52709.08676753157
619,59121515.22054112,-3.6161277998271155e-10,825775.692691328,52709.086767531575
620,59121515.22054112,-3.6514634179674926e-10,825775.692691328,52709.086767531575
621,59121515.22054112,-3.682137912519294e-10,825775.692691328,52709.086767531575
622,59121515.22054112,-3.7081512834825213e-10,825775.692691328,52709.086767531575
623,59121515.22054112,-3.729503530857173e-10,825775.692691328,52709.086767531575
624,59121515.22054112,-3.74619465464325e-10,825775.692691328,52709.086767531575
625,59121515.22054112,-3.7582246548407527e-10,825775.692691328,52709.086767531575
626,59121515.22054112,-3.7655935314496787e-10,825775.692691328,52709.086767531575
627,59121515.22054112,-3.7683012844700313e-10,825775.692691328,52709.086767531575
628,59121515.22054112,-3.7663479139018084e-10,825775.692691328,52709.086767531575
629,59121515.22054112,-3.759733419745011e-10,825775.692691328,52709.086767531575
630,59121515.22054112,-3.748457801999638e-10,825775.692691328,52709.086767531575
631,59121515.22054112,-3.7325210606656906e-10,825775.692691328,52709.086767531575
632,59121515.22054112,-3.7119231957431676e-10,825775.692691328,52709.086767531575
633,59121515.22054112,-3.68666420723207e-10,825775.692691328,52709.086767531575
634,59121515.22054112,-3.6567440951323977e-10,825775.692691328,52709.086767531575
635,59121515.22054112,-3.6221628594441507e-10,825775.692691328,52709.086767531575
636,59121515.22054112,-3.5829205001673277e-10,825775.6926913279,52709.08676753157
637,59121515.22054112,-3.53901701730193e-10,825775.6926913279,52709.08676753157
638,59121515.22054112,-3.490452410847958e-10,825775.6926913279,52709.08676753157
639,59121515.22054112,-3.437226680805411e-10,825775.6926913279,52709.08676753157
640,59121515.22054112,-3.3793398271742887e-10,825775.6926913279,52709.08676753157
641,59121515.22054112,-3.3167918499545917e-10,825775.6926913279,52709.08676753157
642,59121515.22054112,-3.2495827491463196e-10,825775.6926913279,52709.08676753157
643,59121515.22054112,-3.1777125247494726e-10,825775.6926913279,52709.08676753157
644,59121515.22054112,-3.1011811767640505e-10,825775.6926913279,52709.08676753157
645,59121515.22054112,-3.019988705190054e-10,825775.6926913279,52709.08676753157
646,59121515.22054112,-2.934135110027482e-10,825775.6926913279,52709.08676753157
647,59121515.22054112,-2.8436203912763354e-10,825775.6926913279,52709.08676753157
648,59121515.22054112,-2.7484445489366133e-10,825775.6926913279,52709.08676753157
649,59121515.22054112,-2.6486075830083167e-10,825775.6926913279,52709.08676753157
650,59121515.22054112,-2.544109493491445e-10,825775.6926913279,52709.08676753157
651,59121515.22054112,-2.4349502803859985e-10,825775.6926913278,52709.08676753156
652,59121515.22054112,-2.321129943691977e-10,825775.6926913278,52709.08676753156
653,59121515.22054112,-2.2026484834093803e-10,825775.6926913278,52709.08676753156
654,59121515.22054112,-2.079505899538209e-10,825775.6926913278,52709.08676753156
655,59121515.22054112,-1.9517021920784625e-10,825775.6926913278,52709.08676753156
656,59121515.22054112,-1.9040095163332303e-10,825775.6926913278,52709.08676753156
657,59121515.22054112,-1.8713164266969893e-10,825775.6926913278,52709.08676753156
658,59121515.22054112,-1.8386233370607485e-10,825775.6926913278,52709.08676753156
659,59121515.22054112,-1.8059302474245078e-10,825775.6926913278,52709.08676753156
660,59121515.22054112,-1.7732371577882668e-10,825775.6926913278,52709.08676753156
661,59121515.22054112,-1.740544068152026e-10,825775.6926913278,52709.08676753156
662,59121515.22054112,-1.707850978515785e-10,825775.6926913278,52709.08676753156
663,59121515.22054112,-1.675157888879544e-10,825775.6926913278,52709.08676753156
664,59121515.22054112,-1.6424647992433033e-10,825775.6926913278,52709.08676753156
665,59121515.22054112,-1.6097717096070626e-10,825775.6926913278,52709.08676753156
666,59121515.22054112,-1.5770786199708216e-10,825775.6926913278,52709.08676753156
667,59121515.22054112,-1.5443855303345808e-10,825775.6926913278,52709.08676753156
668,59121515.22054112,-1.51169244069834e-10,825775.6926913278,52709.08676753156
669,59121515.22054112,-1.4789993510620993e-10,825775.6926913278,52709.08676753156
670,59121515.22054112,-1.446306261425858e-10,825775.6926913278,52709.08676753156
671,59121515.22054112,-1.4136131717896174e-10,825775.6926913278,52709.08676753156
672,59121515.22054112,-1.3809200821533766e-10,825775.6926913278,52709.08676753156
673,59121515.22054112,-1.348226992517136e-10,825775.6926913278,52709.08676753156
674,59121515.22054112,-1.315533902880895e-10,825775.6926913278,52709.08676753156
675,59121515.22054112,-1.282840813244654e-10,825775.6926913278,52709.08676753156
676,59121515.22054112,-1.2501477236084131e-10,825775.6926913278,52709.08676753156
677,59121515.22054112,-1.2174546339721724e-10,825775.6926913278,52709.08676753156
678,59121515.22054112,-1.1847615443359317e-10,825775.6926913278,52709.08676753156
679,59121515.22054112,-1.1520684546996905e-10,825775.6926913278,52709.08676753156
680,59121515.22054112,-1.1193753650634497e-10,825775.6926913278,52709.08676753156
681,59121515.22054112,-1.0866822754272089e-10,825775.6926913278,52709.08676753156
682,59121515.22054112,-1.053989185790968e-10,825775.6926913278,52709.08676753156
683,59121515.22054112,-1.0212960961547272e-10,825775.6926913277,52709.08676753156
684,59121515.22054112,-9.886030065184863e-11,825775.6926913277,52709.08676753156
685,59121515.22054112,-9.559099168822454e-11,825775.6926913277,52709.08676753156
686,59121515.22054112,-9.232168272460047e-11,825775.6926913277,52709.08676753156
687,59121515.22054112,-8.905237376097637e-11,825775.6926913277,52709.08676753156
688,59121515.22054112,-8.57830647973523e-11,825775.6926913277,52709.08676753156
689,59121515.22054112,-8.25137558337282e-11,825775.6926913277,52709.08676753156
690,59121515.22054112,-7.924444687010412e-11,825775.6926913277,52709.08676753156
691,59121515.22054112,-7.597513790648004e-11,825775.6926913277,52709.08676753156
692,59121515.22054112,-7.270582894285595e-11,825775.6926913277,52709.08676753156
693,59121515.22054112,-6.943651997923186e-11,825775.6926913277,52709.08676753156
694,59121515.22054112,-6.616721101560778e-11,825775.6926913277,52709.08676753156
695,59121515.22054112,-6.28979020519837e-11,825775.6926913277,52709.08676753156
696,59121515.22054112,-5.96285930883596e-11,825775.6926913277,52709.08676753156
697,59121515.22054112,-5.635928412473553e-11,825775.6926913277,52709.08676753156
698,59121515.22054112,-5.308997516111144e-11,825775.6926913277,52709.08676753156
699,59121515.22054112,-4.9820666197487354e-11,825775.6926913277,52709.08676753156
700,59121515.22054112,-4.655135723386327e-11,825775.6926913277,52709.08676753156
701,59121515.22054112,-4.5694583991570864e-11,825775.6926913275,52709.08676753155
702,59121515.22054112,-4.559507717353854e-11,825775.6926913275,52709.08676753155
703,59121515.22054112,-4.5495570355506213e-11,825775.6926913275,52709.08676753155
704,59121515.22054112,-4.53960635374739e-11,825775.6926913275,52709.08676753155
705,59121515.22054112,-4.5296556719441576e-11,825775.6926913275,52709.08676753155
706,59121515.22054112,-4.519704990140925e-11,825775.6926913275,52709.08676753155
707,59121515.22054112,-4.5097543083376925e-11,825775.6926913275,52709.08676753155
708,59121515.22054112,-4.49980362653446e-11,825775.6926913275,52709.08676753155
709,59121515.22054112,-4.489852944731228e-11,825775.6926913275,52709.08676753155
710,59121515.22054112,-4.479902262927995e-11,825775.6926913275,52709.08676753155
711,59121515.22054112,-4.469951581124763e-11,825775.6926913275,52709.08676753155
712,59121515.22054112,-4.460000899321531e-11,825775.6926913275,52709.08676753155
713,59121515.22054112,-4.4500502175182986e-11,825775.6926913275,52709.08676753155
714,59121515.22054112,-4.440099535715066e-11,825775.6926913275,52709.08676753155
715,59121515.22054112,-4.4301488539118335e-11,825775.6926913275,52709.08676753155
716,59121515.22054112,-4.420198172108602e-11,825775.6926913275,52709.08676753155
717,59121515.22054112,-4.41024749030537e-11,825775.6926913275,52709.08676753155
718,59121515.22054112,-4.400296808502137e-11,825775.6926913275,52709.08676753155
719,59121515.22054112,-4.390346126698905e-11,825775.6926913275,52709.08676753155
