t,s,i,r,m
405,59101103.672745325,4.639768642987091e-05,840468.0659397164,58428.26126853644
406,59101103.672745325,4.319937926418751e-05,840468.065942707,58428.26126874433
407,59101103.672745325,4.0221633025496e-05,840468.0659454911,58428.26126893787
408,59101103.672745325,3.744914758956306e-05,840468.0659480834,58428.2612691181
409,59101103.672745325,3.486764087828052e-05,840468.0659504972,58428.2612692859
410,59101103.672745325,3.246417101640259e-05,840468.0659527443,58428.26126944211
411,59101103.672745325,3.0226497165186317e-05,840468.0659548366,58428.261269587565
412,59101103.672745325,2.8143096352014605e-05,840468.0659567845,58428.26126972299
413,59101103.672745325,2.620311510471345e-05,840468.0659585985,58428.26126984909
414,59101103.672745325,2.4396643162621802e-05,840468.0659602875,58428.261269966504
415,59101103.672745325,2.271476341762842e-05,840468.06596186,58428.26127007583
416,59101103.672745325,2.114888801720422e-05,840468.0659633242,58428.26127017761
417,59101103.672745325,1.969095872402022e-05,840468.0659646874,58428.26127027238
418,59101103.672745325,1.8333406946821424e-05,840468.0659659567,58428.26127036062
419,59101103.672745325,1.706946369275942e-05,840468.0659671384,58428.261270442774
420,59101103.672745325,1.589275427879796e-05,840468.0659682386,58428.26127051926
421,59101103.672745325,1.4797229942605e-05,840468.0659692629,58428.26127059046
422,59101103.672745325,1.3777188636239784e-05,840468.0659702168,58428.261270656774
423,59101103.672745325,1.2827101786521206e-05,840468.065971105,58428.261270718525
424,59101103.672745325,1.1942992735703001e-05,840468.0659719317,58428.26127077599
425,59101103.672745325,1.1119757758903977e-05,840468.0659727014,58428.261270829506
426,59101103.672745325,1.0353246683461905e-05,840468.0659734181,58428.26127087933
427,59101103.672745325,9.639487340440986e-06,840468.0659740854,58428.26127092572
428,59101103.672745325,8.97493666101338e-06,840468.0659747068,58428.26127096891
429,59101103.672745325,8.356275224745298e-06,840468.0659752851,58428.26127100913
430,59101103.672745325,7.78029268209709e-06,840468.0659758238,58428.26127104657
431,59101103.672745325,7.2439875447508584e-06,840468.0659763251,58428.26127108142
432,59101103.672745325,6.744567185610459e-06,840468.065976792,58428.261271113886
433,59101103.672745325,6.279444824044572e-06,840468.0659772271,58428.261271144125
434,59101103.672745325,5.846237356014214e-06,840468.0659776321,58428.261271172276
435,59101103.672745325,5.4427733752125395e-06,840468.0659780093,58428.261271198506
436,59101103.672745325,5.067089646443595e-06,840468.0659783606,58428.261271222924
437,59101103.672745325,4.717431005166277e-06,840468.0659786875,58428.26127124565
438,59101103.672745325,4.392164018261347e-06,840468.0659789916,58428.26127126679
439,59101103.672745325,4.089310530392967e-06,840468.0659792748,58428.26127128648
440,59101103.672745325,3.8072686010395512e-06,840468.0659795385,58428.261271304815
441,59101103.672745325,3.544646349538708e-06,840468.0659797841,58428.261271321884
442,59101103.672745325,3.3001960117498997e-06,840468.0659800125,58428.26127133777
443,59101103.672745325,3.072806010531002e-06,840468.0659802252,58428.26127135255
444,59101103.672745325,2.861159587348145e-06,840468.0659804231,58428.26127136631
445,59101103.672745325,2.664039388800242e-06,840468.0659806074,58428.261271379124
446,59101103.672745325,2.48044923303874e-06,840468.065980779,58428.26127139106
447,59101103.672745325,2.3094907103465284e-06,840468.065980939,58428.261271402174
448,59101103.672745325,2.1503631831379395e-06,840468.0659810876,58428.261271412506
449,59101103.672745325,2.0010861680044613e-06,840468.0659812273,58428.26127142222
450,59101103.672745325,1.8638539939054782e-06,840468.0659813556,58428.26127143114
451,59101103.672745325,1.7356365935279197e-06,840468.0659814756,58428.26127143947
452,59101103.672745325,1.616026626992377e-06,840468.0659815874,58428.26127144725
453,59101103.672745325,1.504616754419441e-06,840468.0659816916,58428.26127145449
454,59101103.672745325,1.400972533017826e-06,840468.0659817886,58428.26127146123
455,59101103.672745325,1.304526468563768e-06,840468.0659818787,58428.2612714675
456,59101103.672745325,1.214799414396582e-06,840468.0659819626,58428.261271473326
457,59101103.672745325,1.1313298692285025e-06,840468.0659820406,58428.261271478754
458,59101103.672745325,1.053656331771764e-06,840468.0659821132,58428.2612714838
459,59101103.672745325,9.81317300738601e-07,840468.0659821809,58428.26127148851
460,59101103.672745325,9.138518574919592e-07,840468.0659822441,58428.2612714929
461,59101103.672745325,8.510261077087971e-07,840468.0659823028,58428.26127149697
462,59101103.672745325,7.926423856842764e-07,840468.0659823574,58428.26127150077
463,59101103.672745325,7.383536595918006e-07,840468.0659824081,58428.26127150431
464,59101103.672745325,6.87812897604773e-07,840468.0659824553,58428.26127150759
465,59101103.672745325,6.406730678965971e-07,840468.0659824994,58428.26127151065
466,59101103.672745325,5.965871386406761e-07,840468.0659825407,58428.26127151351
467,59101103.672745325,5.552881855462675e-07,840468.0659825793,58428.2612715162
468,59101103.672745325,5.168541337308213e-07,840468.0659826152,58428.2612715187
469,59101103.672745325,4.811219300406595e-07,840468.0659826486,58428.26127152102
470,59101103.672745325,4.4788769265223804e-07,840468.0659826797,58428.26127152318
471,59101103.672745325,4.169475397420135e-07,840468.0659827086,58428.261271525196
472,59101103.672745325,3.880975894864422e-07,840468.0659827356,58428.26127152707
473,59101103.672745325,3.554172707377711e-07,840468.0659827662,58428.2612715292
474,59101103.672745325,3.3257379667265864e-07,840468.0659827875,58428.261271530675
475,59101103.672745325,3.108176867246862e-07,840468.0659828079,58428.261271532094
476,59101103.672745325,2.901489408938536e-07,840468.0659828271,58428.26127153343
477,59101103.672745325,2.7056755918016095e-07,840468.0659828455,58428.26127153471
478,59101103.672745325,2.5207354158360823e-07,840468.0659828627,58428.261271535914
479,59101103.672745325,2.3466688810419544e-07,840468.065982879,58428.26127153705
480,59101103.672745325,2.1832070029622694e-07,840468.0659828943,58428.261271538104
481,59101103.672745325,2.029248909056199e-07,840468.0659829087,58428.26127153911
482,59101103.672745325,1.884676286381085e-07,840468.0659829222,58428.26127154004
483,59101103.672745325,1.7494891349369272e-07,840468.0659829348,58428.26127154092
484,59101103.672745325,1.6236874547237258e-07,840468.0659829465,58428.261271541734
485,59101103.672745325,1.5072712457414805e-07,840468.0659829575,58428.2612715425
486,59101103.672745325,1.4002405079901913e-07,840468.0659829675,58428.26127154319
487,59101103.672745325,1.302595241469858e-07,840468.0659829766,58428.26127154383
488,59101103.672745325,1.2136948204900198e-07,840468.0659829848,58428.2612715444
489,59101103.672745325,1.1303879868851554e-07,840468.0659829926,58428.261271544936
490,59101103.672745325,1.0522501838669307e-07,840468.0659829999,58428.26127154544
491,59101103.672745325,9.792814114353456e-08,840468.0659830067,58428.261271545925
492,59101103.672745325,9.114816695904003e-08,840468.065983013,58428.26127154636
493,59101103.672745325,8.488509583320946e-08,840468.065983019,58428.26127154677
494,59101103.672745325,7.913892776604285e-08,840468.0659830243,58428.26127154713
495,59101103.672745325,7.390966275754021e-08,840468.0659830292,58428.26127154748
496,59101103.672745325,6.916348697748008e-08,840468.0659830336,58428.26127154779
497,59101103.672745325,6.469852251677998e-08,840468.0659830378,58428.26127154808
498,59101103.672745325,6.048129001515443e-08,840468.0659830418,58428.261271548356
499,59101103.672745325,5.6511789472603435e-08,840468.0659830455,58428.26127154862
500,59101103.672745325,5.2790020889127e-08,840468.065983049,58428.26127154886
501,59101103.672745325,4.931598426472513e-08,840468.0659830522,58428.26127154908
502,59101103.672745325,4.6089679599397814e-08,840468.0659830552,58428.26127154929
503,59101103.672745325,4.311110689314506e-08,840468.0659830581,58428.26127154948
504,59101103.672745325,4.0368951229786496e-08,840468.0659830605,58428.26127154966
505,59101103.672745325,3.778012294572395e-08,840468.0659830631,58428.26127154983
506,59101103.672745325,3.5327888099494986e-08,840468.0659830653,58428.26127154999
507,59101103.672745325,3.301224669109962e-08,840468.0659830675,58428.261271550145
508,59101103.672745325,3.0833198720537834e-08,840468.0659830695,58428.261271550284
509,59101103.672745325,2.8790744187809645e-08,840468.0659830715,58428.261271550415
510,59101103.672745325,2.6884883092915046e-08,840468.0659830732,58428.26127155053
511,59101103.672745325,2.5115615435854036e-08,840468.0659830748,58428.26127155065
512,59101103.672745325,2.34787485793383e-08,840468.0659830763,58428.26127155076
513,59101103.672745325,2.1935727137867203e-08,840468.0659830777,58428.26127155085
514,59101103.672745325,2.047721460998197e-08,840468.0659830791,58428.26127155095
515,59101103.672745325,1.91032109956826e-08,840468.0659830804,58428.26127155105
516,59101103.672745325,1.781371629496909e-08,840468.0659830816,58428.26127155113
517,59101103.672745325,1.6608730507841446e-08,840468.0659830827,58428.26127155121
518,59101103.672745325,1.548825363429966e-08,840468.0659830838,58428.26127155128
519,59101103.672745325,1.445228567434374e-08,840468.0659830848,58428.261271551346
520,59101103.672745325,1.349872650558973e-08,840468.0659830855,58428.2612715514
521,59101103.672745325,1.2602794930299113e-08,840468.0659830865,58428.261271551455
522,59101103.672745325,1.1757326094457728e-08,840468.0659830872,58428.26127155151
523,59101103.672745325,1.0962319998065577e-08,840468.065983088,58428.26127155157
524,59101103.672745325,1.021777664112266e-08,840468.0659830886,58428.261271551615
525,59101103.672745325,9.523696023628976e-09,840468.0659830893,58428.26127155166
526,59101103.672745325,8.880078145584525e-09,840468.06598309,58428.261271551695
527,59101103.672745325,8.286923006989308e-09,840468.0659830904,58428.26127155174
528,59101103.672745325,7.743232547793068e-09,840468.0659830909,58428.261271551775
529,59101103.672745325,7.2333779622536665e-09,840468.0659830915,58428.26127155181
530,59101103.672745325,6.7519890157755276e-09,840468.0659830918,58428.26127155184
531,59101103.672745325,6.299065708358651e-09,840468.0659830923,58428.26127155186
532,59101103.672745325,5.874608040003037e-09,840468.0659830928,58428.261271551906
533,59101103.672745325,5.478616010708687e-09,840468.0659830931,58428.26127155192
534,59101103.672745325,5.111089620475598e-09,840468.0659830933,58428.26127155194
535,59101103.672745325,4.772028869303773e-09,840468.0659830937,58428.26127155197
536,59101103.672745325,4.461039748992305e-09,840468.0659830939,58428.26127155198
537,59101103.672745325,4.169531604968316e-09,840468.0659830943,58428.26127155201
538,59101103.672745325,3.89400481767401e-09,840468.0659830945,58428.261271552015
539,59101103.672745325,3.634459387109385e-09,840468.0659830947,58428.26127155204
540,59101103.672745325,3.390895313274441e-09,840468.065983095,58428.26127155205
541,59101103.672745325,3.163312596169179e-09,840468.0659830951,58428.26127155206
542,59101103.672745325,2.951711235793598e-09,840468.0659830953,58428.26127155208
543,59101103.672745325,2.756091232147699e-09,840468.0659830956,58428.261271552095
544,59101103.672745325,2.576315038652109e-09,840468.0659830958,58428.26127155211
545,59101103.672745325,2.4078942583230534e-09,840468.0659830959,58428.26127155212
546,59101103.672745325,2.2486618626013155e-09,840468.0659830961,58428.26127155214
547,59101103.672745325,2.0986178514868945e-09,840468.0659830963,58428.261271552146
548,59101103.672745325,1.957762224979791e-09,840468.0659830964,58428.261271552146
549,59101103.672745325,1.826094983080005e-09,840468.0659830965,58428.26127155215
550,59101103.672745325,1.703616125787536e-09,840468.0659830966,58428.26127155216
551,59101103.672745325,1.5903256531023844e-09,840468.0659830967,58428.261271552175
552,59101103.672745325,1.4861794727593302e-09,840468.0659830967,58428.26127155218
553,59101103.672745325,1.388754970841544e-09,840468.0659830967,58428.26127155218
554,59101103.672745325,1.296663427966995e-09,840468.0659830968,58428.26127155218
555,59101103.672745325,1.209904844135683e-09,840468.065983097,58428.26127155219
556,59101103.672745325,1.128479219347608e-09,840468.0659830971,58428.261271552205
557,59101103.672745325,1.0523865536027705e-09,840468.0659830971,58428.261271552205
558,59101103.672745325,9.8162684690117e-10,840468.0659830972,58428.26127155221
559,59101103.672745325,9.162000992428064e-10,840468.0659830973,58428.26127155222
560,59101103.672745325,8.560947255422663e-10,840468.0659830974,58428.26127155222
561,59101103.672745325,7.999746691599179e-10,840468.0659830974,58428.26127155222
562,59101103.672745325,7.469268567869458e-10,840468.0659830975,58428.26127155223
563,59101103.672745325,6.969512884233502e-10,840468.0659830975,58428.26127155223
564,59101103.672745325,6.50047964069131e-10,840468.0659830977,58428.26127155224
565,59101103.672745325,6.062168837242881e-10,840468.0659830977,58428.26127155224
566,59101103.672745325,5.654580473888216e-10,840468.0659830977,58428.26127155224
567,59101103.672745325,5.277714550627315e-10,840468.0659830978,58428.26127155225
568,59101103.672745325,4.917599332017495e-10,840468.0659830978,58428.26127155225
569,59101103.672745325,4.323152230436449e-10,840468.0659830978,58428.26127155225
570,59101103.672745325,3.747365538109391e-10,840468.0659830979,58428.261271552255
571,59101103.672745325,3.1902392550363255e-10,840468.0659830979,58428.261271552255
572,59101103.672745325,2.6517733812172527e-10,840468.065983098,58428.261271552255
573,59101103.672745325,2.1319679166521706e-10,840468.065983098,58428.261271552255
574,59101103.672745325,1.6308228613410832e-10,840468.0659830981,58428.26127155227
575,59101103.672745325,1.1483382152839854e-10,840468.0659830981,58428.26127155227
576,59101103.672745325,6.845139784808792e-11,840468.0659830982,58428.26127155228
577,59101103.672745325,2.3935015093176514e-11,840468.0659830982,58428.26127155228
578,59101103.672745325,-1.8715326736335726e-11,840468.0659830982,58428.26127155228
579,59101103.672745325,-5.94996276404488e-11,840468.0659830983,58428.261271552285
580,59101103.672745325,-9.841788761916251e-11,840468.0659830983,58428.261271552285
581,59101103.672745325,-1.3547010667247702e-10,840468.0659830983,58428.261271552285
582,59101103.672745325,-1.7065628480039256e-10,840468.0659830983,58428.26127155229
583,59101103.672745325,-2.0397642200290888e-10,840468.0659830983,58428.26127155229
584,59101103.672745325,-2.35430518280026e-10,840468.0659830983,58428.26127155229
585,59101103.672745325,-2.6501857363174394e-10,840468.0659830983,58428.26127155229
586,59101103.672745325,-2.927405880580626e-10,840468.0659830985,58428.26127155231
587,59101103.672745325,-3.185965615589822e-10,840468.0659830985,58428.26127155231
588,59101103.672745325,-3.425864941345026e-10,840468.0659830985,58428.26127155231
589,59101103.672745325,-3.647103857846238e-10,840468.0659830985,58428.26127155231
590,59101103.672745325,-3.849682365093459e-10,840468.0659830985,58428.26127155231
591,59101103.672745325,-4.0336004630866873e-10,840468.0659830986,58428.26127155231
592,59101103.672745325,-4.1988581518259237e-10,840468.0659830986,58428.26127155231
593,59101103.672745325,-4.3454554313111685e-10,840468.0659830986,58428.26127155231
594,59101103.672745325,-4.473392301542421e-10,840468.0659830986,58428.26127155231
595,59101103.672745325,-4.582668762519682e-10,840468.0659830986,58428.26127155231
596,59101103.672745325,-4.673284814242951e-10,840468.0659830986,58428.26127155231
597,59101103.672745325,-4.745240456712229e-10,840468.0659830986,58428.26127155231
598,59101103.672745325,-4.798535689927514e-10,840468.0659830986,58428.26127155231
599,59101103.672745325,-4.833170513888807e-10,840468.0659830986,58428.26127155231
600,59101103.672745325,-4.849144928596109e-10,840468.0659830986,58428.26127155231
601,59101103.672745325,-4.846458934049419e-10,840468.0659830986,58428.26127155231
602,59101103.672745325,-4.825112530248738e-10,840468.0659830986,58428.26127155231
603,59101103.672745325,-4.785105717194065e-10,840468.0659830986,58428.26127155231
604,59101103.672745325,-4.726438494885399e-10,840468.0659830986,58428.26127155231
605,59101103.672745325,-4.6491108633227413e-10,840468.0659830986,58428.26127155231
606,59101103.672745325,-4.553122822506092e-10,840468.0659830986,58428.26127155231
607,59101103.672745325,-4.4384743724354514e-10,840468.0659830986,58428.26127155231
608,59101103.672745325,-4.305165513110819e-10,840468.0659830986,58428.26127155231
609,59101103.672745325,-4.153196244532194e-10,840468.0659830986,58428.26127155231
610,59101103.672745325,-3.982566566699578e-10,840468.0659830986,58428.26127155231
611,59101103.672745325,-3.7932764796129695e-10,840468.0659830985,58428.26127155231
612,59101103.672745325,-3.5853259832723696e-10,840468.0659830985,58428.26127155231
613,59101103.672745325,-3.3587150776777775e-10,840468.0659830985,58428.26127155231
614,59101103.672745325,-3.3981254507013153e-10,840468.0659830983,58428.26127155229
615,59101103.672745325,-3.467731078166046e-10,840468.0659830983,58428.26127155229
616,59101103.672745325,-3.5325911484697093e-10,840468.0659830983,58428.26127155229
617,59101103.672745325,-3.592705661612305e-10,840468.0659830983,58428.26127155229
618,59101103.672745325,-3.6480746175938334e-10,840468.0659830983,58428.26127155229
619,59101103.672745325,-3.6986980164142937e-10,840468.0659830985,58428.26127155231
620,59101103.672745325,-3.7445758580736867e-10,840468.0659830985,58428.26127155231
621,59101103.672745325,-3.785708142572012e-10,840468.0659830985,58428.26127155231
622,59101103.672745325,-3.82209486990927e-10,840468.0659830985,58428.26127155231
623,59101103.672745325,-3.85373604008546e-10,840468.0659830985,58428.26127155231
624,59101103.672745325,-3.8806316531005825e-10,840468.0659830985,58428.26127155231
625,59101103.672745325,-3.9027817089546374e-10,840468.0659830985,58428.26127155231
626,59101103.672745325,-3.920186207647625e-10,840468.0659830985,58428.26127155231
627,59101103.672745325,-3.932845149179545e-10,840468.0659830985,58428.26127155231
628,59101103.672745325,-3.9407585335503967e-10,840468.0659830985,58428.26127155231
629,59101103.672745325,-3.943926360760181e-10,840468.0659830985,58428.26127155231
630,59101103.672745325,-3.9423486308088985e-10,840468.0659830985,58428.26127155231
631,59101103.672745325,-3.9360253436965476e-10,840468.0659830985,58428.26127155231
632,59101103.672745325,-3.9249564994231294e-10,840468.0659830985,58428.26127155231
633,59101103.672745325,-3.909142097988644e-10,840468.0659830985,58428.26127155231
634,59101103.672745325,-3.8885821393930904e-10,840468.0659830985,58428.26127155231
635,59101103.672745325,-3.863276623636469e-10,840468.0659830985,58428.26127155231
636,59101103.672745325,-3.8332255507187805e-10,840468.0659830985,58428.26127155231
637,59101103.672745325,-3.798428920640024e-10,840468.0659830985,58428.26127155231
638,59101103.672745325,-3.7588867334002007e-10,840468.0659830985,58428.26127155231
639,59101103.672745325,-3.714598988999309e-10,840468.0659830985,58428.26127155231
640,59101103.672745325,-3.66556568743735e-10,840468.0659830983,58428.26127155229
641,59101103.672745325,-3.6117868287143233e-10,840468.0659830983,58428.26127155229
642,59101103.672745325,-3.553262412830229e-10,840468.0659830983,58428.26127155229
643,59101103.672745325,-3.4899924397850673e-10,840468.0659830983,58428.26127155229
644,59101103.672745325,-3.421976909578838e-10,840468.0659830983,58428.26127155229
645,59101103.672745325,-3.349215822211541e-10,840468.0659830983,58428.26127155229
646,59101103.672745325,-3.271709177683176e-10,840468.0659830983,58428.26127155229
647,59101103.672745325,-3.1894569759937436e-10,840468.0659830983,58428.26127155229
648,59101103.672745325,-3.102459217143244e-10,840468.0659830983,58428.26127155229
649,59101103.672745325,-3.0107159011316764e-10,840468.0659830983,58428.26127155229
650,59101103.672745325,-2.914227027959041e-10,840468.0659830983,58428.26127155229
651,59101103.672745325,-2.812992597625339e-10,840468.0659830983,58428.26127155229
652,59101103.672745325,-2.7070126101305687e-10,840468.0659830983,58428.26127155229
653,59101103.672745325,-2.5962870654747303e-10,840468.0659830983,58428.26127155229
654,59101103.672745325,-2.480815963657825e-10,840468.0659830983,58428.261271552285
655,59101103.672745325,-2.360599304679852e-10,840468.0659830983,58428.261271552285
656,59101103.672745325,-2.2356370885408114e-10,840468.0659830983,58428.261271552285
657,59101103.672745325,-2.1059293152407032e-10,840468.0659830983,58428.261271552285
658,59101103.672745325,-1.9714759847795272e-10,840468.0659830983,58428.261271552285
659,59101103.672745325,-1.944355511786953e-10,840468.0659830982,58428.26127155228
660,59101103.672745325,-1.911082774373441e-10,840468.0659830982,58428.26127155228
661,59101103.672745325,-1.8778100369599288e-10,840468.0659830982,58428.26127155228
662,59101103.672745325,-1.8445372995464164e-10,840468.0659830982,58428.26127155228
663,59101103.672745325,-1.8112645621329043e-10,840468.0659830982,58428.26127155228
664,59101103.672745325,-1.777991824719392e-10,840468.0659830982,58428.26127155228
665,59101103.672745325,-1.7447190873058798e-10,840468.0659830982,58428.26127155228
666,59101103.672745325,-1.7114463498923676e-10,840468.0659830982,58428.26127155228
667,59101103.672745325,-1.6781736124788555e-10,840468.0659830982,58428.26127155228
668,59101103.672745325,-1.644900875065343e-10,840468.0659830982,58428.26127155228
669,59101103.672745325,-1.611628137651831e-10,840468.0659830982,58428.26127155228
670,59101103.672745325,-1.5783554002383188e-10,840468.0659830982,58428.26127155228
671,59101103.672745325,-1.5450826628248067e-10,840468.0659830982,58428.26127155228
672,59101103.672745325,-1.511809925411294e-10,840468.0659830982,58428.26127155228
673,59101103.672745325,-1.478537187997782e-10,840468.0659830982,58428.26127155228
674,59101103.672745325,-1.4452644505842697e-10,840468.0659830982,58428.26127155228
675,59101103.672745325,-1.4119917131707576e-10,840468.0659830982,58428.26127155228
676,59101103.672745325,-1.3787189757572454e-10,840468.0659830982,58428.26127155228
677,59101103.672745325,-1.3454462383437333e-10,840468.0659830982,58428.26127155228
678,59101103.672745325,-1.312173500930221e-10,840468.0659830982,58428.26127155228
679,59101103.672745325,-1.2789007635167088e-10,840468.0659830982,58428.26127155228
680,59101103.672745325,-1.2456280261031964e-10,840468.0659830982,58428.26127155228
681,59101103.672745325,-1.2123552886896842e-10,840468.0659830982,58428.26127155228
682,59101103.672745325,-1.179082551276172e-10,840468.0659830982,58428.26127155228
683,59101103.672745325,-1.14580981386266e-10,840468.0659830982,58428.26127155228
684,59101103.672745325,-1.1125370764491477e-10,840468.0659830982,58428.26127155228
685,59101103.672745325,-1.0792643390356355e-10,840468.0659830982,58428.26127155228
686,59101103.672745325,-1.0459916016221233e-10,840468.0659830981,58428.26127155227
687,59101103.672745325,-1.0127188642086111e-10,840468.0659830981,58428.26127155227
688,59101103.672745325,-9.794461267950987e-11,840468.0659830981,58428.26127155227
689,59101103.672745325,-9.461733893815866e-11,840468.0659830981,58428.26127155227
690,59101103.672745325,-9.129006519680745e-11,840468.0659830981,58428.26127155227
691,59101103.672745325,-8.79627914554562e-11,840468.0659830981,58428.26127155227
692,59101103.672745325,-8.463551771410499e-11,840468.0659830981,58428.26127155227
693,59101103.672745325,-8.130824397275378e-11,840468.0659830981,58428.26127155227
694,59101103.672745325,-7.798097023140255e-11,840468.0659830981,58428.26127155227
695,59101103.672745325,-7.465369649005132e-11,840468.0659830981,58428.26127155227
696,59101103.672745325,-7.132642274870011e-11,840468.0659830981,58428.26127155227
697,59101103.672745325,-6.799914900734888e-11,840468.0659830981,58428.26127155227
698,59101103.672745325,-6.467187526599766e-11,840468.0659830981,58428.26127155227
699,59101103.672745325,-6.134460152464644e-11,840468.0659830981,58428.26127155227
700,59101103.672745325,-5.801732778329522e-11,840468.0659830981,58428.26127155227
701,59101103.672745325,-5.4690054041944e-11,840468.0659830981,58428.26127155227
702,59101103.672745325,-5.1362780300592775e-11,840468.0659830981,58428.26127155227
703,59101103.672745325,-4.8035506559241555e-11,840468.0659830981,58428.26127155227
704,59101103.672745325,-4.652550288596922e-11,840468.0659830981,58428.26127155227
705,59101103.672745325,-4.6425489260921944e-11,840468.0659830981,58428.26127155227
706,59101103.672745325,-4.6325475635874664e-11,840468.0659830981,58428.26127155227
707,59101103.672745325,-4.622546201082739e-11,840468.0659830981,58428.26127155227
708,59101103.672745325,-4.6125448385780115e-11,840468.0659830981,58428.26127155227
709,59101103.672745325,-4.6025434760732834e-11,840468.0659830981,58428.26127155227
710,59101103.672745325,-4.592542113568556e-11,840468.0659830981,58428.26127155227
711,59101103.672745325,-4.582540751063828e-11,840468.0659830981,58428.26127155227
712,59101103.672745325,-4.5725393885591005e-11,840468.0659830981,58428.26127155227
713,59101103.672745325,-4.562538026054373e-11,840468.0659830981,58428.26127155227
714,59101103.672745325,-4.552536663549645e-11,840468.0659830981,58428.26127155227
715,59101103.672745325,-4.5425353010449176e-11,840468.0659830981,58428.26127155227
716,59101103.672745325,-4.53253393854019e-11,840468.0659830981,58428.26127155227
717,59101103.672745325,-4.522532576035462e-11,840468.0659830981,58428.26127155227
718,59101103.672745325,-4.5125312135307347e-11,840468.0659830981,58428.26127155227
719,59101103.672745325,-4.502529851026007e-11,840468.0659830981,58428.26127155227
