date,t,R0=0.5,R0=1,R0=1.1,R0=1.2
2021-01-28,339,404.0792206932021,164714.15779512335,452643.91804291843,1014067.1766921959
2021-01-29,340,394.39315439458665,164235.49069230314,452373.3958575269,1013436.6985683965
2021-01-30,341,384.93926864809157,163757.26036709148,452094.6414999673,1012760.6943081077
2021-01-31,342,375.7119978959621,163279.47400727298,451807.67885583127,1012039.3302760916
2021-02-01,343,366.705909948919,162802.13874297496,451512.5323882721,1011272.7805997063
2021-02-02,344,357.9157032351677,162325.26164673068,451209.2271854883,1010461.2271694696
2021-02-03,345,349.3362030914167,161848.84973354643,450897.78885706846,1009604.8600175346
2021-02-04,346,340.9623588084787,161372.90996097264,450578.2435594022,1008703.8764423238
2021-02-05,347,332.78924070257017,160897.4492291079,450250.61800124985,1007758.4811335513
2021-02-06,348,324.8120371916455,160422.47437845767,449914.9394390515,1006768.8861581117
2021-02-07,349,317.0260519830628,159947.99219290866,449571.23567213723,1005735.3108657065
2021-02-08,350,309.4267017025966,159474.00940005985,449219.53503783955,1004657.9817915944
2021-02-09,351,302.0095127175267,159000.53267035715,448859.86640650855,1003537.1325564826
2021-02-10,352,294.7701185471489,158527.56861717912,448492.25917642814,1002373.0037635762
2021-02-11,353,287.70425734224744,158055.123796926,448116.74326863553,1001165.8428928065
2021-02-12,354,280.80776935774514,157583.2047091121,447733.34912164154,999915.9041922536
2021-02-13,355,274.07659451116405,157111.81779646128,447342.1076860542,998623.4486618446
2021-02-14,356,267.50677033376735,156640.9694450061,446943.0504191035,997288.7443291802
2021-02-15,357,261.0944292561965,156170.6659841896,446536.2092790688,995912.0654293428
2021-02-16,358,254.83579633563716,155700.91368697066,446121.6167198734,994493.6925153132
2021-02-17,359,248.7271870873868,155231.7187699323,445699.30577568786,993033.912400093
2021-02-18,360,242.7650053001058,154763.08739339336,445269.30997718754,991533.0180412043
2021-02-19,361,236.94574091765438,154295.02566152267,444831.66327838635,989991.3084231992
2021-02-20,362,231.26596826406433,153827.53962245688,444386.4001113435,988409.08843822
2021-02-21,363,225.72234373018256,153360.63526842097,443933.5553804413,986786.6687646504
2021-02-22,364,220.3116037762624,152894.31853585166,443473.1644565788,985124.3657438972
