date,t,R0=0.5,R0=1,R0=1.1,R0=1.2
2021-01-28,339,412.50156048980995,166814.28752147197,456334.52719742956,1015889.885156201
2021-01-29,340,402.60981559070143,166320.31130082894,456021.72796505684,1015130.7263405359
2021-01-30,341,392.9552721181808,165826.8204915913,455700.63010428275,1014326.1920382221
2021-01-31,342,383.5322426252025,165333.82248355102,455371.26081587793,1013476.4717444429
2021-02-01,343,374.3351755290736,164841.3246052964,455033.64786694234,1012581.7626182067
2021-02-02,344,365.3586516673379,164349.3341243283,454687.81958583114,1011642.2693959001
2021-02-03,345,356.5973825344427,163857.85824718175,454333.8048569738,1010658.204302431
2021-02-04,346,348.0462066046733,163366.90411955345,453971.63311558636,1009629.7869600323
2021-02-05,347,339.70008638273015,162876.47882643473,453601.33434227656,1008557.244294805
2021-02-06,348,331.5541047967152,162386.58939225055,453222.93906319124,1007440.8104201816
2021-02-07,349,323.603461958711,161897.2427719043,452836.47845870437,1006280.7265408847
2021-02-08,350,315.84347373144084,161408.44583617666,452441.98419887136,1005077.2408875449
2021-02-09,351,308.2695684470912,160920.20541833126,452039.4884412547,1003830.6085942021
2021-02-10,352,300.8772842898992,160432.52829299244,451629.02386648394,1002541.091593834
2021-02-11,353,293.6622661757375,159945.42117418608,451210.62367263,1001208.9585121417
2021-02-12,354,286.62026273351825,159458.890715473,450784.3215694853,999834.4845595915
2021-02-13,355,279.7471251273232,158972.94351008686,450350.1517727481,998417.9514218029
2021-02-14,356,273.0388041410013,158487.5860910772,449908.1489981116,996959.6471483769
2021-02-15,357,266.491347852797,158002.82493145706,449458.3484552584,995459.8660402602
2021-02-16,358,260.10089893268037,157518.6664443557,449000.78584175924,993918.9085357407
2021-02-17,359,253.86369185175315,157035.11698317606,448535.4973368767,992337.0810833583
2021-02-18,360,247.77605190131115,156552.18284175682,448062.5195952741,990714.69592549
2021-02-19,361,241.83439261296124,156069.87025453965,447581.88974062866,989052.0711264975
2021-02-20,362,236.03521369051907,155588.1853967412,447093.6453591496,987349.5304246092
2021-02-21,363,230.37509866628483,155107.1343845298,446597.8244930017,985607.4030893382
2021-02-22,364,224.85071233887933,154626.72327520707,446094.46563411114,983826.0237986601
