date,t,R0=0.5,R0=1,R0=1.1,R0=1.2
2021-01-28,339,421.1991755616314,169206.9376553957,460822.57242179627,1019306.2439570487
2021-01-29,340,411.09721692926496,168698.0977023505,460469.730477365,1018419.9943222763
2021-01-30,341,401.2375401718177,168189.78350975842,460108.4942907575,1017488.4005857015
2021-01-31,342,391.6143346740317,167682.00270620798,459738.89430215996,1016511.6753660274
2021-02-01,343,382.221929058761,167174.76285487122,459360.96154756064,1015490.0388256784
2021-02-02,344,373.0547879191725,166668.07145352568,458974.7276536157,1014423.7185802243
2021-02-03,345,364.1075085314968,166161.93593465275,458580.22477016144,1013312.9496016362
2021-02-04,346,355.37481766109187,165656.36366554006,458177.48560077517,1012157.9741175988
2021-02-05,347,346.8515689326725,165151.361948388,457766.5433977709,1010959.0415099806
2021-02-06,348,338.5327393539662,164646.9380204198,457347.4319565868,1009716.4082112588
2021-02-07,349,330.41342625363086,164143.099053996,456920.1856100943,1008430.3375989902
2021-02-08,350,322.48884450518244,163639.8521567325,456484.83922283043,1007101.0998884116
2021-02-09,351,314.75432368622415,163137.20437162236,456041.4281851542,1005728.9720232695
2021-02-10,352,307.20530530216774,162635.1626771616,455589.9884073291,1004314.2375649685
2021-02-11,353,299.83734044637663,162133.73398747866,455130.5563135313,1002857.1865801378
2021-02-12,354,292.64608699878795,161632.9251524674,454663.16883578774,1001358.1155235942
2021-02-13,355,285.6273068059583,161132.74295792397,454187.86340784223,999817.3270176018
2021-02-14,356,278.7768633303751,160633.19412568718,453704.6779589539,998235.1298480538
2021-02-15,357,272.09071919550837,160134.28531378246,453213.6509076276,996611.8388665795
2021-02-16,358,265.5649337844892,159636.0231165692,452714.82115527865,994947.7748295632
2021-02-17,359,259.19566112511814,159138.4140645614,452208.2280798334,993243.2642758226
2021-02-18,360,252.9791476816594,158641.46462286054,451693.9115292669,991498.6394032153
2021-02-19,361,246.91172975192183,158145.18119478907,451171.9118235409,989714.2379442765
2021-02-20,362,240.98983147818169,157649.57012094292,450642.2698070466,987890.4030409926
2021-02-21,363,235.20996272651544,157154.6376789785,450105.0267384482,986027.4831188169
2021-02-22,364,229.56871701172884,156660.39008377667,449560.22431065736,984125.83176004
