0,1,2,3,4,5,6
435,2.96,14.56,4.918918918918919,30.0,22.5,47.5
436,3.0900000000000003,14.44,4.673139158576051,30.0,25.0,45.0
437,3.23,14.32,4.43343653250774,30.0,27.5,42.5
438,3.37,14.2,4.213649851632047,30.0,30.0,40.0
439,3.5,14.1,4.0285714285714285,30.0,32.5,37.5
440,3.64,13.99,3.8434065934065935,30.0,35.0,35.0
441,3.77,13.89,3.684350132625995,30.0,37.5,32.5
442,3.9,13.78,3.533333333333333,30.0,40.0,30.0
443,4.029999999999999,13.68,3.39454094292804,30.0,42.5,27.5
444,4.159999999999999,13.57,3.2620192307692313,30.0,45.0,25.0
445,4.29,13.46,3.1375291375291376,30.0,47.5,22.5
446,4.42,13.36,3.02262443438914,30.0,50.0,20.0
447,4.54,13.25,2.9185022026431717,30.0,52.5,17.5
448,4.67,13.14,2.813704496788009,30.0,55.0,15.0
449,4.79,13.04,2.722338204592902,30.0,57.5,12.5
450,4.909999999999999,12.93,2.633401221995927,30.0,60.0,10.0
451,5.029999999999999,12.82,2.5487077534791256,30.0,62.5,7.5
452,5.1499999999999995,12.74,2.4737864077669904,30.0,65.0,5.0
453,5.27,12.68,2.4060721062618597,30.0,67.5,2.5
454,5.39,12.61,2.339517625231911,30.0,70.0,0.0
455,1.9,21.41,11.26842105263158,32.5,0.0,67.5
456,2.0500000000000003,19.96,9.736585365853658,32.5,2.5,65.0
457,2.19,18.49,8.442922374429223,32.5,5.0,62.5
458,2.3400000000000003,17.01,7.269230769230769,32.5,7.5,60.0
459,2.49,15.63,6.27710843373494,32.5,10.0,57.5
460,2.63,15.51,5.897338403041825,32.5,12.5,55.0
461,2.77,15.39,5.555956678700361,32.5,15.0,52.5
462,2.92,15.27,5.22945205479452,32.5,17.5,50.0
463,3.06,15.15,4.950980392156863,32.5,20.0,47.5
464,3.19,15.03,4.7115987460815045,32.5,22.5,45.0
465,3.33,14.92,4.48048048048048,32.5,25.0,42.5
466,3.47,14.81,4.268011527377522,32.5,27.5,40.0
467,3.6,14.71,4.086111111111111,32.5,30.0,37.5
468,3.7399999999999998,14.6,3.9037433155080214,32.5,32.5,35.0
469,3.8699999999999997,14.5,3.7467700258397936,32.5,35.0,32.5
470,4.0,14.39,3.5975,32.5,37.5,30.0
471,4.13,14.29,3.460048426150121,32.5,40.0,27.5
472,4.26,14.18,3.3286384976525825,32.5,42.5,25.0
473,4.39,14.07,3.2050113895216406,32.5,45.0,22.5
474,4.52,13.97,3.0907079646017706,32.5,47.5,20.0
475,4.64,13.86,2.9870689655172415,32.5,50.0,17.5
476,4.77,13.76,2.8846960167714886,32.5,52.5,15.0
477,4.89,13.65,2.7914110429447856,32.5,55.0,12.5
478,5.01,13.54,2.7025948103792414,32.5,57.5,10.0
479,5.13,13.46,2.6237816764132558,32.5,60.0,7.5
480,5.25,13.39,2.5504761904761906,32.5,62.5,5.0
481,5.369999999999999,13.32,2.480446927374302,32.5,65.0,2.5
482,5.489999999999999,13.25,2.413479052823315,32.5,67.5,0.0
483,2.15,19.73,9.176744186046513,35.0,0.0,65.0
484,2.29,18.26,7.973799126637555,35.0,2.5,62.5
485,2.44,16.77,6.872950819672131,35.0,5.0,60.0
486,2.5900000000000003,16.22,6.262548262548261,35.0,7.5,57.5
487,2.73,16.1,5.897435897435898,35.0,10.0,55.0
488,2.87,15.98,5.56794425087108,35.0,12.5,52.5
489,3.0100000000000002,15.86,5.269102990033222,35.0,15.0,50.0
490,3.15,15.74,4.996825396825397,35.0,17.5,47.5
491,3.29,15.63,4.750759878419453,35.0,20.0,45.0
492,3.43,15.52,4.524781341107872,35.0,22.5,42.5
493,3.5700000000000003,15.42,4.319327731092437,35.0,25.0,40.0
494,3.6999999999999997,15.32,4.140540540540541,35.0,27.5,37.5
495,3.8400000000000003,15.21,3.9609375,35.0,30.0,35.0
496,3.97,15.11,3.8060453400503773,35.0,32.5,32.5
497,4.1,15.0,3.658536585365854,35.0,35.0,30.0
498,4.2299999999999995,14.9,3.522458628841608,35.0,37.5,27.5
499,4.359999999999999,14.79,3.3922018348623855,35.0,40.0,25.0
500,4.489999999999999,14.69,3.2717149220489983,35.0,42.5,22.5
501,4.609999999999999,14.58,3.1626898047722345,35.0,45.0,20.0
502,4.739999999999999,14.47,3.052742616033756,35.0,47.5,17.5
503,4.859999999999999,14.37,2.9567901234567904,35.0,50.0,15.0
504,4.989999999999999,14.26,2.857715430861724,35.0,52.5,12.5
505,5.109999999999999,14.17,2.772994129158513,35.0,55.0,10.0
506,5.2299999999999995,14.11,2.6978967495219885,35.0,57.5,7.5
507,5.35,14.04,2.6242990654205607,35.0,60.0,5.0
508,5.47,13.97,2.553930530164534,35.0,62.5,2.5
509,5.58,13.9,2.4910394265232974,35.0,65.0,0.0
510,2.39,18.03,7.543933054393306,37.5,0.0,62.5
511,2.54,16.92,6.661417322834646,37.5,2.5,60.0
512,2.69,16.8,6.245353159851302,37.5,5.0,57.5
513,2.83,16.69,5.897526501766785,37.5,7.5,55.0
514,2.97,16.57,5.579124579124579,37.5,10.0,52.5
515,3.11,16.45,5.289389067524116,37.5,12.5,50.0
516,3.25,16.34,5.027692307692307,37.5,15.0,47.5
517,3.39,16.24,4.7905604719764,37.5,17.5,45.0
518,3.5300000000000002,16.13,4.569405099150141,37.5,20.0,42.5
519,3.6599999999999997,16.03,4.379781420765028,37.5,22.5,40.0
520,3.8000000000000003,15.92,4.189473684210526,37.5,25.0,37.5
521,3.93,15.82,4.025445292620865,37.5,27.5,35.0
522,4.069999999999999,15.72,3.862407862407863,37.5,30.0,32.5
523,4.199999999999999,15.61,3.7166666666666672,37.5,32.5,30.0
524,4.33,15.51,3.5819861431870668,37.5,35.0,27.5
525,4.46,15.4,3.4529147982062782,37.5,37.5,25.0
526,4.58,15.3,3.3406113537117905,37.5,40.0,22.5
527,4.71,15.19,3.225053078556263,37.5,42.5,20.0
528,4.83,15.09,3.124223602484472,37.5,45.0,17.5
529,4.96,14.98,3.020161290322581,37.5,47.5,15.0
530,5.08,14.89,2.9311023622047245,37.5,50.0,12.5
531,5.199999999999999,14.82,2.8500000000000005,37.5,52.5,10.0
532,5.319999999999999,14.75,2.772556390977444,37.5,55.0,7.5
533,5.4399999999999995,14.69,2.700367647058824,37.5,57.5,5.0
534,5.56,14.62,2.629496402877698,37.5,60.0,2.5
535,5.68,14.55,2.5616197183098595,37.5,62.5,0.0
536,2.64,17.51,6.632575757575758,40.0,0.0,60.0
537,2.7800000000000002,17.39,6.255395683453237,40.0,2.5,57.5
538,2.93,17.28,5.897610921501706,40.0,5.0,55.0
539,3.0700000000000003,17.16,5.58957654723127,40.0,7.5,52.5
540,3.21,17.05,5.311526479750779,40.0,10.0,50.0
541,3.35,16.95,5.059701492537313,40.0,12.5,47.5
542,3.49,16.84,4.825214899713466,40.0,15.0,45.0
543,3.6199999999999997,16.74,4.624309392265193,40.0,17.5,42.5
544,3.7600000000000002,16.64,4.425531914893617,40.0,20.0,40.0
545,3.9,16.53,4.2384615384615385,40.0,22.5,37.5
546,4.029999999999999,16.43,4.0769230769230775,40.0,25.0,35.0
547,4.159999999999999,16.33,3.9254807692307696,40.0,27.5,32.5
548,4.29,16.22,3.7808857808857805,40.0,30.0,30.0
549,4.42,16.12,3.647058823529412,40.0,32.5,27.5
550,4.55,16.01,3.518681318681319,40.0,35.0,25.0
551,4.68,15.91,3.39957264957265,40.0,37.5,22.5
552,4.8,15.8,3.291666666666667,40.0,40.0,20.0
553,4.93,15.7,3.184584178498986,40.0,42.5,17.5
554,5.05,15.6,3.089108910891089,40.0,45.0,15.0
555,5.18,15.53,2.998069498069498,40.0,47.5,12.5
556,5.3,15.47,2.918867924528302,40.0,50.0,10.0
557,5.42,15.4,2.841328413284133,40.0,52.5,7.5
558,5.54,15.33,2.767148014440433,40.0,55.0,5.0
559,5.659999999999999,15.27,2.697879858657244,40.0,57.5,2.5
560,5.77,15.2,2.634315424610052,40.0,60.0,0.0
561,2.88,17.98,6.243055555555556,42.5,0.0,57.5
562,3.02,17.87,5.917218543046358,42.5,2.5,55.0
563,3.16,17.76,5.620253164556963,42.5,5.0,52.5
564,3.31,17.66,5.335347432024169,42.5,7.5,50.0
565,3.44,17.56,5.104651162790697,42.5,10.0,47.5
566,3.58,17.45,4.874301675977653,42.5,12.5,45.0
567,3.72,17.35,4.663978494623656,42.5,15.0,42.5
568,3.86,17.25,4.4689119170984455,42.5,17.5,40.0
569,3.9899999999999998,17.14,4.295739348370928,42.5,20.0,37.5
570,4.119999999999999,17.04,4.135922330097088,42.5,22.5,35.0
571,4.26,16.94,3.9765258215962445,42.5,25.0,32.5
572,4.39,16.83,3.8337129840546695,42.5,27.5,30.0
573,4.52,16.73,3.701327433628319,42.5,30.0,27.5
574,4.6499999999999995,16.62,3.5741935483870972,42.5,32.5,25.0
575,4.77,16.52,3.4633123689727467,42.5,35.0,22.5
576,4.8999999999999995,16.42,3.351020408163266,42.5,37.5,20.0
577,5.02,16.32,3.250996015936255,42.5,40.0,17.5
578,5.1499999999999995,16.25,3.155339805825243,42.5,42.5,15.0
579,5.27,16.18,3.0702087286527515,42.5,45.0,12.5
580,5.39,16.11,2.9888682745825603,42.5,47.5,10.0
581,5.51,16.05,2.9128856624319424,42.5,50.0,7.5
582,5.63,15.98,2.838365896980462,42.5,52.5,5.0
583,5.75,15.91,2.7669565217391305,42.5,55.0,2.5
584,5.869999999999999,15.85,2.700170357751278,42.5,57.5,0.0
585,3.12,18.47,5.919871794871795,45.0,0.0,55.0
586,3.2600000000000002,18.37,5.634969325153374,45.0,2.5,52.5
587,3.4,18.27,5.373529411764706,45.0,5.0,50.0
588,3.54,18.17,5.132768361581921,45.0,7.5,47.5
589,3.68,18.06,4.907608695652173,45.0,10.0,45.0
590,3.81,17.96,4.713910761154856,45.0,12.5,42.5
591,3.9499999999999997,17.86,4.521518987341772,45.0,15.0,40.0
592,4.08,17.75,4.3504901960784315,45.0,17.5,37.5
593,4.22,17.65,4.182464454976303,45.0,20.0,35.0
594,4.35,17.55,4.03448275862069,45.0,22.5,32.5
595,4.4799999999999995,17.44,3.8928571428571437,45.0,25.0,30.0
596,4.609999999999999,17.34,3.7613882863340566,45.0,27.5,27.5
597,4.739999999999999,17.24,3.6371308016877637,45.0,30.0,25.0
598,4.869999999999999,17.13,3.5174537987679675,45.0,32.5,22.5
599,4.989999999999999,17.03,3.412825651302606,45.0,35.0,20.0
600,5.119999999999999,16.96,3.312500000000001,45.0,37.5,17.5
601,5.239999999999999,16.9,3.2251908396946565,45.0,40.0,15.0
602,5.359999999999999,16.83,3.139925373134328,45.0,42.5,12.5
603,5.4799999999999995,16.76,3.058394160583942,45.0,45.0,10.0
604,5.609999999999999,16.7,2.9768270944741535,45.0,47.5,7.5
605,5.72,16.63,2.9073426573426575,45.0,50.0,5.0
606,5.84,16.56,2.835616438356164,45.0,52.5,2.5
607,5.96,16.49,2.7667785234899327,45.0,55.0,0.0
608,3.35,18.98,5.665671641791045,47.5,0.0,52.5
609,3.49,18.88,5.4097421203438385,47.5,2.5,50.0
610,3.6300000000000003,18.77,5.170798898071625,47.5,5.0,47.5
611,3.77,18.67,4.952254641909815,47.5,7.5,45.0
612,3.9099999999999997,18.57,4.749360613810742,47.5,10.0,42.5
613,4.04,18.47,4.571782178217822,47.5,12.5,40.0
614,4.18,18.37,4.394736842105264,47.5,15.0,37.5
615,4.31,18.26,4.236658932714618,47.5,17.5,35.0
616,4.4399999999999995,18.16,4.090090090090091,47.5,20.0,32.5
617,4.569999999999999,18.06,3.951859956236324,47.5,22.5,30.0
618,4.699999999999999,17.95,3.819148936170213,47.5,25.0,27.5
619,4.83,17.85,3.695652173913044,47.5,27.5,25.0
620,4.96,17.75,3.5786290322580645,47.5,30.0,22.5
621,5.08,17.68,3.4803149606299213,47.5,32.5,20.0
622,5.21,17.61,3.380038387715931,47.5,35.0,17.5
623,5.33,17.54,3.2908067542213884,47.5,37.5,15.0
624,5.449999999999999,17.48,3.207339449541285,47.5,40.0,12.5
625,5.58,17.41,3.120071684587814,47.5,42.5,10.0
626,5.699999999999999,17.34,3.0421052631578953,47.5,45.0,7.5
627,5.819999999999999,17.28,2.969072164948454,47.5,47.5,5.0
628,5.93,17.21,2.9021922428330527,47.5,50.0,2.5
629,6.05,17.14,2.8330578512396696,47.5,52.5,0.0
630,3.5900000000000003,19.49,5.428969359331475,50.0,0.0,50.0
631,3.73,19.38,5.1957104557640745,50.0,2.5,47.5
632,3.86,19.28,4.994818652849742,50.0,5.0,45.0
633,4.0,19.18,4.795,50.0,7.5,42.5
634,4.14,19.08,4.608695652173913,50.0,10.0,40.0
635,4.27,18.98,4.44496487119438,50.0,12.5,37.5
636,4.3999999999999995,18.87,4.288636363636364,50.0,15.0,35.0
637,4.529999999999999,18.77,4.143487858719647,50.0,17.5,32.5
638,4.659999999999999,18.67,4.006437768240344,50.0,20.0,30.0
639,4.79,18.57,3.8768267223382047,50.0,22.5,27.5
640,4.92,18.46,3.7520325203252036,50.0,25.0,25.0
641,5.05,18.39,3.6415841584158417,50.0,27.5,22.5
642,5.17,18.32,3.5435203094777563,50.0,30.0,20.0
643,5.3,18.26,3.445283018867925,50.0,32.5,17.5
644,5.42,18.19,3.3560885608856093,50.0,35.0,15.0
645,5.55,18.12,3.2648648648648653,50.0,37.5,12.5
646,5.67,18.06,3.185185185185185,50.0,40.0,10.0
647,5.79,17.99,3.107081174438687,50.0,42.5,7.5
648,5.909999999999999,17.92,3.0321489001692052,50.0,45.0,5.0
649,6.02,17.86,2.9667774086378738,50.0,47.5,2.5
650,6.14,17.79,2.8973941368078178,50.0,50.0,0.0
651,3.82,20.0,5.235602094240838,52.5,0.0,47.5
652,3.9499999999999997,19.89,5.035443037974684,52.5,2.5,45.0
653,4.09,19.79,4.838630806845965,52.5,5.0,42.5
654,4.2299999999999995,19.69,4.654846335697401,52.5,7.5,40.0
655,4.359999999999999,19.59,4.4931192660550465,52.5,10.0,37.5
656,4.489999999999999,19.49,4.34075723830735,52.5,12.5,35.0
657,4.619999999999999,19.39,4.196969696969698,52.5,15.0,32.5
658,4.75,19.28,4.058947368421053,52.5,17.5,30.0
659,4.88,19.18,3.930327868852459,52.5,20.0,27.5
660,5.01,19.1,3.8123752495009984,52.5,22.5,25.0
661,5.14,19.04,3.7042801556420235,52.5,25.0,22.5
662,5.26,18.97,3.606463878326996,52.5,27.5,20.0
663,5.39,18.9,3.5064935064935066,52.5,30.0,17.5
664,5.51,18.84,3.4192377495462796,52.5,32.5,15.0
665,5.63,18.77,3.33392539964476,52.5,35.0,12.5
666,5.76,18.71,3.2482638888888893,52.5,37.5,10.0
667,5.88,18.64,3.1700680272108843,52.5,40.0,7.5
668,6.0,18.57,3.095,52.5,42.5,5.0
669,6.109999999999999,18.51,3.029459901800328,52.5,45.0,2.5
670,6.2299999999999995,18.44,2.959871589085073,52.5,47.5,0.0
671,4.04,20.51,5.076732673267327,55.0,0.0,45.0
672,4.18,20.4,4.880382775119617,55.0,2.5,42.5
673,4.319999999999999,20.3,4.699074074074075,55.0,5.0,40.0
674,4.449999999999999,20.2,4.53932584269663,55.0,7.5,37.5
675,4.58,20.1,4.388646288209607,55.0,10.0,35.0
676,4.71,20.0,4.246284501061571,55.0,12.5,32.5
677,4.84,19.9,4.1115702479338845,55.0,15.0,30.0
678,4.97,19.82,3.9879275653923543,55.0,17.5,27.5
679,5.1,19.75,3.8725490196078436,55.0,20.0,25.0
680,5.2299999999999995,19.68,3.7629063097514344,55.0,22.5,22.5
681,5.35,19.62,3.6672897196261687,55.0,25.0,20.0
682,5.4799999999999995,19.55,3.567518248175183,55.0,27.5,17.5
683,5.6,19.49,3.4803571428571427,55.0,30.0,15.0
684,5.72,19.42,3.3951048951048954,55.0,32.5,12.5
685,5.84,19.35,3.313356164383562,55.0,35.0,10.0
686,5.96,19.29,3.2365771812080535,55.0,37.5,7.5
687,6.08,19.22,3.1611842105263155,55.0,40.0,5.0
688,6.199999999999999,19.15,3.088709677419355,55.0,42.5,2.5
689,6.319999999999999,19.09,3.020569620253165,55.0,45.0,0.0
690,4.27,21.02,4.922716627634661,57.5,0.0,42.5
691,4.3999999999999995,20.92,4.754545454545456,57.5,2.5,40.0
692,4.54,20.82,4.58590308370044,57.5,5.0,37.5
693,4.67,20.71,4.434689507494647,57.5,7.5,35.0
694,4.8,20.61,4.29375,57.5,10.0,32.5
695,4.93,20.53,4.164300202839757,57.5,12.5,30.0
696,5.06,20.46,4.043478260869565,57.5,15.0,27.5
697,5.1899999999999995,20.4,3.9306358381502893,57.5,17.5,25.0
698,5.319999999999999,20.33,3.8214285714285716,57.5,20.0,22.5
699,5.4399999999999995,20.26,3.7242647058823537,57.5,22.5,20.0
700,5.569999999999999,20.2,3.6265709156193897,57.5,25.0,17.5
701,5.6899999999999995,20.13,3.537785588752197,57.5,27.5,15.0
702,5.81,20.07,3.4543889845094666,57.5,30.0,12.5
703,5.93,20.0,3.3726812816188874,57.5,32.5,10.0
704,6.05,19.93,3.294214876033058,57.5,35.0,7.5
705,6.17,19.87,3.220421393841167,57.5,37.5,5.0
706,6.29,19.8,3.14785373608903,57.5,40.0,2.5
707,6.3999999999999995,19.74,3.084375,57.5,42.5,0.0
708,4.489999999999999,21.53,4.79510022271715,60.0,0.0,40.0
709,4.619999999999999,21.43,4.638528138528139,60.0,2.5,37.5
710,4.76,21.33,4.48109243697479,60.0,5.0,35.0
711,4.89,21.24,4.343558282208589,60.0,7.5,32.5
712,5.02,21.17,4.217131474103587,60.0,10.0,30.0
713,5.1499999999999995,21.11,4.099029126213592,60.0,12.5,27.5
714,5.279999999999999,21.04,3.9848484848484853,60.0,15.0,25.0
715,5.3999999999999995,20.98,3.8851851851851857,60.0,17.5,22.5
716,5.529999999999999,20.91,3.78119349005425,60.0,20.0,20.0
717,5.6499999999999995,20.85,3.6902654867256643,60.0,22.5,17.5
718,5.77,20.78,3.6013864818024266,60.0,25.0,15.0
719,5.8999999999999995,20.71,3.5101694915254242,60.0,27.5,12.5
720,6.02,20.65,3.4302325581395348,60.0,30.0,10.0
721,6.14,20.58,3.351791530944625,60.0,32.5,7.5
722,6.26,20.52,3.2779552715654954,60.0,35.0,5.0
723,6.369999999999999,20.45,3.210361067503925,60.0,37.5,2.5
724,6.489999999999999,20.39,3.14175654853621,60.0,40.0,0.0
725,4.71,22.04,4.679405520169851,62.5,0.0,37.5
726,4.84,21.95,4.535123966942149,62.5,2.5,35.0
727,4.97,21.89,4.404426559356137,62.5,5.0,32.5
728,5.1,21.82,4.27843137254902,62.5,7.5,30.0
729,5.2299999999999995,21.76,4.160611854684513,62.5,10.0,27.5
730,5.359999999999999,21.69,4.0466417910447765,62.5,12.5,25.0
731,5.489999999999999,21.62,3.938069216757742,62.5,15.0,22.5
732,5.609999999999999,21.56,3.843137254901961,62.5,17.5,20.0
733,5.739999999999999,21.49,3.7439024390243905,62.5,20.0,17.5
734,5.859999999999999,21.43,3.656996587030717,62.5,22.5,15.0
735,5.9799999999999995,21.36,3.5719063545150505,62.5,25.0,12.5
736,6.1,21.3,3.4918032786885247,62.5,27.5,10.0
737,6.22,21.23,3.4131832797427655,62.5,30.0,7.5
738,6.34,21.17,3.3391167192429028,62.5,32.5,5.0
739,6.46,21.1,3.2662538699690407,62.5,35.0,2.5
740,6.569999999999999,21.03,3.200913242009133,62.5,37.5,0.0
741,4.93,22.6,4.584178498985802,65.0,0.0,35.0
742,5.06,22.53,4.452569169960475,65.0,2.5,32.5
743,5.1899999999999995,22.47,4.329479768786127,65.0,5.0,30.0
744,5.319999999999999,22.4,4.210526315789474,65.0,7.5,27.5
745,5.4399999999999995,22.34,4.106617647058824,65.0,10.0,25.0
746,5.569999999999999,22.27,3.998204667863555,65.0,12.5,22.5
747,5.699999999999999,22.21,3.8964912280701762,65.0,15.0,20.0
748,5.819999999999999,22.14,3.804123711340207,65.0,17.5,17.5
749,5.9399999999999995,22.08,3.717171717171717,65.0,20.0,15.0
750,6.069999999999999,22.01,3.626029654036244,65.0,22.5,12.5
751,6.1899999999999995,21.94,3.5444264943457195,65.0,25.0,10.0
752,6.31,21.88,3.467511885895404,65.0,27.5,7.5
753,6.42,21.81,3.3971962616822426,65.0,30.0,5.0
754,6.54,21.75,3.3256880733944953,65.0,32.5,2.5
755,6.659999999999999,21.68,3.2552552552552556,65.0,35.0,0.0
756,5.14,23.18,4.509727626459144,67.5,0.0,32.5
757,5.27,23.11,4.385199240986718,67.5,2.5,30.0
758,5.3999999999999995,23.05,4.268518518518519,67.5,5.0,27.5
759,5.529999999999999,22.98,4.155515370705245,67.5,7.5,25.0
760,5.6499999999999995,22.92,4.056637168141593,67.5,10.0,22.5
761,5.779999999999999,22.85,3.9532871972318344,67.5,12.5,20.0
762,5.8999999999999995,22.79,3.86271186440678,67.5,15.0,17.5
763,6.029999999999999,22.72,3.767827529021559,67.5,17.5,15.0
764,6.1499999999999995,22.66,3.6845528455284557,67.5,20.0,12.5
765,6.27,22.59,3.6028708133971294,67.5,22.5,10.0
766,6.39,22.53,3.525821596244132,67.5,25.0,7.5
767,6.51,22.46,3.450076804915515,67.5,27.5,5.0
768,6.619999999999999,22.4,3.38368580060423,67.5,30.0,2.5
769,6.739999999999999,22.33,3.3130563798219583,67.5,32.5,0.0
770,5.35,23.76,4.441121495327104,70.0,0.0,30.0
771,5.4799999999999995,23.7,4.324817518248175,70.0,2.5,27.5
772,5.609999999999999,23.63,4.212121212121212,70.0,5.0,25.0
773,5.739999999999999,23.57,4.106271777003485,70.0,7.5,22.5
774,5.859999999999999,23.5,4.01023890784983,70.0,10.0,20.0
775,5.989999999999999,23.44,3.9131886477462445,70.0,12.5,17.5
776,6.109999999999999,23.37,3.8248772504091657,70.0,15.0,15.0
777,6.2299999999999995,23.31,3.741573033707865,70.0,17.5,12.5
778,6.35,23.24,3.6598425196850393,70.0,20.0,10.0
779,6.47,23.18,3.582689335394127,70.0,22.5,7.5
780,6.59,23.11,3.5068285280728375,70.0,25.0,5.0
781,6.699999999999999,23.05,3.440298507462687,70.0,27.5,2.5
782,6.819999999999999,22.98,3.3695014662756604,70.0,30.0,0.0
783,5.56,24.34,4.377697841726619,72.5,0.0,27.5
784,5.6899999999999995,24.28,4.267135325131811,72.5,2.5,25.0
785,5.819999999999999,24.21,4.15979381443299,72.5,5.0,22.5
786,5.9399999999999995,24.15,4.065656565656566,72.5,7.5,20.0
787,6.069999999999999,24.08,3.967051070840198,72.5,10.0,17.5
788,6.1899999999999995,24.02,3.880452342487884,72.5,12.5,15.0
789,6.31,23.95,3.7955625990491284,72.5,15.0,12.5
790,6.43,23.89,3.715396578538103,72.5,17.5,10.0
791,6.55,23.82,3.6366412213740458,72.5,20.0,7.5
792,6.67,23.76,3.562218890554723,72.5,22.5,5.0
793,6.79,23.69,3.4889543446244478,72.5,25.0,2.5
794,6.8999999999999995,23.63,3.4246376811594206,72.5,27.5,0.0
795,5.77,24.93,4.320623916811092,75.0,0.0,25.0
796,5.8999999999999995,24.86,4.213559322033898,75.0,2.5,22.5
797,6.02,24.8,4.119601328903655,75.0,5.0,20.0
798,6.1499999999999995,24.73,4.021138211382114,75.0,7.5,17.5
799,6.27,24.67,3.9346092503987244,75.0,10.0,15.0
800,6.39,24.6,3.849765258215963,75.0,12.5,12.5
801,6.51,24.54,3.769585253456221,75.0,15.0,10.0
802,6.63,24.47,3.6907993966817494,75.0,17.5,7.5
803,6.75,24.41,3.616296296296296,75.0,20.0,5.0
804,6.859999999999999,24.34,3.548104956268222,75.0,22.5,2.5
805,6.9799999999999995,24.28,3.4785100286532957,75.0,25.0,0.0
806,5.9799999999999995,25.51,4.265886287625419,77.5,0.0,22.5
807,6.1,25.44,4.170491803278689,77.5,2.5,20.0
808,6.22,25.38,4.080385852090032,77.5,5.0,17.5
809,6.35,25.32,3.9874015748031497,77.5,7.5,15.0
810,6.47,25.25,3.902627511591963,77.5,10.0,12.5
811,6.59,25.19,3.822458270106222,77.5,12.5,10.0
812,6.71,25.12,3.743666169895678,77.5,15.0,7.5
813,6.83,25.06,3.6691068814055634,77.5,17.5,5.0
814,6.9399999999999995,24.99,3.6008645533141213,77.5,20.0,2.5
815,7.06,24.93,3.5311614730878187,77.5,22.5,0.0
816,6.18,26.09,4.2216828478964405,80.0,0.0,20.0
817,6.3,26.03,4.131746031746032,80.0,2.5,17.5
818,6.42,25.96,4.043613707165109,80.0,5.0,15.0
819,6.54,25.9,3.9602446483180427,80.0,7.5,12.5
820,6.659999999999999,25.83,3.8783783783783785,80.0,10.0,10.0
821,6.779999999999999,25.77,3.800884955752213,80.0,12.5,7.5
822,6.8999999999999995,25.71,3.7260869565217396,80.0,15.0,5.0
823,7.02,25.64,3.6524216524216526,80.0,17.5,2.5
824,7.13,25.58,3.58765778401122,80.0,20.0,0.0
825,6.38,26.68,4.181818181818182,82.5,0.0,17.5
826,6.5,26.61,4.093846153846154,82.5,2.5,15.0
827,6.619999999999999,26.55,4.0105740181268885,82.5,5.0,12.5
828,6.739999999999999,26.48,3.928783382789318,82.5,7.5,10.0
829,6.859999999999999,26.42,3.8513119533527704,82.5,10.0,7.5
830,6.9799999999999995,26.35,3.7750716332378227,82.5,12.5,5.0
831,7.09,26.29,3.708039492242595,82.5,15.0,2.5
832,7.21,26.23,3.638002773925104,82.5,17.5,0.0
833,6.569999999999999,27.26,4.14916286149163,85.0,0.0,15.0
834,6.699999999999999,27.2,4.059701492537314,85.0,2.5,12.5
835,6.819999999999999,27.13,3.9780058651026393,85.0,5.0,10.0
836,6.93,27.07,3.9062049062049065,85.0,7.5,7.5
837,7.05,27.0,3.8297872340425534,85.0,10.0,5.0
838,7.17,26.94,3.757322175732218,85.0,12.5,2.5
839,7.279999999999999,26.88,3.6923076923076925,85.0,15.0,0.0
840,6.77,27.85,4.113737075332349,87.5,0.0,12.5
841,6.89,27.78,4.031930333817127,87.5,2.5,10.0
842,7.01,27.72,3.9543509272467903,87.5,5.0,7.5
843,7.13,27.65,3.8779803646563815,87.5,7.5,5.0
844,7.239999999999999,27.59,3.810773480662984,87.5,10.0,2.5
845,7.359999999999999,27.53,3.740489130434783,87.5,12.5,0.0
846,6.96,28.43,4.084770114942529,90.0,0.0,10.0
847,7.08,28.37,4.007062146892656,90.0,2.5,7.5
848,7.199999999999999,28.3,3.9305555555555562,90.0,5.0,5.0
849,7.31,28.24,3.8632010943912447,90.0,7.5,2.5
850,7.43,28.17,3.7913862718707945,90.0,10.0,0.0
851,7.1499999999999995,29.02,4.058741258741259,92.5,0.0,7.5
852,7.27,28.95,3.9821182943603852,92.5,2.5,5.0
853,7.39,28.89,3.9093369418132613,92.5,5.0,2.5
854,7.5,28.82,3.8426666666666667,92.5,7.5,0.0
855,7.34,29.6,4.032697547683924,95.0,0.0,5.0
856,7.46,29.54,3.9597855227882035,95.0,2.5,2.5
857,7.569999999999999,29.47,3.892998678996037,95.0,5.0,0.0
858,7.52,30.19,4.014627659574469,97.5,0.0,2.5
859,7.639999999999999,30.12,3.9424083769633516,97.5,2.5,0.0
860,7.709999999999999,30.77,3.990920881971466,100.0,0.0,0.0
