0,1,2,3,4,5,6
435,2.95,14.56,4.9355932203389825,30.0,22.5,47.5
436,3.0900000000000003,14.44,4.673139158576051,30.0,25.0,45.0
437,3.23,14.32,4.43343653250774,30.0,27.5,42.5
438,3.36,14.2,4.226190476190476,30.0,30.0,40.0
439,3.5,14.1,4.0285714285714285,30.0,32.5,37.5
440,3.6300000000000003,13.99,3.8539944903581262,30.0,35.0,35.0
441,3.7600000000000002,13.89,3.6941489361702127,30.0,37.5,32.5
442,3.89,13.78,3.542416452442159,30.0,40.0,30.0
443,4.02,13.68,3.402985074626866,30.0,42.5,27.5
444,4.1499999999999995,13.57,3.2698795180722895,30.0,45.0,25.0
445,4.279999999999999,13.46,3.1448598130841128,30.0,47.5,22.5
446,4.3999999999999995,13.36,3.0363636363636366,30.0,50.0,20.0
447,4.529999999999999,13.25,2.9249448123620314,30.0,52.5,17.5
448,4.6499999999999995,13.14,2.8258064516129036,30.0,55.0,15.0
449,4.779999999999999,13.04,2.7280334728033475,30.0,57.5,12.5
450,4.8999999999999995,12.93,2.638775510204082,30.0,60.0,10.0
451,5.02,12.82,2.5537848605577693,30.0,62.5,7.5
452,5.14,12.74,2.4785992217898833,30.0,65.0,5.0
453,5.25,12.68,2.415238095238095,30.0,67.5,2.5
454,5.369999999999999,12.61,2.3482309124767227,30.0,70.0,0.0
455,1.9,21.41,11.26842105263158,32.5,0.0,67.5
456,2.0500000000000003,19.96,9.736585365853658,32.5,2.5,65.0
457,2.19,18.49,8.442922374429223,32.5,5.0,62.5
458,2.3400000000000003,17.01,7.269230769230769,32.5,7.5,60.0
459,2.49,15.63,6.27710843373494,32.5,10.0,57.5
460,2.63,15.51,5.897338403041825,32.5,12.5,55.0
461,2.77,15.39,5.555956678700361,32.5,15.0,52.5
462,2.91,15.27,5.247422680412371,32.5,17.5,50.0
463,3.0500000000000003,15.15,4.967213114754098,32.5,20.0,47.5
464,3.19,15.03,4.7115987460815045,32.5,22.5,45.0
465,3.33,14.92,4.48048048048048,32.5,25.0,42.5
466,3.46,14.81,4.280346820809249,32.5,27.5,40.0
467,3.6,14.71,4.086111111111111,32.5,30.0,37.5
468,3.73,14.6,3.9142091152815013,32.5,32.5,35.0
469,3.86,14.5,3.756476683937824,32.5,35.0,32.5
470,3.9899999999999998,14.39,3.6065162907268173,32.5,37.5,30.0
471,4.119999999999999,14.29,3.468446601941748,32.5,40.0,27.5
472,4.25,14.18,3.336470588235294,32.5,42.5,25.0
473,4.38,14.07,3.212328767123288,32.5,45.0,22.5
474,4.5,13.97,3.104444444444445,32.5,47.5,20.0
475,4.63,13.86,2.9935205183585314,32.5,50.0,17.5
476,4.75,13.76,2.8968421052631577,32.5,52.5,15.0
477,4.869999999999999,13.65,2.8028747433264893,32.5,55.0,12.5
478,5.0,13.54,2.7079999999999997,32.5,57.5,10.0
479,5.119999999999999,13.46,2.6289062500000004,32.5,60.0,7.5
480,5.2299999999999995,13.39,2.5602294455066925,32.5,62.5,5.0
481,5.35,13.32,2.4897196261682244,32.5,65.0,2.5
482,5.47,13.25,2.422303473491773,32.5,67.5,0.0
483,2.15,19.73,9.176744186046513,35.0,0.0,65.0
484,2.29,18.26,7.973799126637555,35.0,2.5,62.5
485,2.44,16.77,6.872950819672131,35.0,5.0,60.0
486,2.5900000000000003,16.22,6.262548262548261,35.0,7.5,57.5
487,2.73,16.1,5.897435897435898,35.0,10.0,55.0
488,2.87,15.98,5.56794425087108,35.0,12.5,52.5
489,3.0100000000000002,15.86,5.269102990033222,35.0,15.0,50.0
490,3.15,15.74,4.996825396825397,35.0,17.5,47.5
491,3.29,15.63,4.750759878419453,35.0,20.0,45.0
492,3.43,15.52,4.524781341107872,35.0,22.5,42.5
493,3.56,15.42,4.331460674157303,35.0,25.0,40.0
494,3.6999999999999997,15.32,4.140540540540541,35.0,27.5,37.5
495,3.8300000000000005,15.21,3.9712793733681457,35.0,30.0,35.0
496,3.9600000000000004,15.11,3.8156565656565653,35.0,32.5,32.5
497,4.09,15.0,3.6674816625916873,35.0,35.0,30.0
498,4.22,14.9,3.5308056872037916,35.0,37.5,27.5
499,4.35,14.79,3.4,35.0,40.0,25.0
500,4.4799999999999995,14.69,3.279017857142857,35.0,42.5,22.5
501,4.6,14.58,3.1695652173913045,35.0,45.0,20.0
502,4.7299999999999995,14.47,3.0591966173361524,35.0,47.5,17.5
503,4.85,14.37,2.9628865979381445,35.0,50.0,15.0
504,4.97,14.26,2.869215291750503,35.0,52.5,12.5
505,5.09,14.17,2.7838899803536346,35.0,55.0,10.0
506,5.21,14.11,2.708253358925144,35.0,57.5,7.5
507,5.33,14.04,2.6341463414634143,35.0,60.0,5.0
508,5.449999999999999,13.97,2.5633027522935783,35.0,62.5,2.5
509,5.56,13.9,2.5000000000000004,35.0,65.0,0.0
510,2.39,18.03,7.543933054393306,37.5,0.0,62.5
511,2.54,16.92,6.661417322834646,37.5,2.5,60.0
512,2.68,16.8,6.268656716417911,37.5,5.0,57.5
513,2.83,16.69,5.897526501766785,37.5,7.5,55.0
514,2.97,16.57,5.579124579124579,37.5,10.0,52.5
515,3.11,16.45,5.289389067524116,37.5,12.5,50.0
516,3.25,16.34,5.027692307692307,37.5,15.0,47.5
517,3.39,16.24,4.7905604719764,37.5,17.5,45.0
518,3.52,16.13,4.582386363636363,37.5,20.0,42.5
519,3.6599999999999997,16.03,4.379781420765028,37.5,22.5,40.0
520,3.7900000000000005,15.92,4.200527704485488,37.5,25.0,37.5
521,3.93,15.82,4.025445292620865,37.5,27.5,35.0
522,4.06,15.72,3.8719211822660102,37.5,30.0,32.5
523,4.1899999999999995,15.61,3.725536992840096,37.5,32.5,30.0
524,4.319999999999999,15.51,3.590277777777778,37.5,35.0,27.5
525,4.4399999999999995,15.4,3.468468468468469,37.5,37.5,25.0
526,4.569999999999999,15.3,3.3479212253829327,37.5,40.0,22.5
527,4.699999999999999,15.19,3.2319148936170214,37.5,42.5,20.0
528,4.819999999999999,15.09,3.130705394190872,37.5,45.0,17.5
529,4.949999999999999,14.98,3.0262626262626267,37.5,47.5,15.0
530,5.069999999999999,14.89,2.936883629191322,37.5,50.0,12.5
531,5.1899999999999995,14.82,2.855491329479769,37.5,52.5,10.0
532,5.31,14.75,2.777777777777778,37.5,55.0,7.5
533,5.43,14.69,2.705340699815838,37.5,57.5,5.0
534,5.54,14.62,2.63898916967509,37.5,60.0,2.5
535,5.659999999999999,14.55,2.5706713780918733,37.5,62.5,0.0
536,2.64,17.51,6.632575757575758,40.0,0.0,60.0
537,2.7800000000000002,17.39,6.255395683453237,40.0,2.5,57.5
538,2.92,17.28,5.917808219178083,40.0,5.0,55.0
539,3.0700000000000003,17.16,5.58957654723127,40.0,7.5,52.5
540,3.21,17.05,5.311526479750779,40.0,10.0,50.0
541,3.35,16.95,5.059701492537313,40.0,12.5,47.5
542,3.48,16.84,4.839080459770115,40.0,15.0,45.0
543,3.6199999999999997,16.74,4.624309392265193,40.0,17.5,42.5
544,3.7500000000000004,16.64,4.437333333333333,40.0,20.0,40.0
545,3.89,16.53,4.249357326478149,40.0,22.5,37.5
546,4.02,16.43,4.087064676616916,40.0,25.0,35.0
547,4.1499999999999995,16.33,3.9349397590361446,40.0,27.5,32.5
548,4.279999999999999,16.22,3.7897196261682247,40.0,30.0,30.0
549,4.409999999999999,16.12,3.6553287981859417,40.0,32.5,27.5
550,4.54,16.01,3.526431718061674,40.0,35.0,25.0
551,4.67,15.91,3.4068522483940042,40.0,37.5,22.5
552,4.79,15.8,3.2985386221294366,40.0,40.0,20.0
553,4.92,15.7,3.1910569105691056,40.0,42.5,17.5
554,5.04,15.6,3.0952380952380953,40.0,45.0,15.0
555,5.159999999999999,15.53,3.0096899224806206,40.0,47.5,12.5
556,5.279999999999999,15.47,2.929924242424243,40.0,50.0,10.0
557,5.3999999999999995,15.4,2.851851851851852,40.0,52.5,7.5
558,5.52,15.33,2.7771739130434785,40.0,55.0,5.0
559,5.64,15.27,2.7074468085106385,40.0,57.5,2.5
560,5.76,15.2,2.638888888888889,40.0,60.0,0.0
561,2.88,17.98,6.243055555555556,42.5,0.0,57.5
562,3.02,17.87,5.917218543046358,42.5,2.5,55.0
563,3.16,17.76,5.620253164556963,42.5,5.0,52.5
564,3.3000000000000003,17.66,5.351515151515152,42.5,7.5,50.0
565,3.44,17.56,5.104651162790697,42.5,10.0,47.5
566,3.58,17.45,4.874301675977653,42.5,12.5,45.0
567,3.7100000000000004,17.35,4.67654986522911,42.5,15.0,42.5
568,3.85,17.25,4.48051948051948,42.5,17.5,40.0
569,3.98,17.14,4.306532663316583,42.5,20.0,37.5
570,4.119999999999999,17.04,4.135922330097088,42.5,22.5,35.0
571,4.25,16.94,3.985882352941177,42.5,25.0,32.5
572,4.38,16.83,3.842465753424657,42.5,27.5,30.0
573,4.51,16.73,3.709534368070954,42.5,30.0,27.5
574,4.63,16.62,3.5896328293736506,42.5,32.5,25.0
575,4.76,16.52,3.4705882352941178,42.5,35.0,22.5
576,4.89,16.42,3.3578732106339473,42.5,37.5,20.0
577,5.01,16.32,3.25748502994012,42.5,40.0,17.5
578,5.13,16.25,3.1676413255360623,42.5,42.5,15.0
579,5.26,16.18,3.076045627376426,42.5,45.0,12.5
580,5.38,16.11,2.9944237918215615,42.5,47.5,10.0
581,5.5,16.05,2.9181818181818184,42.5,50.0,7.5
582,5.609999999999999,15.98,2.848484848484849,42.5,52.5,5.0
583,5.7299999999999995,15.91,2.7766143106457246,42.5,55.0,2.5
584,5.85,15.85,2.7094017094017095,42.5,57.5,0.0
585,3.12,18.47,5.919871794871795,45.0,0.0,55.0
586,3.2600000000000002,18.37,5.634969325153374,45.0,2.5,52.5
587,3.4,18.27,5.373529411764706,45.0,5.0,50.0
588,3.54,18.17,5.132768361581921,45.0,7.5,47.5
589,3.6700000000000004,18.06,4.920980926430516,45.0,10.0,45.0
590,3.81,17.96,4.713910761154856,45.0,12.5,42.5
591,3.94,17.86,4.532994923857868,45.0,15.0,40.0
592,4.08,17.75,4.3504901960784315,45.0,17.5,37.5
593,4.21,17.65,4.192399049881235,45.0,20.0,35.0
594,4.34,17.55,4.0437788018433185,45.0,22.5,32.5
595,4.47,17.44,3.9015659955257274,45.0,25.0,30.0
596,4.6,17.34,3.7695652173913046,45.0,27.5,27.5
597,4.7299999999999995,17.24,3.6448202959830867,45.0,30.0,25.0
598,4.85,17.13,3.531958762886598,45.0,32.5,22.5
599,4.9799999999999995,17.03,3.419678714859438,45.0,35.0,20.0
600,5.1,16.96,3.325490196078432,45.0,37.5,17.5
601,5.2299999999999995,16.9,3.231357552581262,45.0,40.0,15.0
602,5.35,16.83,3.1457943925233645,45.0,42.5,12.5
603,5.47,16.76,3.063985374771481,45.0,45.0,10.0
604,5.59,16.7,2.987477638640429,45.0,47.5,7.5
605,5.71,16.63,2.912434325744308,45.0,50.0,5.0
606,5.819999999999999,16.56,2.845360824742268,45.0,52.5,2.5
607,5.9399999999999995,16.49,2.776094276094276,45.0,55.0,0.0
608,3.35,18.98,5.665671641791045,47.5,0.0,52.5
609,3.49,18.88,5.4097421203438385,47.5,2.5,50.0
610,3.6300000000000003,18.77,5.170798898071625,47.5,5.0,47.5
611,3.77,18.67,4.952254641909815,47.5,7.5,45.0
612,3.9,18.57,4.7615384615384615,47.5,10.0,42.5
613,4.04,18.47,4.571782178217822,47.5,12.5,40.0
614,4.17,18.37,4.405275779376499,47.5,15.0,37.5
615,4.3,18.26,4.246511627906977,47.5,17.5,35.0
616,4.43,18.16,4.099322799097066,47.5,20.0,32.5
617,4.56,18.06,3.960526315789474,47.5,22.5,30.0
618,4.6899999999999995,17.95,3.827292110874201,47.5,25.0,27.5
619,4.819999999999999,17.85,3.7033195020746894,47.5,27.5,25.0
620,4.949999999999999,17.75,3.5858585858585865,47.5,30.0,22.5
621,5.069999999999999,17.68,3.4871794871794877,47.5,32.5,20.0
622,5.199999999999999,17.61,3.386538461538462,47.5,35.0,17.5
623,5.319999999999999,17.54,3.2969924812030076,47.5,37.5,15.0
624,5.4399999999999995,17.48,3.2132352941176476,47.5,40.0,12.5
625,5.56,17.41,3.1312949640287773,47.5,42.5,10.0
626,5.68,17.34,3.052816901408451,47.5,45.0,7.5
627,5.8,17.28,2.9793103448275864,47.5,47.5,5.0
628,5.92,17.21,2.9070945945945947,47.5,50.0,2.5
629,6.029999999999999,17.14,2.8424543946932013,47.5,52.5,0.0
630,3.58,19.49,5.44413407821229,50.0,0.0,50.0
631,3.72,19.38,5.209677419354838,50.0,2.5,47.5
632,3.86,19.28,4.994818652849742,50.0,5.0,45.0
633,3.9899999999999998,19.18,4.807017543859649,50.0,7.5,42.5
634,4.13,19.08,4.619854721549636,50.0,10.0,40.0
635,4.26,18.98,4.455399061032864,50.0,12.5,37.5
636,4.39,18.87,4.2984054669703875,50.0,15.0,35.0
637,4.529999999999999,18.77,4.143487858719647,50.0,17.5,32.5
638,4.659999999999999,18.67,4.006437768240344,50.0,20.0,30.0
639,4.779999999999999,18.57,3.8849372384937246,50.0,22.5,27.5
640,4.909999999999999,18.46,3.759674134419553,50.0,25.0,25.0
641,5.04,18.39,3.6488095238095237,50.0,27.5,22.5
642,5.159999999999999,18.32,3.5503875968992253,50.0,30.0,20.0
643,5.29,18.26,3.45179584120983,50.0,32.5,17.5
644,5.409999999999999,18.19,3.362292051756008,50.0,35.0,15.0
645,5.529999999999999,18.12,3.276672694394214,50.0,37.5,12.5
646,5.6499999999999995,18.06,3.1964601769911507,50.0,40.0,10.0
647,5.77,17.99,3.117850953206239,50.0,42.5,7.5
648,5.89,17.92,3.042444821731749,50.0,45.0,5.0
649,6.01,17.86,2.97171381031614,50.0,47.5,2.5
650,6.119999999999999,17.79,2.9068627450980395,50.0,50.0,0.0
651,3.81,20.0,5.2493438320209975,52.5,0.0,47.5
652,3.9499999999999997,19.89,5.035443037974684,52.5,2.5,45.0
653,4.08,19.79,4.8504901960784315,52.5,5.0,42.5
654,4.22,19.69,4.665876777251185,52.5,7.5,40.0
655,4.35,19.59,4.503448275862069,52.5,10.0,37.5
656,4.4799999999999995,19.49,4.350446428571429,52.5,12.5,35.0
657,4.619999999999999,19.39,4.196969696969698,52.5,15.0,32.5
658,4.75,19.28,4.058947368421053,52.5,17.5,30.0
659,4.869999999999999,19.18,3.9383983572895285,52.5,20.0,27.5
660,5.0,19.1,3.8200000000000003,52.5,22.5,25.0
661,5.13,19.04,3.711500974658869,52.5,25.0,22.5
662,5.25,18.97,3.6133333333333333,52.5,27.5,20.0
663,5.38,18.9,3.5130111524163565,52.5,30.0,17.5
664,5.5,18.84,3.4254545454545453,52.5,32.5,15.0
665,5.619999999999999,18.77,3.339857651245552,52.5,35.0,12.5
666,5.739999999999999,18.71,3.2595818815331015,52.5,37.5,10.0
667,5.859999999999999,18.64,3.180887372013652,52.5,40.0,7.5
668,5.9799999999999995,18.57,3.105351170568562,52.5,42.5,5.0
669,6.09,18.51,3.0394088669950743,52.5,45.0,2.5
670,6.21,18.44,2.9694041867954915,52.5,47.5,0.0
671,4.04,20.51,5.076732673267327,55.0,0.0,45.0
672,4.17,20.4,4.892086330935252,55.0,2.5,42.5
673,4.31,20.3,4.7099767981438525,55.0,5.0,40.0
674,4.4399999999999995,20.2,4.54954954954955,55.0,7.5,37.5
675,4.569999999999999,20.1,4.398249452954049,55.0,10.0,35.0
676,4.699999999999999,20.0,4.255319148936171,55.0,12.5,32.5
677,4.83,19.9,4.120082815734989,55.0,15.0,30.0
678,4.96,19.82,3.995967741935484,55.0,17.5,27.5
679,5.09,19.75,3.880157170923379,55.0,20.0,25.0
680,5.22,19.68,3.770114942528736,55.0,22.5,22.5
681,5.34,19.62,3.674157303370787,55.0,25.0,20.0
682,5.46,19.55,3.5805860805860807,55.0,27.5,17.5
683,5.59,19.49,3.4865831842576025,55.0,30.0,15.0
684,5.71,19.42,3.4010507880910685,55.0,32.5,12.5
685,5.83,19.35,3.319039451114923,55.0,35.0,10.0
686,5.949999999999999,19.29,3.242016806722689,55.0,37.5,7.5
687,6.069999999999999,19.22,3.1663920922570017,55.0,40.0,5.0
688,6.18,19.15,3.098705501618123,55.0,42.5,2.5
689,6.3,19.09,3.03015873015873,55.0,45.0,0.0
690,4.26,21.02,4.934272300469484,57.5,0.0,42.5
691,4.3999999999999995,20.92,4.754545454545456,57.5,2.5,40.0
692,4.529999999999999,20.82,4.596026490066226,57.5,5.0,37.5
693,4.659999999999999,20.71,4.444206008583692,57.5,7.5,35.0
694,4.79,20.61,4.302713987473904,57.5,10.0,32.5
695,4.92,20.53,4.1727642276422765,57.5,12.5,30.0
696,5.05,20.46,4.0514851485148515,57.5,15.0,27.5
697,5.18,20.4,3.9382239382239383,57.5,17.5,25.0
698,5.3,20.33,3.8358490566037733,57.5,20.0,22.5
699,5.43,20.26,3.7311233885819526,57.5,22.5,20.0
700,5.55,20.2,3.6396396396396398,57.5,25.0,17.5
701,5.67,20.13,3.5502645502645502,57.5,27.5,15.0
702,5.8,20.07,3.460344827586207,57.5,30.0,12.5
703,5.92,20.0,3.3783783783783785,57.5,32.5,10.0
704,6.029999999999999,19.93,3.30514096185738,57.5,35.0,7.5
705,6.1499999999999995,19.87,3.23089430894309,57.5,37.5,5.0
706,6.27,19.8,3.1578947368421058,57.5,40.0,2.5
707,6.39,19.74,3.089201877934272,57.5,42.5,0.0
708,4.4799999999999995,21.53,4.805803571428572,60.0,0.0,40.0
709,4.619999999999999,21.43,4.638528138528139,60.0,2.5,37.5
710,4.75,21.33,4.490526315789474,60.0,5.0,35.0
711,4.88,21.24,4.352459016393443,60.0,7.5,32.5
712,5.01,21.17,4.22554890219561,60.0,10.0,30.0
713,5.14,21.11,4.107003891050584,60.0,12.5,27.5
714,5.26,21.04,4.0,60.0,15.0,25.0
715,5.39,20.98,3.8923933209647497,60.0,17.5,22.5
716,5.51,20.91,3.7949183303085303,60.0,20.0,20.0
717,5.64,20.85,3.696808510638298,60.0,22.5,17.5
718,5.76,20.78,3.6076388888888893,60.0,25.0,15.0
719,5.88,20.71,3.5221088435374153,60.0,27.5,12.5
720,6.0,20.65,3.4416666666666664,60.0,30.0,10.0
721,6.119999999999999,20.58,3.3627450980392157,60.0,32.5,7.5
722,6.239999999999999,20.52,3.2884615384615388,60.0,35.0,5.0
723,6.359999999999999,20.45,3.215408805031447,60.0,37.5,2.5
724,6.47,20.39,3.151468315301391,60.0,40.0,0.0
725,4.699999999999999,22.04,4.68936170212766,62.5,0.0,37.5
726,4.84,21.95,4.535123966942149,62.5,2.5,35.0
727,4.97,21.89,4.404426559356137,62.5,5.0,32.5
728,5.09,21.82,4.286836935166995,62.5,7.5,30.0
729,5.22,21.76,4.168582375478928,62.5,10.0,27.5
730,5.35,21.69,4.054205607476636,62.5,12.5,25.0
731,5.4799999999999995,21.62,3.9452554744525554,62.5,15.0,22.5
732,5.6,21.56,3.85,62.5,17.5,20.0
733,5.72,21.49,3.756993006993007,62.5,20.0,17.5
734,5.85,21.43,3.6632478632478636,62.5,22.5,15.0
735,5.97,21.36,3.577889447236181,62.5,25.0,12.5
736,6.09,21.3,3.4975369458128083,62.5,27.5,10.0
737,6.21,21.23,3.418679549114332,62.5,30.0,7.5
738,6.319999999999999,21.17,3.349683544303798,62.5,32.5,5.0
739,6.4399999999999995,21.1,3.2763975155279508,62.5,35.0,2.5
740,6.56,21.03,3.2057926829268295,62.5,37.5,0.0
741,4.92,22.6,4.59349593495935,65.0,0.0,35.0
742,5.05,22.53,4.461386138613862,65.0,2.5,32.5
743,5.18,22.47,4.337837837837838,65.0,5.0,30.0
744,5.31,22.4,4.218455743879472,65.0,7.5,27.5
745,5.43,22.34,4.114180478821363,65.0,10.0,25.0
746,5.56,22.27,4.005395683453238,65.0,12.5,22.5
747,5.68,22.21,3.910211267605634,65.0,15.0,20.0
748,5.81,22.14,3.8106712564543894,65.0,17.5,17.5
749,5.93,22.08,3.7234401349072512,65.0,20.0,15.0
750,6.05,22.01,3.63801652892562,65.0,22.5,12.5
751,6.17,21.94,3.555915721231767,65.0,25.0,10.0
752,6.29,21.88,3.478537360890302,65.0,27.5,7.5
753,6.409999999999999,21.81,3.402496099843994,65.0,30.0,5.0
754,6.52,21.75,3.3358895705521476,65.0,32.5,2.5
755,6.64,21.68,3.2650602409638556,65.0,35.0,0.0
756,5.13,23.18,4.518518518518518,67.5,0.0,32.5
757,5.26,23.11,4.393536121673004,67.5,2.5,30.0
758,5.39,23.05,4.276437847866419,67.5,5.0,27.5
759,5.52,22.98,4.16304347826087,67.5,7.5,25.0
760,5.64,22.92,4.063829787234043,67.5,10.0,22.5
761,5.77,22.85,3.960138648180243,67.5,12.5,20.0
762,5.89,22.79,3.869269949066214,67.5,15.0,17.5
763,6.01,22.72,3.780366056572379,67.5,17.5,15.0
764,6.13,22.66,3.6965742251223492,67.5,20.0,12.5
765,6.25,22.59,3.6144,67.5,22.5,10.0
766,6.369999999999999,22.53,3.5368916797488232,67.5,25.0,7.5
767,6.489999999999999,22.46,3.4607087827426817,67.5,27.5,5.0
768,6.609999999999999,22.4,3.3888048411497733,67.5,30.0,2.5
769,6.72,22.33,3.3229166666666665,67.5,32.5,0.0
770,5.35,23.76,4.441121495327104,70.0,0.0,30.0
771,5.47,23.7,4.3327239488117,70.0,2.5,27.5
772,5.6,23.63,4.2196428571428575,70.0,5.0,25.0
773,5.72,23.57,4.120629370629371,70.0,7.5,22.5
774,5.85,23.5,4.017094017094017,70.0,10.0,20.0
775,5.97,23.44,3.9262981574539366,70.0,12.5,17.5
776,6.09,23.37,3.8374384236453203,70.0,15.0,15.0
777,6.21,23.31,3.753623188405797,70.0,17.5,12.5
778,6.33,23.24,3.6714060031595572,70.0,20.0,10.0
779,6.449999999999999,23.18,3.5937984496124034,70.0,22.5,7.5
780,6.569999999999999,23.11,3.5175038051750382,70.0,25.0,5.0
781,6.6899999999999995,23.05,3.4454409566517192,70.0,27.5,2.5
782,6.8,22.98,3.3794117647058823,70.0,30.0,0.0
783,5.55,24.34,4.385585585585586,72.5,0.0,27.5
784,5.68,24.28,4.274647887323944,72.5,2.5,25.0
785,5.81,24.21,4.166953528399312,72.5,5.0,22.5
786,5.93,24.15,4.072512647554806,72.5,7.5,20.0
787,6.05,24.08,3.980165289256198,72.5,10.0,17.5
788,6.17,24.02,3.893030794165316,72.5,12.5,15.0
789,6.29,23.95,3.807631160572337,72.5,15.0,12.5
790,6.409999999999999,23.89,3.7269890795631833,72.5,17.5,10.0
791,6.529999999999999,23.82,3.647779479326187,72.5,20.0,7.5
792,6.6499999999999995,23.76,3.572932330827068,72.5,22.5,5.0
793,6.77,23.69,3.4992614475627772,72.5,25.0,2.5
794,6.88,23.63,3.4345930232558137,72.5,27.5,0.0
795,5.76,24.93,4.328125,75.0,0.0,25.0
796,5.89,24.86,4.2207130730050935,75.0,2.5,22.5
797,6.01,24.8,4.126455906821963,75.0,5.0,20.0
798,6.13,24.73,4.0342577487765094,75.0,7.5,17.5
799,6.25,24.67,3.9472000000000005,75.0,10.0,15.0
800,6.369999999999999,24.6,3.8618524332810056,75.0,12.5,12.5
801,6.489999999999999,24.54,3.7812018489984593,75.0,15.0,10.0
802,6.609999999999999,24.47,3.7019667170953103,75.0,17.5,7.5
803,6.7299999999999995,24.41,3.6270430906389306,75.0,20.0,5.0
804,6.85,24.34,3.5532846715328468,75.0,22.5,2.5
805,6.96,24.28,3.488505747126437,75.0,25.0,0.0
806,5.96,25.51,4.280201342281879,77.5,0.0,22.5
807,6.09,25.44,4.177339901477833,77.5,2.5,20.0
808,6.21,25.38,4.08695652173913,77.5,5.0,17.5
809,6.33,25.32,4.0,77.5,7.5,15.0
810,6.449999999999999,25.25,3.914728682170543,77.5,10.0,12.5
811,6.569999999999999,25.19,3.8340943683409443,77.5,12.5,10.0
812,6.6899999999999995,25.12,3.754857997010464,77.5,15.0,7.5
813,6.81,25.06,3.679882525697504,77.5,17.5,5.0
814,6.92,24.99,3.6112716763005777,77.5,20.0,2.5
815,7.04,24.93,3.5411931818181817,77.5,22.5,0.0
816,6.17,26.09,4.228525121555916,80.0,0.0,20.0
817,6.29,26.03,4.138314785373609,80.0,2.5,17.5
818,6.409999999999999,25.96,4.049921996879876,80.0,5.0,15.0
819,6.529999999999999,25.9,3.9663093415007658,80.0,7.5,12.5
820,6.6499999999999995,25.83,3.8842105263157896,80.0,10.0,10.0
821,6.77,25.77,3.806499261447563,80.0,12.5,7.5
822,6.88,25.71,3.736918604651163,80.0,15.0,5.0
823,7.0,25.64,3.662857142857143,80.0,17.5,2.5
824,7.109999999999999,25.58,3.59774964838256,80.0,20.0,0.0
825,6.359999999999999,26.68,4.19496855345912,82.5,0.0,17.5
826,6.489999999999999,26.61,4.100154083204931,82.5,2.5,15.0
827,6.609999999999999,26.55,4.016641452344932,82.5,5.0,12.5
828,6.72,26.48,3.9404761904761907,82.5,7.5,10.0
829,6.84,26.42,3.862573099415205,82.5,10.0,7.5
830,6.96,26.35,3.785919540229885,82.5,12.5,5.0
831,7.08,26.29,3.713276836158192,82.5,15.0,2.5
832,7.1899999999999995,26.23,3.648122392211405,82.5,17.5,0.0
833,6.56,27.26,4.1554878048780495,85.0,0.0,15.0
834,6.68,27.2,4.07185628742515,85.0,2.5,12.5
835,6.8,27.13,3.989705882352941,85.0,5.0,10.0
836,6.92,27.07,3.911849710982659,85.0,7.5,7.5
837,7.029999999999999,27.0,3.8406827880512093,85.0,10.0,5.0
838,7.1499999999999995,26.94,3.7678321678321685,85.0,12.5,2.5
839,7.26,26.88,3.7024793388429753,85.0,15.0,0.0
840,6.75,27.85,4.125925925925926,87.5,0.0,12.5
841,6.869999999999999,27.78,4.043668122270743,87.5,2.5,10.0
842,6.989999999999999,27.72,3.9656652360515023,87.5,5.0,7.5
843,7.109999999999999,27.65,3.888888888888889,87.5,7.5,5.0
844,7.22,27.59,3.8213296398891967,87.5,10.0,2.5
845,7.34,27.53,3.750681198910082,87.5,12.5,0.0
846,6.949999999999999,28.43,4.090647482014389,90.0,0.0,10.0
847,7.06,28.37,4.018413597733711,90.0,2.5,7.5
848,7.18,28.3,3.941504178272981,90.0,5.0,5.0
849,7.3,28.24,3.8684931506849316,90.0,7.5,2.5
850,7.409999999999999,28.17,3.8016194331983812,90.0,10.0,0.0
851,7.13,29.02,4.070126227208976,92.5,0.0,7.5
852,7.25,28.95,3.993103448275862,92.5,2.5,5.0
853,7.369999999999999,28.89,3.9199457259158756,92.5,5.0,2.5
854,7.4799999999999995,28.82,3.8529411764705883,92.5,7.5,0.0
855,7.319999999999999,29.6,4.0437158469945365,95.0,0.0,5.0
856,7.4399999999999995,29.54,3.970430107526882,95.0,2.5,2.5
857,7.55,29.47,3.9033112582781455,95.0,5.0,0.0
858,7.51,30.19,4.019973368841545,97.5,0.0,2.5
859,7.619999999999999,30.12,3.9527559055118116,97.5,2.5,0.0
860,7.6899999999999995,30.77,4.001300390117035,100.0,0.0,0.0
