t,s,i,r
505,58854614.65148806,5.5864319394028036e-08,1145385.348511851
506,58854614.65148806,5.2227032228199244e-08,1145385.3485118547
507,58854614.65148806,4.8802373153616915e-08,1145385.348511858
508,58854614.65148806,4.559034217028105e-08,1145385.3485118612
509,58854614.65148806,4.259093927819164e-08,1145385.3485118642
510,58854614.65148806,3.980416447734869e-08,1145385.348511867
511,58854614.65148806,3.72300177677522e-08,1145385.3485118698
512,58854614.65148806,3.486147434987034e-08,1145385.3485118716
513,58854614.65148806,3.262833740327418e-08,1145385.348511874
514,58854614.65148806,3.0512521219760216e-08,1145385.3485118763
515,58854614.65148806,2.851402579932846e-08,1145385.3485118782
516,58854614.65148806,2.66328511419789e-08,1145385.3485118803
517,58854614.65148806,2.4868997247711548e-08,1145385.3485118817
518,58854614.65148806,2.3222464116526392e-08,1145385.3485118835
519,58854614.65148806,2.1693251748423438e-08,1145385.348511885
520,58854614.65148806,2.027887119079224e-08,1145385.3485118863
521,58854614.65148806,1.894707517342439e-08,1145385.3485118877
522,58854614.65148806,1.7687962405319662e-08,1145385.3485118889
523,58854614.65148806,1.6501532886478058e-08,1145385.34851189
524,58854614.65148806,1.538778661689958e-08,1145385.3485118912
525,58854614.65148806,1.4346723596584223e-08,1145385.3485118921
526,58854614.65148806,1.3378343825531988e-08,1145385.3485118933
527,58854614.65148806,1.2482647303742878e-08,1145385.3485118942
528,58854614.65148806,1.1658453752064271e-08,1145385.348511895
529,58854614.65148806,1.0885170820307485e-08,1145385.3485118956
530,58854614.65148806,1.0155292327604812e-08,1145385.3485118966
531,58854614.65148806,9.468818273956248e-09,1145385.3485118975
532,58854614.65148806,8.825748659361796e-09,1145385.348511898
533,58854614.65148806,8.226083483821454e-09,1145385.3485118984
534,58854614.65148806,7.669822747335224e-09,1145385.348511899
535,58854614.65148806,7.156966449903104e-09,1145385.3485118994
536,58854614.65148806,6.6869965069939985e-09,1145385.3485119
537,58854614.65148806,6.247053489026589e-09,1145385.3485119005
538,58854614.65148806,5.831582070042201e-09,1145385.3485119012
539,58854614.65148806,5.4405822500408335e-09,1145385.3485119015
540,58854614.65148806,5.074054029022486e-09,1145385.348511902
541,58854614.65148806,4.731997406987158e-09,1145385.348511902
542,58854614.65148806,4.41441238393485e-09,1145385.3485119024
543,58854614.65148806,4.121298959865563e-09,1145385.3485119026
544,58854614.65148806,3.852475521090839e-09,1145385.3485119028
545,58854614.65148806,3.6009628684506846e-09,1145385.348511903
546,58854614.65148806,3.3631863490461118e-09,1145385.3485119033
547,58854614.65148806,3.1391459628771187e-09,1145385.3485119035
548,58854614.65148806,2.9288417099437066e-09,1145385.3485119038
549,58854614.65148806,2.7322735902458747e-09,1145385.348511904
550,58854614.65148806,2.5494416037836233e-09,1145385.3485119042
551,58854614.65148806,2.380345750556952e-09,1145385.3485119042
552,58854614.65148806,2.2249336695854255e-09,1145385.3485119045
553,58854614.65148806,2.0796095739096505e-09,1145385.348511905
554,58854614.65148806,1.942184300337915e-09,1145385.348511905
555,58854614.65148806,1.8126578488702183e-09,1145385.3485119052
556,58854614.65148806,1.6910302195065606e-09,1145385.3485119052
557,58854614.65148806,1.577301412246942e-09,1145385.3485119054
558,58854614.65148806,1.4714714270913625e-09,1145385.3485119054
559,58854614.65148806,1.373540264039822e-09,1145385.3485119056
560,58854614.65148806,1.2834962490804432e-09,1145385.3485119056
561,58854614.65148806,1.1994277416707031e-09,1145385.3485119056
562,58854614.65148806,1.1199443805257337e-09,1145385.3485119056
563,58854614.65148806,1.0450461656455346e-09,1145385.3485119056
564,58854614.65148806,9.74733097030106e-10,1145385.3485119056
565,58854614.65148806,9.090051746794478e-10,1145385.3485119056
566,58854614.65148806,8.478623985935601e-10,1145385.3485119059
567,58854614.65148806,7.913047687724427e-10,1145385.3485119059
568,58854614.65148806,7.393311656726983e-10,1145385.3485119059
569,58854614.65148806,6.909059670862939e-10,1145385.3485119059
570,58854614.65148806,6.451221359432851e-10,1145385.3485119059
571,58854614.65148806,6.019796722436718e-10,1145385.3485119059
572,58854614.65148806,5.61478575987454e-10,1145385.3485119059
573,58854614.65148806,5.236188471746316e-10,1145385.348511906
574,58854614.65148806,4.884004858052048e-10,1145385.348511906
575,58854614.65148806,4.558234918791734e-10,1145385.348511906
576,58854614.65148806,4.258878653965375e-10,1145385.348511906
577,58854614.65148806,3.7363884026001137e-10,1145385.348511906
578,58854614.65148806,3.2258594741401117e-10,1145385.348511906
579,58854614.65148806,2.7312810445674335e-10,1145385.348511906
580,58854614.65148806,2.252653113882087e-10,1145385.3485119063
581,58854614.65148806,1.7899756820840675e-10,1145385.3485119063
582,58854614.65148806,1.3432487491733768e-10,1145385.3485119063
583,58854614.65148806,9.12472315150018e-11,1145385.3485119063
584,58854614.65148806,4.976463800139855e-11,1145385.3485119063
585,58854614.65148806,9.877094376528439e-12,1145385.3485119066
586,58854614.65148806,-2.8415399359608943e-11,1145385.3485119066
587,58854614.65148806,-6.511284320701323e-11,1145385.3485119066
588,58854614.65148806,-1.0021523716568461e-10,1145385.3485119066
589,58854614.65148806,-1.3372258123562327e-10,1145385.3485119066
590,58854614.65148806,-1.6563487541682898e-10,1145385.3485119066
591,58854614.65148806,-1.9595211970930163e-10,1145385.3485119066
592,58854614.65148806,-2.2467431411304153e-10,1145385.3485119068
593,58854614.65148806,-2.5180145862804836e-10,1145385.3485119068
594,58854614.65148806,-2.773335532543224e-10,1145385.3485119068
595,58854614.65148806,-3.0127059799186357e-10,1145385.3485119068
596,58854614.65148806,-3.2361259284067155e-10,1145385.3485119068
597,58854614.65148806,-3.4435953780074684e-10,1145385.3485119068
598,58854614.65148806,-3.6351143287208925e-10,1145385.3485119068
599,58854614.65148806,-3.810682780546986e-10,1145385.3485119068
600,58854614.65148806,-3.9703007334857516e-10,1145385.3485119068
601,58854614.65148806,-4.113968187537188e-10,1145385.3485119068
602,58854614.65148806,-4.241685142701295e-10,1145385.3485119068
603,58854614.65148806,-4.353451598978072e-10,1145385.348511907
604,58854614.65148806,-4.449267556367521e-10,1145385.348511907
605,58854614.65148806,-4.529133014869641e-10,1145385.348511907
606,58854614.65148806,-4.5930479744844315e-10,1145385.348511907
607,58854614.65148806,-4.641012435211893e-10,1145385.348511907
608,58854614.65148806,-4.673026397052024e-10,1145385.348511907
609,58854614.65148806,-4.689089860004827e-10,1145385.348511907
610,58854614.65148806,-4.689202824070301e-10,1145385.348511907
611,58854614.65148806,-4.673365289248446e-10,1145385.348511907
612,58854614.65148806,-4.6415772555392623e-10,1145385.348511907
613,58854614.65148806,-4.5938387229427486e-10,1145385.348511907
614,58854614.65148806,-4.530149691458906e-10,1145385.348511907
615,58854614.65148806,-4.450510161087734e-10,1145385.348511907
616,58854614.65148806,-4.3549201318292335e-10,1145385.348511907
617,58854614.65148806,-4.2433796036834034e-10,1145385.3485119068
618,58854614.65148806,-4.1158885766502445e-10,1145385.3485119068
619,58854614.65148806,-3.972447050729756e-10,1145385.3485119068
620,58854614.65148806,-3.813055025921939e-10,1145385.3485119068
621,58854614.65148806,-3.637712502226792e-10,1145385.3485119068
622,58854614.65148806,-3.4464194796443167e-10,1145385.3485119068
623,58854614.65148806,-3.239175958174512e-10,1145385.3485119068
624,58854614.65148806,-3.157405982912688e-10,1145385.348511907
625,58854614.65148806,-3.216370968897395e-10,1145385.348511907
626,58854614.65148806,-3.27143684205707e-10,1145385.348511907
627,58854614.65148806,-3.32260360239171e-10,1145385.348511907
628,58854614.65148806,-3.3698712499013164e-10,1145385.348511907
629,58854614.65148806,-3.413239784585889e-10,1145385.348511907
630,58854614.65148806,-3.452709206445428e-10,1145385.348511907
631,58854614.65148806,-3.4882795154799334e-10,1145385.348511907
632,58854614.65148806,-3.519950711689405e-10,1145385.348511907
633,58854614.65148806,-3.547722795073843e-10,1145385.348511907
634,58854614.65148806,-3.5715957656332473e-10,1145385.348511907
635,58854614.65148806,-3.591569623367618e-10,1145385.348511907
636,58854614.65148806,-3.607644368276955e-10,1145385.348511907
637,58854614.65148806,-3.6198200003612576e-10,1145385.348511907
638,58854614.65148806,-3.6280965196205267e-10,1145385.348511907
639,58854614.65148806,-3.632473926054762e-10,1145385.348511907
640,58854614.65148806,-3.632952219663964e-10,1145385.348511907
641,58854614.65148806,-3.6295314004481323e-10,1145385.348511907
642,58854614.65148806,-3.622211468407266e-10,1145385.348511907
643,58854614.65148806,-3.6109924235413674e-10,1145385.348511907
644,58854614.65148806,-3.595874265850434e-10,1145385.348511907
645,58854614.65148806,-3.576856995334467e-10,1145385.348511907
646,58854614.65148806,-3.553940611993467e-10,1145385.348511907
647,58854614.65148806,-3.5271251158274323e-10,1145385.348511907
648,58854614.65148806,-3.496410506836364e-10,1145385.348511907
649,58854614.65148806,-3.461796785020263e-10,1145385.348511907
650,58854614.65148806,-3.4232839503791277e-10,1145385.348511907
651,58854614.65148806,-3.3808720029129585e-10,1145385.348511907
652,58854614.65148806,-3.3345609426217555e-10,1145385.348511907
653,58854614.65148806,-3.2843507695055184e-10,1145385.348511907
654,58854614.65148806,-3.230241483564248e-10,1145385.348511907
655,58854614.65148806,-3.172233084797944e-10,1145385.348511907
656,58854614.65148806,-3.110325573206606e-10,1145385.348511907
657,58854614.65148806,-3.0445189487902347e-10,1145385.348511907
658,58854614.65148806,-2.97481321154883e-10,1145385.348511907
659,58854614.65148806,-2.9012083614823906e-10,1145385.348511907
660,58854614.65148806,-2.8237043985909177e-10,1145385.3485119068
661,58854614.65148806,-2.742301322874411e-10,1145385.3485119068
662,58854614.65148806,-2.656999134332871e-10,1145385.3485119068
663,58854614.65148806,-2.5677978329662976e-10,1145385.3485119068
664,58854614.65148806,-2.4746974187746895e-10,1145385.3485119068
665,58854614.65148806,-2.3776978917580483e-10,1145385.3485119068
666,58854614.65148806,-2.2767992519163734e-10,1145385.3485119068
667,58854614.65148806,-2.1720014992496645e-10,1145385.3485119068
668,58854614.65148806,-2.063304633757922e-10,1145385.3485119068
669,58854614.65148806,-1.9507086554411455e-10,1145385.3485119068
670,58854614.65148806,-1.8342135642993357e-10,1145385.3485119068
671,58854614.65148806,-1.7138193603324918e-10,1145385.3485119068
672,58854614.65148806,-1.645273895745529e-10,1145385.348511907
673,58854614.65148806,-1.6180795127911785e-10,1145385.348511907
674,58854614.65148806,-1.590885129836828e-10,1145385.348511907
675,58854614.65148806,-1.5636907468824776e-10,1145385.348511907
676,58854614.65148806,-1.5364963639281277e-10,1145385.3485119068
677,58854614.65148806,-1.509301980973777e-10,1145385.3485119068
678,58854614.65148806,-1.482107598019427e-10,1145385.3485119068
679,58854614.65148806,-1.4549132150650767e-10,1145385.3485119068
680,58854614.65148806,-1.427718832110726e-10,1145385.3485119068
681,58854614.65148806,-1.400524449156376e-10,1145385.3485119068
682,58854614.65148806,-1.3733300662020257e-10,1145385.3485119068
683,58854614.65148806,-1.346135683247675e-10,1145385.3485119068
684,58854614.65148806,-1.3189413002933249e-10,1145385.3485119068
685,58854614.65148806,-1.2917469173389747e-10,1145385.3485119068
686,58854614.65148806,-1.264552534384624e-10,1145385.3485119068
687,58854614.65148806,-1.2373581514302738e-10,1145385.3485119068
688,58854614.65148806,-1.2101637684759234e-10,1145385.3485119068
689,58854614.65148806,-1.182969385521573e-10,1145385.3485119068
690,58854614.65148806,-1.1557750025672228e-10,1145385.3485119068
691,58854614.65148806,-1.1285806196128725e-10,1145385.3485119068
692,58854614.65148806,-1.1013862366585221e-10,1145385.3485119068
693,58854614.65148806,-1.0741918537041718e-10,1145385.3485119068
694,58854614.65148806,-1.0469974707498215e-10,1145385.3485119068
695,58854614.65148806,-1.0198030877954711e-10,1145385.3485119068
696,58854614.65148806,-9.926087048411208e-11,1145385.3485119068
697,58854614.65148806,-9.654143218867705e-11,1145385.3485119068
698,58854614.65148806,-9.382199389324201e-11,1145385.3485119068
699,58854614.65148806,-9.110255559780698e-11,1145385.3485119068
700,58854614.65148806,-8.838311730237194e-11,1145385.3485119068
701,58854614.65148806,-8.566367900693692e-11,1145385.3485119068
702,58854614.65148806,-8.294424071150188e-11,1145385.3485119068
703,58854614.65148806,-8.022480241606683e-11,1145385.3485119068
704,58854614.65148806,-7.750536412063182e-11,1145385.3485119068
705,58854614.65148806,-7.478592582519678e-11,1145385.3485119068
706,58854614.65148806,-7.206648752976173e-11,1145385.3485119068
707,58854614.65148806,-6.934704923432672e-11,1145385.3485119068
708,58854614.65148806,-6.662761093889167e-11,1145385.3485119068
709,58854614.65148806,-6.390817264345664e-11,1145385.3485119068
710,58854614.65148806,-6.118873434802162e-11,1145385.3485119068
711,58854614.65148806,-5.846929605258657e-11,1145385.3485119068
712,58854614.65148806,-5.5749857757151543e-11,1145385.3485119068
713,58854614.65148806,-5.3030419461716514e-11,1145385.3485119068
714,58854614.65148806,-5.031098116628148e-11,1145385.3485119068
715,58854614.65148806,-4.759154287084644e-11,1145385.3485119068
716,58854614.65148806,-4.487210457541141e-11,1145385.3485119068
717,58854614.65148806,-4.2152666279976377e-11,1145385.3485119068
718,58854614.65148806,-3.943322798454134e-11,1145385.3485119068
719,58854614.65148806,-3.8033250616384185e-11,1145385.3485119066
