t,s,i,r
505,58903124.45975751,5.238376185152852e-08,1096875.5402424447
506,58903124.45975751,4.872216949192411e-08,1096875.5402424484
507,58903124.45975751,4.530213800822253e-08,1096875.540242452
508,58903124.45975751,4.20991364899005e-08,1096875.540242455
509,58903124.45975751,3.835085264381021e-08,1096875.540242459
510,58903124.45975751,3.5858071008320254e-08,1096875.5402424615
511,58903124.45975751,3.348497943322496e-08,1096875.5402424638
512,58903124.45975751,3.123157791852433e-08,1096875.5402424661
513,58903124.45975751,2.9097866464218366e-08,1096875.5402424682
514,58903124.45975751,2.7083845070307073e-08,1096875.5402424703
515,58903124.45975751,2.518951373679044e-08,1096875.5402424722
516,58903124.45975751,2.341461135202027e-08,1096875.5402424736
517,58903124.45975751,2.1747716244001204e-08,1096875.5402424755
518,58903124.45975751,2.0182719681269502e-08,1096875.5402424769
519,58903124.45975751,1.8719621663825173e-08,1096875.5402424785
520,58903124.45975751,1.73584221916682e-08,1096875.5402424796
521,58903124.45975751,1.6099121264798602e-08,1096875.540242481
522,58903124.45975751,1.4941718883216364e-08,1096875.5402424822
523,58903124.45975751,1.3886215046921494e-08,1096875.5402424831
524,58903124.45975751,1.2932253697643018e-08,1096875.540242484
525,58903124.45975751,1.205048810577599e-08,1096875.540242485
526,58903124.45975751,1.1222242402883665e-08,1096875.540242486
527,58903124.45975751,1.0447516588966046e-08,1096875.5402424866
528,58903124.45975751,9.726310664023131e-09,1096875.5402424873
529,58903124.45975751,9.058624628054922e-09,1096875.540242488
530,58903124.45975751,8.444458481061417e-09,1096875.5402424887
531,58903124.45975751,7.883812223042617e-09,1096875.5402424894
532,58903124.45975751,7.376613481639475e-09,1096875.5402424897
533,58903124.45975751,6.906750873135066e-09,1096875.5402424901
534,58903124.45975751,6.461954707422119e-09,1096875.5402424906
535,58903124.45975751,6.042224984500635e-09,1096875.540242491
536,58903124.45975751,5.647561704370615e-09,1096875.5402424913
537,58903124.45975751,5.277964867032059e-09,1096875.5402424918
538,58903124.45975751,4.933434472484967e-09,1096875.540242492
539,58903124.45975751,4.613970520729338e-09,1096875.5402424925
540,58903124.45975751,4.319570516943193e-09,1096875.5402424927
541,58903124.45975751,4.044518286376472e-09,1096875.540242493
542,58903124.45975751,3.7835581781535404e-09,1096875.5402424934
543,58903124.45975751,3.5366901922743988e-09,1096875.5402424936
544,58903124.45975751,3.303914328739047e-09,1096875.5402424939
545,58903124.45975751,3.0852305875474856e-09,1096875.540242494
546,58903124.45975751,2.8806389686997137e-09,1096875.540242494
547,58903124.45975751,2.6901394721957314e-09,1096875.5402424943
548,58903124.45975751,2.513732098035539e-09,1096875.5402424945
549,58903124.45975751,2.3489469885137594e-09,1096875.5402424948
550,58903124.45975751,2.1930204513063606e-09,1096875.540242495
551,58903124.45975751,2.0459503335004116e-09,1096875.540242495
552,58903124.45975751,1.907736635095911e-09,1096875.5402424952
553,58903124.45975751,1.77837935609286e-09,1096875.5402424955
554,58903124.45975751,1.6578784964912578e-09,1096875.5402424955
555,58903124.45975751,1.5462340562911046e-09,1096875.5402424957
556,58903124.45975751,1.4434460354924006e-09,1096875.5402424957
557,58903124.45975751,1.347992136184618e-09,1096875.5402424957
558,58903124.45975751,1.257818962517309e-09,1096875.5402424957
559,58903124.45975751,1.1729154130041164e-09,1096875.5402424957
560,58903124.45975751,1.0932814876450404e-09,1096875.540242496
561,58903124.45975751,1.0189171864400807e-09,1096875.540242496
562,58903124.45975751,9.498225093892377e-10,1096875.540242496
563,58903124.45975751,8.859974564925111e-10,1096875.5402424962
564,58903124.45975751,8.274420277499012e-10,1096875.5402424962
565,58903124.45975751,7.732758992484152e-10,1096875.5402424962
566,58903124.45975751,7.220795169544324e-10,1096875.5402424962
567,58903124.45975751,6.738336811442898e-10,1096875.5402424962
568,58903124.45975751,6.285383918179872e-10,1096875.5402424962
569,58903124.45975751,5.861936489755248e-10,1096875.5402424964
570,58903124.45975751,5.467994526169024e-10,1096875.5402424964
571,58903124.45975751,5.103558027421203e-10,1096875.5402424964
572,58903124.45975751,4.768626993511781e-10,1096875.5402424964
573,58903124.45975751,4.245250877170805e-10,1096875.5402424964
574,58903124.45975751,3.6933665599103297e-10,1096875.5402424964
575,58903124.45975751,3.1593493627965567e-10,1096875.5402424964
576,58903124.45975751,2.643199285829492e-10,1096875.5402424966
577,58903124.45975751,2.1449163290091338e-10,1096875.5402424966
578,58903124.45975751,1.664500492335482e-10,1096875.5402424966
579,58903124.45975751,1.2019517758085342e-10,1096875.5402424966
580,58903124.45975751,7.572701794282949e-11,1096875.5402424966
581,58903124.45975751,3.3045570319476146e-11,1096875.5402424969
582,58903124.45975751,-7.849165289206466e-12,1096875.5402424969
583,58903124.45975751,-4.6957188883218704e-11,1096875.5402424969
584,58903124.45975751,-8.427850046255995e-11,1096875.5402424969
585,58903124.45975751,-1.198131000272309e-10,1096875.5402424969
586,58903124.45975751,-1.5356098757723103e-10,1096875.5402424969
587,58903124.45975751,-1.8552216311256068e-10,1096875.5402424969
588,58903124.45975751,-2.1569662663321942e-10,1096875.540242497
589,58903124.45975751,-2.440843781392078e-10,1096875.540242497
590,58903124.45975751,-2.706854176305254e-10,1096875.540242497
591,58903124.45975751,-2.954997451071724e-10,1096875.540242497
592,58903124.45975751,-3.185273605691487e-10,1096875.540242497
593,58903124.45975751,-3.397682640164545e-10,1096875.540242497
594,58903124.45975751,-3.5922245544908954e-10,1096875.540242497
595,58903124.45975751,-3.768899348670541e-10,1096875.540242497
596,58903124.45975751,-3.9277070227034794e-10,1096875.540242497
597,58903124.45975751,-4.068647576589711e-10,1096875.540242497
598,58903124.45975751,-4.1917210103292365e-10,1096875.540242497
599,58903124.45975751,-4.2969273239220556e-10,1096875.540242497
600,58903124.45975751,-4.384266517368169e-10,1096875.5402424973
601,58903124.45975751,-4.4537385906675753e-10,1096875.5402424973
602,58903124.45975751,-4.505343543820276e-10,1096875.5402424973
603,58903124.45975751,-4.5390813768262697e-10,1096875.5402424973
604,58903124.45975751,-4.554952089685557e-10,1096875.5402424973
605,58903124.45975751,-4.552955682398138e-10,1096875.5402424973
606,58903124.45975751,-4.5330921549640135e-10,1096875.5402424973
607,58903124.45975751,-4.4953615073831825e-10,1096875.5402424973
608,58903124.45975751,-4.4397637396556446e-10,1096875.5402424973
609,58903124.45975751,-4.3662988517814004e-10,1096875.5402424973
610,58903124.45975751,-4.27496684376045e-10,1096875.540242497
611,58903124.45975751,-4.165767715592793e-10,1096875.540242497
612,58903124.45975751,-4.03870146727843e-10,1096875.540242497
613,58903124.45975751,-3.8937680988173603e-10,1096875.540242497
614,58903124.45975751,-3.7309676102095845e-10,1096875.540242497
615,58903124.45975751,-3.5503000014551023e-10,1096875.540242497
616,58903124.45975751,-3.351765272553914e-10,1096875.540242497
617,58903124.45975751,-3.1474902866068054e-10,1096875.540242497
618,58903124.45975751,-3.2181744611698223e-10,1096875.540242497
619,58903124.45975751,-3.284290240823781e-10,1096875.540242497
620,58903124.45975751,-3.3458376255686795e-10,1096875.540242497
621,58903124.45975751,-3.402816615404519e-10,1096875.540242497
622,58903124.45975751,-3.4552272103312985e-10,1096875.540242497
623,58903124.45975751,-3.503069410349019e-10,1096875.540242497
624,58903124.45975751,-3.5463432154576803e-10,1096875.540242497
625,58903124.45975751,-3.5850486256572824e-10,1096875.540242497
626,58903124.45975751,-3.6191856409478244e-10,1096875.540242497
627,58903124.45975751,-3.6487542613293074e-10,1096875.540242497
628,58903124.45975751,-3.673754486801731e-10,1096875.540242497
629,58903124.45975751,-3.694186317365095e-10,1096875.540242497
630,58903124.45975751,-3.7100497530193994e-10,1096875.540242497
631,58903124.45975751,-3.7213447937646447e-10,1096875.540242497
632,58903124.45975751,-3.728071439600831e-10,1096875.540242497
633,58903124.45975751,-3.730229690527957e-10,1096875.540242497
634,58903124.45975751,-3.7278195465460247e-10,1096875.540242497
635,58903124.45975751,-3.720841007655032e-10,1096875.540242497
636,58903124.45975751,-3.709294073854981e-10,1096875.540242497
637,58903124.45975751,-3.6931787451458696e-10,1096875.540242497
638,58903124.45975751,-3.672495021527699e-10,1096875.540242497
639,58903124.45975751,-3.64724290300047e-10,1096875.540242497
640,58903124.45975751,-3.6174223895641807e-10,1096875.540242497
641,58903124.45975751,-3.5830334812188314e-10,1096875.540242497
642,58903124.45975751,-3.544076177964424e-10,1096875.540242497
643,58903124.45975751,-3.500550479800956e-10,1096875.540242497
644,58903124.45975751,-3.4524563867284293e-10,1096875.540242497
645,58903124.45975751,-3.399793898746843e-10,1096875.540242497
646,58903124.45975751,-3.342563015856197e-10,1096875.540242497
647,58903124.45975751,-3.2807637380564927e-10,1096875.540242497
648,58903124.45975751,-3.214396065347728e-10,1096875.540242497
649,58903124.45975751,-3.1434599977299044e-10,1096875.540242497
650,58903124.45975751,-3.067955535203021e-10,1096875.540242497
651,58903124.45975751,-2.987882677767079e-10,1096875.5402424969
652,58903124.45975751,-2.903241425422077e-10,1096875.5402424969
653,58903124.45975751,-2.8140317781680156e-10,1096875.5402424969
654,58903124.45975751,-2.7202537360048947e-10,1096875.5402424969
655,58903124.45975751,-2.6219072989327147e-10,1096875.5402424969
656,58903124.45975751,-2.518992466951475e-10,1096875.5402424969
657,58903124.45975751,-2.4115092400611765e-10,1096875.5402424969
658,58903124.45975751,-2.2994576182618179e-10,1096875.5402424969
659,58903124.45975751,-2.1828376015534002e-10,1096875.5402424969
660,58903124.45975751,-2.0616491899359231e-10,1096875.5402424969
661,58903124.45975751,-1.9358923834093866e-10,1096875.5402424969
662,58903124.45975751,-1.874934624218132e-10,1096875.540242497
663,58903124.45975751,-1.8428957269104584e-10,1096875.540242497
664,58903124.45975751,-1.8108568296027846e-10,1096875.540242497
665,58903124.45975751,-1.7788179322951111e-10,1096875.540242497
666,58903124.45975751,-1.7467790349874374e-10,1096875.540242497
667,58903124.45975751,-1.7147401376797636e-10,1096875.540242497
668,58903124.45975751,-1.68270124037209e-10,1096875.540242497
669,58903124.45975751,-1.6506623430644166e-10,1096875.540242497
670,58903124.45975751,-1.618623445756743e-10,1096875.540242497
671,58903124.45975751,-1.5865845484490694e-10,1096875.5402424969
672,58903124.45975751,-1.5545456511413956e-10,1096875.5402424969
673,58903124.45975751,-1.522506753833722e-10,1096875.5402424969
674,58903124.45975751,-1.4904678565260483e-10,1096875.5402424969
675,58903124.45975751,-1.4584289592183748e-10,1096875.5402424969
676,58903124.45975751,-1.4263900619107013e-10,1096875.5402424969
677,58903124.45975751,-1.3943511646030273e-10,1096875.5402424969
678,58903124.45975751,-1.3623122672953538e-10,1096875.5402424969
679,58903124.45975751,-1.3302733699876803e-10,1096875.5402424969
680,58903124.45975751,-1.2982344726800068e-10,1096875.5402424969
681,58903124.45975751,-1.266195575372333e-10,1096875.5402424969
682,58903124.45975751,-1.2341566780646593e-10,1096875.5402424969
683,58903124.45975751,-1.2021177807569858e-10,1096875.5402424969
684,58903124.45975751,-1.1700788834493123e-10,1096875.5402424969
685,58903124.45975751,-1.1380399861416385e-10,1096875.5402424969
686,58903124.45975751,-1.1060010888339649e-10,1096875.5402424969
687,58903124.45975751,-1.0739621915262914e-10,1096875.5402424969
688,58903124.45975751,-1.0419232942186177e-10,1096875.5402424969
689,58903124.45975751,-1.0098843969109441e-10,1096875.5402424969
690,58903124.45975751,-9.778454996032705e-11,1096875.5402424969
691,58903124.45975751,-9.458066022955967e-11,1096875.5402424969
692,58903124.45975751,-9.137677049879232e-11,1096875.5402424969
693,58903124.45975751,-8.817288076802496e-11,1096875.5402424969
694,58903124.45975751,-8.49689910372576e-11,1096875.5402424969
695,58903124.45975751,-8.176510130649023e-11,1096875.5402424969
696,58903124.45975751,-7.856121157572287e-11,1096875.5402424969
697,58903124.45975751,-7.53573218449555e-11,1096875.5402424969
698,58903124.45975751,-7.215343211418814e-11,1096875.5402424969
699,58903124.45975751,-6.894954238342078e-11,1096875.5402424969
700,58903124.45975751,-6.574565265265342e-11,1096875.5402424969
701,58903124.45975751,-6.254176292188607e-11,1096875.5402424969
702,58903124.45975751,-5.933787319111869e-11,1096875.5402424969
703,58903124.45975751,-5.613398346035133e-11,1096875.5402424969
704,58903124.45975751,-5.293009372958397e-11,1096875.5402424969
705,58903124.45975751,-4.972620399881661e-11,1096875.5402424969
706,58903124.45975751,-4.6522314268049244e-11,1096875.5402424969
707,58903124.45975751,-4.4807901005918104e-11,1096875.5402424969
708,58903124.45975751,-4.471080557767175e-11,1096875.5402424969
709,58903124.45975751,-4.46137101494254e-11,1096875.5402424969
710,58903124.45975751,-4.451661472117905e-11,1096875.5402424969
711,58903124.45975751,-4.4419519292932695e-11,1096875.5402424969
712,58903124.45975751,-4.4322423864686343e-11,1096875.5402424969
713,58903124.45975751,-4.422532843644e-11,1096875.5402424969
714,58903124.45975751,-4.4128233008193645e-11,1096875.5402424969
715,58903124.45975751,-4.403113757994729e-11,1096875.5402424969
716,58903124.45975751,-4.3934042151700935e-11,1096875.5402424969
717,58903124.45975751,-4.383694672345458e-11,1096875.5402424969
718,58903124.45975751,-4.373985129520823e-11,1096875.5402424969
719,58903124.45975751,-4.364275586696188e-11,1096875.5402424969
