t,s,i,r
504,58739970.9044012,7.030161350368142e-08,1260029.0955986625
505,58739970.9044012,6.577569645332878e-08,1260029.0955986674
506,58739970.9044012,6.15378873531492e-08,1260029.0955986714
507,58739970.9044012,5.7533054547220944e-08,1260029.0955986753
508,58739970.9044012,5.376119803554399e-08,1260029.095598679
509,58739970.9044012,5.0222317818118336e-08,1260029.0955986825
510,58739970.9044012,4.6916413894944e-08,1260029.095598686
511,58739970.9044012,4.384348626602097e-08,1260029.0955986893
512,58739970.9044012,4.1003534931349245e-08,1260029.095598692
513,58739970.9044012,3.839214819176149e-08,1260029.0955986946
514,58739970.9044012,3.593554291300866e-08,1260029.095598697
515,58739970.9044012,3.3607427354012786e-08,1260029.0955986995
516,58739970.9044012,3.140780151477386e-08,1260029.0955987016
517,58739970.9044012,2.9336665395291882e-08,1260029.0955987037
518,58739970.9044012,2.739401899556686e-08,1260029.0955987056
519,58739970.9044012,2.5579862315598786e-08,1260029.0955987074
520,58739970.9044012,2.3894195355387663e-08,1260029.095598709
521,58739970.9044012,2.2335601293347836e-08,1260029.0955987107
522,58739970.9044012,2.0870659625559258e-08,1260029.095598712
523,58739970.9044012,1.948525483926168e-08,1260029.0955987137
524,58739970.9044012,1.817938693445511e-08,1260029.095598715
525,58739970.9044012,1.6953055911139538e-08,1260029.095598716
526,58739970.9044012,1.580626176931497e-08,1260029.0955987175
527,58739970.9044012,1.4739004508981412e-08,1260029.0955987184
528,58739970.9044012,1.3751284130138853e-08,1260029.0955987193
529,58739970.9044012,1.2842518677360942e-08,1260029.09559872
530,58739970.9044012,1.1991744586961091e-08,1260029.095598721
531,58739970.9044012,1.1188466065790601e-08,1260029.0955987216
532,58739970.9044012,1.0432683113849473e-08,1260029.0955987223
533,58739970.9044012,9.724395731137702e-09,1260029.095598723
534,58739970.9044012,9.063603917655294e-09,1260029.0955987237
535,58739970.9044012,8.450307673402244e-09,1260029.0955987247
536,58739970.9044012,7.884506998378553e-09,1260029.0955987251
537,58739970.9044012,7.365997229110961e-09,1260029.0955987256
538,58739970.9044012,6.881921756222792e-09,1260029.095598726
539,58739970.9044012,6.424632939974492e-09,1260029.0955987265
540,58739970.9044012,5.99413078036606e-09,1260029.095598727
541,58739970.9044012,5.590415277397497e-09,1260029.0955987272
542,58739970.9044012,5.213486431068804e-09,1260029.095598728
543,58739970.9044012,4.86334424137998e-09,1260029.0955987282
544,58739970.9044012,4.539988708331025e-09,1260029.0955987286
545,58739970.9044012,4.2433716216920345e-09,1260029.0955987286
546,58739970.9044012,3.966650449860618e-09,1260029.095598729
547,58739970.9044012,3.7049667501363447e-09,1260029.0955987293
548,58739970.9044012,3.4583205225192145e-09,1260029.0955987296
549,58739970.9044012,3.226711767009227e-09,1260029.0955987298
550,58739970.9044012,3.010140483606383e-09,1260029.09559873
551,58739970.9044012,2.808606672310682e-09,1260029.09559873
552,58739970.9044012,2.6221103331221247e-09,1260029.0955987303
553,58739970.9044012,2.450646201234916e-09,1260029.0955987307
554,58739970.9044012,2.2907697741420833e-09,1260029.0955987307
555,58739970.9044012,2.139539588889906e-09,1260029.095598731
556,58739970.9044012,1.9969556454783842e-09,1260029.095598731
557,58739970.9044012,1.8630179439075176e-09,1260029.0955987312
558,58739970.9044012,1.7377264841773065e-09,1260029.0955987317
559,58739970.9044012,1.6210812662877507e-09,1260029.0955987317
560,58739970.9044012,1.5130822902388504e-09,1260029.095598732
561,58739970.9044012,1.4137295560306054e-09,1260029.095598732
562,58739970.9044012,1.3212432111943863e-09,1260029.0955987321
563,58739970.9044012,1.2337756049192126e-09,1260029.0955987321
564,58739970.9044012,1.151326576557721e-09,1260029.0955987324
565,58739970.9044012,1.0738961261099122e-09,1260029.0955987324
566,58739970.9044012,1.0014842535757858e-09,1260029.0955987324
567,58739970.9044012,9.340909589553418e-10,1260029.0955987324
568,58739970.9044012,8.717162422485802e-10,1260029.0955987324
569,58739970.9044012,8.143601034555011e-10,1260029.0955987324
570,58739970.9044012,7.610814479634758e-10,1260029.0955987324
571,58739970.9044012,7.106976534578378e-10,1260029.0955987324
572,58739970.9044012,6.63204965267339e-10,1260029.0955987324
573,58739970.9044012,6.186033833919796e-10,1260029.0955987324
574,58739970.9044012,5.768929078317596e-10,1260029.0955987326
575,58739970.9044012,5.380735385866789e-10,1260029.0955987326
576,58739970.9044012,5.021452756567377e-10,1260029.0955987326
577,58739970.9044012,4.691081190419357e-10,1260029.0955987326
578,58739970.9044012,4.151317756721699e-10,1260029.0955987326
579,58739970.9044012,3.600420440246866e-10,1260029.0955987326
580,58739970.9044012,3.067042291788334e-10,1260029.0955987326
581,58739970.9044012,2.551183311346108e-10,1260029.0955987328
582,58739970.9044012,2.0528434989201827e-10,1260029.0955987328
583,58739970.9044012,1.572022854510562e-10,1260029.0955987328
584,58739970.9044012,1.1087213781172426e-10,1260029.0955987328
585,58739970.9044012,6.629390697402275e-11,1260029.0955987328
586,58739970.9044012,2.34675929379515e-11,1260029.095598733
587,58739970.9044012,-1.76068042964896e-11,1260029.095598733
588,58739970.9044012,-5.6929284729300335e-11,1260029.095598733
589,58739970.9044012,-9.449984836048089e-11,1260029.095598733
590,58739970.9044012,-1.303184951900312e-10,1260029.095598733
591,58739970.9044012,-1.6438522521795107e-10,1260029.095598733
592,58739970.9044012,-1.9670003844424082e-10,1260029.095598733
593,58739970.9044012,-2.2726293486890014e-10,1260029.0955987333
594,58739970.9044012,-2.560739144919293e-10,1260029.0955987333
595,58739970.9044012,-2.831329773133282e-10,1260029.0955987333
596,58739970.9044012,-3.084401233330967e-10,1260029.0955987333
597,58739970.9044012,-3.3199535255123507e-10,1260029.0955987333
598,58739970.9044012,-3.53798664967743e-10,1260029.0955987333
599,58739970.9044012,-3.738500605826208e-10,1260029.0955987333
600,58739970.9044012,-3.921495393958683e-10,1260029.0955987333
601,58739970.9044012,-4.0869710140748545e-10,1260029.0955987333
602,58739970.9044012,-4.234927466174723e-10,1260029.0955987333
603,58739970.9044012,-4.3653647502582896e-10,1260029.0955987333
604,58739970.9044012,-4.478282866325553e-10,1260029.0955987335
605,58739970.9044012,-4.573681814376514e-10,1260029.0955987335
606,58739970.9044012,-4.651561594411172e-10,1260029.0955987335
607,58739970.9044012,-4.711922206429527e-10,1260029.0955987335
608,58739970.9044012,-4.754763650431579e-10,1260029.0955987335
609,58739970.9044012,-4.780085926417328e-10,1260029.0955987335
610,58739970.9044012,-4.787889034386775e-10,1260029.0955987335
611,58739970.9044012,-4.778172974339919e-10,1260029.0955987335
612,58739970.9044012,-4.750937746276761e-10,1260029.0955987335
613,58739970.9044012,-4.706183350197299e-10,1260029.0955987335
614,58739970.9044012,-4.6439097861015346e-10,1260029.0955987335
615,58739970.9044012,-4.564117053989468e-10,1260029.0955987335
616,58739970.9044012,-4.466805153861098e-10,1260029.0955987335
617,58739970.9044012,-4.3519740857164256e-10,1260029.0955987333
618,58739970.9044012,-4.21962384955545e-10,1260029.0955987333
619,58739970.9044012,-4.0697544453781723e-10,1260029.0955987333
620,58739970.9044012,-3.902365873184591e-10,1260029.0955987333
621,58739970.9044012,-3.7174581329747076e-10,1260029.0955987333
622,58739970.9044012,-3.5150312247485214e-10,1260029.0955987333
623,58739970.9044012,-3.295085148506032e-10,1260029.0955987333
624,58739970.9044012,-3.3052125653626963e-10,1260029.0955987333
625,58739970.9044012,-3.3700026729535575e-10,1260029.0955987333
626,58739970.9044012,-3.430407479086463e-10,1260029.0955987333
627,58739970.9044012,-3.4864269837614125e-10,1260029.0955987333
628,58739970.9044012,-3.538061186978405e-10,1260029.0955987333
629,58739970.9044012,-3.5853100887374423e-10,1260029.0955987333
630,58739970.9044012,-3.628173689038522e-10,1260029.0955987333
631,58739970.9044012,-3.666651987881647e-10,1260029.0955987333
632,58739970.9044012,-3.7007449852668145e-10,1260029.0955987333
633,58739970.9044012,-3.730452681194027e-10,1260029.0955987333
634,58739970.9044012,-3.755775075663283e-10,1260029.0955987333
635,58739970.9044012,-3.776712168674582e-10,1260029.0955987333
636,58739970.9044012,-3.7932639602279253e-10,1260029.0955987333
637,58739970.9044012,-3.8054304503233126e-10,1260029.0955987333
638,58739970.9044012,-3.813211638960744e-10,1260029.0955987333
639,58739970.9044012,-3.816607526140219e-10,1260029.0955987333
640,58739970.9044012,-3.8156181118617376e-10,1260029.0955987333
641,58739970.9044012,-3.8102433961253e-10,1260029.0955987333
642,58739970.9044012,-3.8004833789309063e-10,1260029.0955987333
643,58739970.9044012,-3.786338060278556e-10,1260029.0955987333
644,58739970.9044012,-3.7678074401682494e-10,1260029.0955987333
645,58739970.9044012,-3.7448915185999874e-10,1260029.0955987333
646,58739970.9044012,-3.717590295573769e-10,1260029.0955987333
647,58739970.9044012,-3.685903771089594e-10,1260029.0955987333
648,58739970.9044012,-3.649831945147463e-10,1260029.0955987333
649,58739970.9044012,-3.6093748177473755e-10,1260029.0955987333
650,58739970.9044012,-3.564532388889333e-10,1260029.0955987333
651,58739970.9044012,-3.5153046585733334e-10,1260029.0955987333
652,58739970.9044012,-3.4616916267993773e-10,1260029.0955987333
653,58739970.9044012,-3.4036932935674656e-10,1260029.0955987333
654,58739970.9044012,-3.341309658877597e-10,1260029.0955987333
655,58739970.9044012,-3.274540722729773e-10,1260029.0955987333
656,58739970.9044012,-3.2033864851239925e-10,1260029.0955987333
657,58739970.9044012,-3.1278469460602557e-10,1260029.0955987333
658,58739970.9044012,-3.047922105538563e-10,1260029.0955987333
659,58739970.9044012,-2.9636119635589135e-10,1260029.095598733
660,58739970.9044012,-2.874916520121308e-10,1260029.095598733
661,58739970.9044012,-2.781835775225747e-10,1260029.095598733
662,58739970.9044012,-2.6843697288722295e-10,1260029.095598733
663,58739970.9044012,-2.582518381060755e-10,1260029.095598733
664,58739970.9044012,-2.4762817317913253e-10,1260029.095598733
665,58739970.9044012,-2.365659781063939e-10,1260029.095598733
666,58739970.9044012,-2.2506525288785966e-10,1260029.095598733
667,58739970.9044012,-2.131259975235298e-10,1260029.095598733
668,58739970.9044012,-2.0074821201340431e-10,1260029.095598733
669,58739970.9044012,-1.8793189635748321e-10,1260029.095598733
670,58739970.9044012,-1.8227355461659333e-10,1260029.095598733
671,58739970.9044012,-1.7920337358980406e-10,1260029.095598733
672,58739970.9044012,-1.761331925630148e-10,1260029.095598733
673,58739970.9044012,-1.7306301153622553e-10,1260029.095598733
674,58739970.9044012,-1.6999283050943628e-10,1260029.095598733
675,58739970.9044012,-1.6692264948264702e-10,1260029.095598733
676,58739970.9044012,-1.6385246845585775e-10,1260029.095598733
677,58739970.9044012,-1.607822874290685e-10,1260029.095598733
678,58739970.9044012,-1.5771210640227926e-10,1260029.0955987328
679,58739970.9044012,-1.5464192537549e-10,1260029.0955987328
680,58739970.9044012,-1.5157174434870073e-10,1260029.0955987328
681,58739970.9044012,-1.4850156332191146e-10,1260029.0955987328
682,58739970.9044012,-1.454313822951222e-10,1260029.0955987328
683,58739970.9044012,-1.4236120126833292e-10,1260029.0955987328
684,58739970.9044012,-1.3929102024154368e-10,1260029.0955987328
685,58739970.9044012,-1.362208392147544e-10,1260029.0955987328
686,58739970.9044012,-1.3315065818796517e-10,1260029.0955987328
687,58739970.9044012,-1.300804771611759e-10,1260029.0955987328
688,58739970.9044012,-1.2701029613438663e-10,1260029.0955987328
689,58739970.9044012,-1.2394011510759736e-10,1260029.0955987328
690,58739970.9044012,-1.208699340808081e-10,1260029.0955987328
691,58739970.9044012,-1.1779975305401883e-10,1260029.0955987328
692,58739970.9044012,-1.1472957202722958e-10,1260029.0955987328
693,58739970.9044012,-1.1165939100044031e-10,1260029.0955987328
694,58739970.9044012,-1.0858920997365106e-10,1260029.0955987328
695,58739970.9044012,-1.055190289468618e-10,1260029.0955987328
696,58739970.9044012,-1.0244884792007255e-10,1260029.0955987328
697,58739970.9044012,-9.937866689328328e-11,1260029.0955987328
698,58739970.9044012,-9.630848586649402e-11,1260029.0955987328
699,58739970.9044012,-9.323830483970476e-11,1260029.0955987328
700,58739970.9044012,-9.01681238129155e-11,1260029.0955987328
701,58739970.9044012,-8.709794278612623e-11,1260029.0955987328
702,58739970.9044012,-8.402776175933698e-11,1260029.0955987328
703,58739970.9044012,-8.095758073254771e-11,1260029.0955987328
704,58739970.9044012,-7.788739970575845e-11,1260029.0955987328
705,58739970.9044012,-7.48172186789692e-11,1260029.0955987328
706,58739970.9044012,-7.174703765217993e-11,1260029.0955987328
707,58739970.9044012,-6.867685662539066e-11,1260029.0955987328
708,58739970.9044012,-6.56066755986014e-11,1260029.0955987328
709,58739970.9044012,-6.253649457181215e-11,1260029.0955987328
710,58739970.9044012,-5.946631354502288e-11,1260029.0955987328
711,58739970.9044012,-5.639613251823362e-11,1260029.0955987328
712,58739970.9044012,-5.3325951491444365e-11,1260029.0955987328
713,58739970.9044012,-5.02557704646551e-11,1260029.0955987328
714,58739970.9044012,-4.718558943786584e-11,1260029.0955987328
715,58739970.9044012,-4.411540841107658e-11,1260029.0955987328
716,58739970.9044012,-4.2925432423467496e-11,1260029.0955987328
717,58739970.9044012,-4.2834932643685786e-11,1260029.0955987328
718,58739970.9044012,-4.2744432863904076e-11,1260029.0955987328
719,58739970.9044012,-4.2653933084122367e-11,1260029.0955987328
