t,s,i,r
504,58742823.98304014,7.003081312951206e-08,1257176.0169597766
505,58742823.98304014,6.552562747578719e-08,1257176.0169597806
506,58742823.98304014,6.130223170668196e-08,1257176.016959785
507,58742823.98304014,5.731148389989344e-08,1257176.016959789
508,58742823.98304014,5.355338405542161e-08,1257176.0169597927
509,58742823.98304014,5.002793217326649e-08,1257176.0169597962
510,58742823.98304014,4.673512825342806e-08,1257176.0169597995
511,58742823.98304014,4.367497229590633e-08,1257176.0169598025
512,58742823.98304014,4.08474643007013e-08,1257176.0169598053
513,58742823.98304014,3.824702523791586e-08,1257176.0169598083
514,58742823.98304014,3.579852330628307e-08,1257176.0169598106
515,58742823.98304014,3.3478330817589853e-08,1257176.016959813
516,58742823.98304014,3.128644777183622e-08,1257176.0169598153
517,58742823.98304014,2.9222874169022165e-08,1257176.0169598171
518,58742823.98304014,2.7287610009147692e-08,1257176.0169598192
519,58742823.98304014,2.5480655292212795e-08,1257176.0169598209
520,58742823.98304014,2.3802010018217482e-08,1257176.0169598227
521,58742823.98304014,2.2249798579338166e-08,1257176.0169598241
522,58742823.98304014,2.0789789135711048e-08,1257176.016959826
523,58742823.98304014,1.9409205958580424e-08,1257176.016959827
524,58742823.98304014,1.8108049047946285e-08,1257176.0169598283
525,58742823.98304014,1.688631840380864e-08,1257176.0169598297
526,58742823.98304014,1.574401402616748e-08,1257176.0169598307
527,58742823.98304014,1.468113591502281e-08,1257176.0169598318
528,58742823.98304014,1.369768407037463e-08,1257176.016959833
529,58742823.98304014,1.2792833999587205e-08,1257176.0169598337
530,58742823.98304014,1.1944972576288802e-08,1257176.0169598344
531,58742823.98304014,1.1144540703086114e-08,1257176.016959835
532,58742823.98304014,1.0391538379979142e-08,1257176.0169598358
533,58742823.98304014,9.685965606967884e-09,1257176.0169598367
534,58742823.98304014,9.027822384052341e-09,1257176.0169598374
535,58742823.98304014,8.417108711232514e-09,1257176.0169598379
536,58742823.98304014,7.853824588508402e-09,1257176.0169598383
537,58742823.98304014,7.3376460179124685e-09,1257176.016959839
538,58742823.98304014,6.8552201706235606e-09,1257176.0169598395
539,58742823.98304014,6.399543622323794e-09,1257176.01695984
540,58742823.98304014,5.9706163730131724e-09,1257176.0169598407
541,58742823.98304014,5.568438422691692e-09,1257176.016959841
542,58742823.98304014,5.193009771359355e-09,1257176.0169598411
543,58742823.98304014,4.844330419016161e-09,1257176.0169598416
544,58742823.98304014,4.522400365662108e-09,1257176.0169598418
545,58742823.98304014,4.227124971525152e-09,1257176.016959842
546,58742823.98304014,3.951336872748187e-09,1257176.0169598425
547,58742823.98304014,3.6905652453574647e-09,1257176.0169598428
548,58742823.98304014,3.4448100893529847e-09,1257176.016959843
549,58742823.98304014,3.2140714047347465e-09,1257176.0169598432
550,58742823.98304014,2.9983491915027506e-09,1257176.0169598437
551,58742823.98304014,2.797643449656997e-09,1257176.016959844
552,58742823.98304014,2.6119541791974854e-09,1257176.016959844
553,58742823.98304014,2.441262453379978e-09,1257176.0169598444
554,58742823.98304014,2.2819234598109086e-09,1257176.0169598444
555,58742823.98304014,2.1312186460480855e-09,1257176.0169598446
556,58742823.98304014,1.989148012091509e-09,1257176.0169598446
557,58742823.98304014,1.8557115579411796e-09,1257176.0169598446
558,58742823.98304014,1.7309092835970967e-09,1257176.0169598449
559,58742823.98304014,1.6147411890592606e-09,1257176.0169598449
560,58742823.98304014,1.5072072743276713e-09,1257176.016959845
561,58742823.98304014,1.408306217739924e-09,1257176.016959845
562,58742823.98304014,1.316131508823879e-09,1257176.0169598453
563,58742823.98304014,1.2289683831259736e-09,1257176.0169598453
564,58742823.98304014,1.146816840646208e-09,1257176.0169598456
565,58742823.98304014,1.0696768813845818e-09,1257176.0169598456
566,58742823.98304014,9.975485053410952e-10,1257176.0169598456
567,58742823.98304014,9.304317125157481e-10,1257176.0169598456
568,58742823.98304014,8.683265029085405e-10,1257176.0169598458
569,58742823.98304014,8.112328765194727e-10,1257176.0169598458
570,58742823.98304014,7.581368560293741e-10,1257176.0169598458
571,58742823.98304014,7.07928472985705e-10,1257176.0169598458
572,58742823.98304014,6.606071660564465e-10,1257176.0169598458
573,58742823.98304014,6.161729352415984e-10,1257176.0169598458
574,58742823.98304014,5.746257805411607e-10,1257176.016959846
575,58742823.98304014,5.359657019551336e-10,1257176.016959846
576,58742823.98304014,5.001926994835172e-10,1257176.016959846
577,58742823.98304014,4.673067731263111e-10,1257176.016959846
578,58742823.98304014,4.1250504067283314e-10,1257176.016959846
579,58742823.98304014,3.575413620184569e-10,1257176.016959846
580,58742823.98304014,3.0432706421108195e-10,1257176.016959846
581,58742823.98304014,2.5286214725070813e-10,1257176.0169598463
582,58742823.98304014,2.0314661113733536e-10,1257176.0169598463
583,58742823.98304014,1.5518045587096384e-10,1257176.0169598463
584,58742823.98304014,1.0896368145159331e-10,1257176.0169598463
585,58742823.98304014,6.449628787922415e-11,1257176.0169598463
586,58742823.98304014,2.1778275153855976e-11,1257176.0169598465
587,58742823.98304014,-1.9190356724510838e-11,1257176.0169598465
588,58742823.98304014,-5.840960775587655e-11,1257176.0169598465
589,58742823.98304014,-9.587947794024125e-11,1257176.0169598465
590,58742823.98304014,-1.3159996727760463e-10,1257176.0169598465
591,58742823.98304014,-1.65571075767967e-10,1257176.0169598465
592,58742823.98304014,-1.977928034113281e-10,1257176.0169598465
593,58742823.98304014,-2.28265150207688e-10,1257176.0169598467
594,58742823.98304014,-2.569881161570469e-10,1257176.0169598467
595,58742823.98304014,-2.839617012594045e-10,1257176.0169598467
596,58742823.98304014,-3.0918590551476106e-10,1257176.0169598467
597,58742823.98304014,-3.3266072892311637e-10,1257176.0169598467
598,58742823.98304014,-3.543861714844705e-10,1257176.0169598467
599,58742823.98304014,-3.743622331988236e-10,1257176.0169598467
600,58742823.98304014,-3.925889140661754e-10,1257176.0169598467
601,58742823.98304014,-4.0906621408652605e-10,1257176.0169598467
602,58742823.98304014,-4.237941332598756e-10,1257176.0169598467
603,58742823.98304014,-4.36772671586224e-10,1257176.0169598467
604,58742823.98304014,-4.4800182906557127e-10,1257176.016959847
605,58742823.98304014,-4.5748160569791733e-10,1257176.016959847
606,58742823.98304014,-4.6521200148326223e-10,1257176.016959847
607,58742823.98304014,-4.71193016421606e-10,1257176.016959847
608,58742823.98304014,-4.754246505129486e-10,1257176.016959847
609,58742823.98304014,-4.779069037572901e-10,1257176.016959847
610,58742823.98304014,-4.786397761546303e-10,1257176.016959847
611,58742823.98304014,-4.776232677049695e-10,1257176.016959847
612,58742823.98304014,-4.748573784083075e-10,1257176.016959847
613,58742823.98304014,-4.703421082646443e-10,1257176.016959847
614,58742823.98304014,-4.6407745727397994e-10,1257176.016959847
615,58742823.98304014,-4.5606342543631444e-10,1257176.016959847
616,58742823.98304014,-4.463000127516478e-10,1257176.016959847
617,58742823.98304014,-4.3478721921998e-10,1257176.0169598467
618,58742823.98304014,-4.21525044841311e-10,1257176.0169598467
619,58742823.98304014,-4.0651348961564087e-10,1257176.0169598467
620,58742823.98304014,-3.8975255354296957e-10,1257176.0169598467
621,58742823.98304014,-3.712422366232971e-10,1257176.0169598467
622,58742823.98304014,-3.509825388566235e-10,1257176.0169598467
623,58742823.98304014,-3.2897346024294875e-10,1257176.0169598467
624,58742823.98304014,-3.3042220747404684e-10,1257176.0169598467
625,58742823.98304014,-3.368831409234476e-10,1257176.0169598467
626,58742823.98304014,-3.4290633865883633e-10,1257176.0169598467
627,58742823.98304014,-3.484918006802129e-10,1257176.0169598467
628,58742823.98304014,-3.536395269875774e-10,1257176.0169598467
629,58742823.98304014,-3.583495175809298e-10,1257176.0169598467
630,58742823.98304014,-3.626217724602701e-10,1257176.0169598467
631,58742823.98304014,-3.6645629162559836e-10,1257176.0169598467
632,58742823.98304014,-3.698530750769144e-10,1257176.0169598467
633,58742823.98304014,-3.728121228142185e-10,1257176.0169598467
634,58742823.98304014,-3.753334348375104e-10,1257176.0169598467
635,58742823.98304014,-3.774170111467902e-10,1257176.0169598467
636,58742823.98304014,-3.7906285174205794e-10,1257176.0169598467
637,58742823.98304014,-3.802709566233136e-10,1257176.0169598467
638,58742823.98304014,-3.810413257905571e-10,1257176.0169598467
639,58742823.98304014,-3.8137395924378855e-10,1257176.0169598467
640,58742823.98304014,-3.8126885698300787e-10,1257176.0169598467
641,58742823.98304014,-3.8072601900821514e-10,1257176.0169598467
642,58742823.98304014,-3.7974544531941024e-10,1257176.0169598467
643,58742823.98304014,-3.7832713591659334e-10,1257176.0169598467
644,58742823.98304014,-3.7647109079976427e-10,1257176.0169598467
645,58742823.98304014,-3.7417730996892314e-10,1257176.0169598467
646,58742823.98304014,-3.714457934240699e-10,1257176.0169598467
647,58742823.98304014,-3.6827654116520454e-10,1257176.0169598467
648,58742823.98304014,-3.6466955319232713e-10,1257176.0169598467
649,58742823.98304014,-3.606248295054376e-10,1257176.0169598467
650,58742823.98304014,-3.5614237010453597e-10,1257176.0169598467
651,58742823.98304014,-3.512221749896222e-10,1257176.0169598467
652,58742823.98304014,-3.458642441606964e-10,1257176.0169598467
653,58742823.98304014,-3.4006857761775853e-10,1257176.0169598467
654,58742823.98304014,-3.338351753608085e-10,1257176.0169598467
655,58742823.98304014,-3.271640373898464e-10,1257176.0169598467
656,58742823.98304014,-3.2005516370487215e-10,1257176.0169598467
657,58742823.98304014,-3.1250855430588583e-10,1257176.0169598467
658,58742823.98304014,-3.0452420919288745e-10,1257176.0169598467
659,58742823.98304014,-2.961021283658769e-10,1257176.0169598465
660,58742823.98304014,-2.8724231182485435e-10,1257176.0169598465
661,58742823.98304014,-2.7794475956981964e-10,1257176.0169598465
662,58742823.98304014,-2.6820947160077286e-10,1257176.0169598465
663,58742823.98304014,-2.5803644791771397e-10,1257176.0169598465
664,58742823.98304014,-2.4742568852064297e-10,1257176.0169598465
665,58742823.98304014,-2.363771934095599e-10,1257176.0169598465
666,58742823.98304014,-2.2489096258446474e-10,1257176.0169598465
667,58742823.98304014,-2.1296699604535745e-10,1257176.0169598465
668,58742823.98304014,-2.0060529379223808e-10,1257176.0169598465
669,58742823.98304014,-1.8780585582510663e-10,1257176.0169598465
670,58742823.98304014,-1.8202070651519405e-10,1257176.0169598465
671,58742823.98304014,-1.789562220522391e-10,1257176.0169598465
672,58742823.98304014,-1.7589173758928408e-10,1257176.0169598465
673,58742823.98304014,-1.7282725312632911e-10,1257176.0169598465
674,58742823.98304014,-1.6976276866337413e-10,1257176.0169598465
675,58742823.98304014,-1.6669828420041914e-10,1257176.0169598465
676,58742823.98304014,-1.6363379973746417e-10,1257176.0169598465
677,58742823.98304014,-1.6056931527450919e-10,1257176.0169598465
678,58742823.98304014,-1.5750483081155422e-10,1257176.0169598463
679,58742823.98304014,-1.544403463485992e-10,1257176.0169598463
680,58742823.98304014,-1.5137586188564425e-10,1257176.0169598463
681,58742823.98304014,-1.4831137742268926e-10,1257176.0169598463
682,58742823.98304014,-1.4524689295973427e-10,1257176.0169598463
683,58742823.98304014,-1.421824084967793e-10,1257176.0169598463
684,58742823.98304014,-1.391179240338243e-10,1257176.0169598463
685,58742823.98304014,-1.3605343957086933e-10,1257176.0169598463
686,58742823.98304014,-1.3298895510791434e-10,1257176.0169598463
687,58742823.98304014,-1.2992447064495935e-10,1257176.0169598463
688,58742823.98304014,-1.268599861820044e-10,1257176.0169598463
689,58742823.98304014,-1.237955017190494e-10,1257176.0169598463
690,58742823.98304014,-1.207310172560944e-10,1257176.0169598463
691,58742823.98304014,-1.1766653279313945e-10,1257176.0169598463
692,58742823.98304014,-1.1460204833018446e-10,1257176.0169598463
693,58742823.98304014,-1.1153756386722947e-10,1257176.0169598463
694,58742823.98304014,-1.084730794042745e-10,1257176.0169598463
695,58742823.98304014,-1.0540859494131951e-10,1257176.0169598463
696,58742823.98304014,-1.0234411047836452e-10,1257176.0169598463
697,58742823.98304014,-9.927962601540954e-11,1257176.0169598463
698,58742823.98304014,-9.621514155245456e-11,1257176.0169598463
699,58742823.98304014,-9.315065708949958e-11,1257176.0169598463
700,58742823.98304014,-9.00861726265446e-11,1257176.0169598463
701,58742823.98304014,-8.702168816358962e-11,1257176.0169598463
702,58742823.98304014,-8.395720370063464e-11,1257176.0169598463
703,58742823.98304014,-8.089271923767965e-11,1257176.0169598463
704,58742823.98304014,-7.782823477472468e-11,1257176.0169598463
705,58742823.98304014,-7.476375031176969e-11,1257176.0169598463
706,58742823.98304014,-7.16992658488147e-11,1257176.0169598463
707,58742823.98304014,-6.863478138585972e-11,1257176.0169598463
708,58742823.98304014,-6.557029692290475e-11,1257176.0169598463
709,58742823.98304014,-6.250581245994976e-11,1257176.0169598463
710,58742823.98304014,-5.944132799699478e-11,1257176.0169598463
711,58742823.98304014,-5.6376843534039794e-11,1257176.0169598463
712,58742823.98304014,-5.331235907108482e-11,1257176.0169598463
713,58742823.98304014,-5.024787460812983e-11,1257176.0169598463
714,58742823.98304014,-4.7183390145174855e-11,1257176.0169598463
715,58742823.98304014,-4.4118905682219866e-11,1257176.0169598463
716,58742823.98304014,-4.284831917774295e-11,1257176.0169598463
717,58742823.98304014,-4.275802787504818e-11,1257176.0169598463
718,58742823.98304014,-4.266773657235341e-11,1257176.0169598463
719,58742823.98304014,-4.257744526965863e-11,1257176.0169598463
