t,s,i,r
504,58817559.333007425,6.414043080048762e-08,1182440.666992546
505,58817559.333007425,5.963949048713929e-08,1182440.6669925503
506,58817559.333007425,5.543295199566106e-08,1182440.6669925544
507,58817559.333007425,5.03575827337268e-08,1182440.6669925598
508,58817559.333007425,4.712330419548112e-08,1182440.6669925628
509,58817559.333007425,4.403969168561833e-08,1182440.666992566
510,58817559.333007425,4.110674520413843e-08,1182440.6669925689
511,58817559.333007425,3.832446475104141e-08,1182440.6669925717
512,58817559.333007425,3.569285032632727e-08,1182440.6669925745
513,58817559.333007425,3.321190192999602e-08,1182440.6669925768
514,58817559.333007425,3.088161956204765e-08,1182440.6669925791
515,58817559.333007425,2.8693960674504028e-08,1182440.6669925814
516,58817559.333007425,2.6637292784548282e-08,1182440.6669925833
517,58817559.333007425,2.4711520966650545e-08,1182440.6669925854
518,58817559.333007425,2.291664522081082e-08,1182440.666992587
519,58817559.333007425,2.1252665547029105e-08,1182440.666992589
520,58817559.333007425,1.9719581945305395e-08,1182440.6669925903
521,58817559.333007425,1.8317394415639694e-08,1182440.6669925917
522,58817559.333007425,1.7046102958032005e-08,1182440.6669925929
523,58817559.333007425,1.588344828202942e-08,1182440.6669925943
524,58817559.333007425,1.4791033409121215e-08,1182440.6669925957
525,58817559.333007425,1.3768186712314843e-08,1182440.6669925964
526,58817559.333007425,1.2814908191610304e-08,1182440.6669925973
527,58817559.333007425,1.19311978470076e-08,1182440.6669925982
528,58817559.333007425,1.111705567850673e-08,1182440.6669925991
529,58817559.333007425,1.0372481686107693e-08,1182440.6669925998
530,58817559.333007425,9.697475869810492e-09,1182440.6669926003
531,58817559.333007425,9.080137142683337e-09,1182440.666992601
532,58817559.333007425,8.496086580217736e-09,1182440.6669926015
533,58817559.333007425,7.94459882442136e-09,1182440.6669926022
534,58817559.333007425,7.42567387529421e-09,1182440.6669926029
535,58817559.333007425,6.939311732836287e-09,1182440.6669926033
536,58817559.333007425,6.48551239704759e-09,1182440.6669926036
537,58817559.333007425,6.06427586792812e-09,1182440.666992604
538,58817559.333007425,5.675602145477876e-09,1182440.6669926045
539,58817559.333007425,5.315422722157059e-09,1182440.6669926047
540,58817559.333007425,4.973859694812814e-09,1182440.6669926052
541,58817559.333007425,4.650470582762858e-09,1182440.6669926054
542,58817559.333007425,4.345255386007191e-09,1182440.6669926057
543,58817559.333007425,4.0582141045458135e-09,1182440.6669926061
544,58817559.333007425,3.789346738378726e-09,1182440.6669926066
545,58817559.333007425,3.5386532875059276e-09,1182440.6669926068
546,58817559.333007425,3.3061337519274185e-09,1182440.666992607
547,58817559.333007425,3.0901210768094204e-09,1182440.666992607
548,58817559.333007425,2.885817155364683e-09,1182440.6669926073
549,58817559.333007425,2.692921585795468e-09,1182440.6669926073
550,58817559.333007425,2.511434368101776e-09,1182440.6669926075
551,58817559.333007425,2.341355502283607e-09,1182440.6669926078
552,58817559.333007425,2.182684988340961e-09,1182440.666992608
553,58817559.333007425,2.0354228262738375e-09,1182440.666992608
554,58817559.333007425,1.899569016082237e-09,1182440.6669926082
555,58817559.333007425,1.774145186808514e-09,1182440.6669926085
556,58817559.333007425,1.6558054668812623e-09,1182440.6669926085
557,58817559.333007425,1.5442711393461772e-09,1182440.6669926087
558,58817559.333007425,1.439542204203259e-09,1182440.6669926087
559,58817559.333007425,1.3416186614525076e-09,1182440.666992609
560,58817559.333007425,1.2505005110939228e-09,1182440.666992609
561,58817559.333007425,1.1661877531275047e-09,1182440.6669926092
562,58817559.333007425,1.0886803875532532e-09,1182440.6669926092
563,58817559.333007425,1.0174366567652653e-09,1182440.6669926092
564,58817559.333007425,9.502453207270154e-10,1182440.6669926094
565,58817559.333007425,8.868695822364656e-10,1182440.6669926094
566,58817559.333007425,8.27309441293616e-10,1182440.6669926094
567,58817559.333007425,7.715648978984664e-10,1182440.6669926094
568,58817559.333007425,7.19635952051017e-10,1182440.6669926099
569,58817559.333007425,6.715226037512678e-10,1182440.6669926099
570,58817559.333007425,6.272248529992186e-10,1182440.6669926099
571,58817559.333007425,5.696715741296463e-10,1182440.6669926099
572,58817559.333007425,5.00927983431498e-10,1182440.6669926099
573,58817559.333007425,4.3451661847956707e-10,1182440.66699261
574,58817559.333007425,3.7043747927385367e-10,1182440.66699261
575,58817559.333007425,3.086905658143577e-10,1182440.66699261
576,58817559.333007425,2.4927587810107915e-10,1182440.66699261
577,58817559.333007425,1.9219341613401793e-10,1182440.6669926103
578,58817559.333007425,1.3744317991317446e-10,1182440.6669926103
579,58817559.333007425,8.502516943854853e-11,1182440.6669926103
580,58817559.333007425,3.493938471014008e-11,1182440.6669926103
581,58817559.333007425,-1.2814174272050887e-11,1182440.6669926106
582,58817559.333007425,-5.823550750802432e-11,1182440.6669926106
583,58817559.333007425,-1.0132461499778031e-10,1182440.6669926106
584,58817559.333007425,-1.4208149674131875e-10,1182440.6669926106
585,58817559.333007425,-1.8050615273863988e-10,1182440.6669926106
586,58817559.333007425,-2.1659858298974332e-10,1182440.6669926106
587,58817559.333007425,-2.503587874946293e-10,1182440.6669926106
588,58817559.333007425,-2.817867662532977e-10,1182440.6669926106
589,58817559.333007425,-3.108825192657487e-10,1182440.6669926106
590,58817559.333007425,-3.3764604653198216e-10,1182440.6669926106
591,58817559.333007425,-3.6207734805199807e-10,1182440.6669926106
592,58817559.333007425,-3.8417642382579655e-10,1182440.6669926106
593,58817559.333007425,-4.039432738533775e-10,1182440.6669926106
594,58817559.333007425,-4.2137789813474096e-10,1182440.6669926106
595,58817559.333007425,-4.3648029666988694e-10,1182440.6669926106
596,58817559.333007425,-4.492504694588154e-10,1182440.6669926106
597,58817559.333007425,-4.5968841650152633e-10,1182440.6669926106
598,58817559.333007425,-4.677941377980198e-10,1182440.6669926108
599,58817559.333007425,-4.735676333482957e-10,1182440.6669926108
600,58817559.333007425,-4.770089031523541e-10,1182440.6669926108
601,58817559.333007425,-4.781179472101951e-10,1182440.6669926108
602,58817559.333007425,-4.768947655218186e-10,1182440.6669926108
603,58817559.333007425,-4.733393580872245e-10,1182440.6669926108
604,58817559.333007425,-4.67451724906413e-10,1182440.6669926108
605,58817559.333007425,-4.592318659793839e-10,1182440.6669926106
606,58817559.333007425,-4.486797813061373e-10,1182440.6669926106
607,58817559.333007425,-4.3579547088667327e-10,1182440.6669926106
608,58817559.333007425,-4.205789347209917e-10,1182440.6669926106
609,58817559.333007425,-4.0303017280909263e-10,1182440.6669926106
610,58817559.333007425,-3.831491851509761e-10,1182440.6669926106
611,58817559.333007425,-3.60935971746642e-10,1182440.6669926106
612,58817559.333007425,-3.507375419499478e-10,1182440.6669926106
613,58817559.333007425,-3.602875238092411e-10,1182440.6669926106
614,58817559.333007425,-3.692011987095048e-10,1182440.6669926106
615,58817559.333007425,-3.7747856665073915e-10,1182440.6669926106
616,58817559.333007425,-3.8511962763294385e-10,1182440.6669926106
617,58817559.333007425,-3.9212438165611904e-10,1182440.6669926106
618,58817559.333007425,-3.9849282872026466e-10,1182440.6669926106
619,58817559.333007425,-4.0422496882538077e-10,1182440.6669926106
620,58817559.333007425,-4.093208019714674e-10,1182440.6669926106
621,58817559.333007425,-4.137803281585245e-10,1182440.6669926106
622,58817559.333007425,-4.176035473865521e-10,1182440.6669926106
623,58817559.333007425,-4.207904596555501e-10,1182440.6669926106
624,58817559.333007425,-4.2334106496551856e-10,1182440.6669926106
625,58817559.333007425,-4.2525536331645757e-10,1182440.6669926106
626,58817559.333007425,-4.2653335470836696e-10,1182440.6669926106
627,58817559.333007425,-4.2717503914124694e-10,1182440.6669926106
628,58817559.333007425,-4.271804166150973e-10,1182440.6669926106
629,58817559.333007425,-4.2654948712991813e-10,1182440.6669926106
630,58817559.333007425,-4.2528225068570946e-10,1182440.6669926106
631,58817559.333007425,-4.2337870728247127e-10,1182440.6669926106
632,58817559.333007425,-4.2083885692020356e-10,1182440.6669926106
633,58817559.333007425,-4.1766269959890624e-10,1182440.6669926106
634,58817559.333007425,-4.138502353185795e-10,1182440.6669926106
635,58817559.333007425,-4.0940146407922314e-10,1182440.6669926106
636,58817559.333007425,-4.043163858808373e-10,1182440.6669926106
637,58817559.333007425,-3.9859500072342193e-10,1182440.6669926106
638,58817559.333007425,-3.92237308606977e-10,1182440.6669926106
639,58817559.333007425,-3.852433095315026e-10,1182440.6669926106
640,58817559.333007425,-3.776130034969986e-10,1182440.6669926106
641,58817559.333007425,-3.6934639050346515e-10,1182440.6669926106
642,58817559.333007425,-3.6044347055090213e-10,1182440.6669926106
643,58817559.333007425,-3.509042436393096e-10,1182440.6669926106
644,58817559.333007425,-3.407287097686875e-10,1182440.6669926106
645,58817559.333007425,-3.2991686893903586e-10,1182440.6669926106
646,58817559.333007425,-3.184687211503548e-10,1182440.6669926106
647,58817559.333007425,-3.0638426640264407e-10,1182440.6669926106
648,58817559.333007425,-2.936635046959039e-10,1182440.6669926106
649,58817559.333007425,-2.8030643603013416e-10,1182440.6669926106
650,58817559.333007425,-2.663130604053349e-10,1182440.6669926106
651,58817559.333007425,-2.5168337782150614e-10,1182440.6669926106
652,58817559.333007425,-2.3641738827864785e-10,1182440.6669926106
653,58817559.333007425,-2.4389154226293703e-10,1182440.6669926106
654,58817559.333007425,-2.394476520761302e-10,1182440.6669926106
655,58817559.333007425,-2.350037618893233e-10,1182440.6669926106
656,58817559.333007425,-2.3055987170251644e-10,1182440.6669926106
657,58817559.333007425,-2.2611598151570957e-10,1182440.6669926106
658,58817559.333007425,-2.216720913289027e-10,1182440.6669926106
659,58817559.333007425,-2.1722820114209585e-10,1182440.6669926106
660,58817559.333007425,-2.1278431095528898e-10,1182440.6669926106
661,58817559.333007425,-2.083404207684821e-10,1182440.6669926106
662,58817559.333007425,-2.0389653058167523e-10,1182440.6669926106
663,58817559.333007425,-1.9945264039486838e-10,1182440.6669926106
664,58817559.333007425,-1.950087502080615e-10,1182440.6669926106
665,58817559.333007425,-1.9056486002125464e-10,1182440.6669926106
666,58817559.333007425,-1.861209698344478e-10,1182440.6669926106
667,58817559.333007425,-1.8167707964764092e-10,1182440.6669926106
668,58817559.333007425,-1.7723318946083407e-10,1182440.6669926103
669,58817559.333007425,-1.727892992740272e-10,1182440.6669926103
670,58817559.333007425,-1.6834540908722033e-10,1182440.6669926103
671,58817559.333007425,-1.6390151890041348e-10,1182440.6669926103
672,58817559.333007425,-1.594576287136066e-10,1182440.6669926103
673,58817559.333007425,-1.5501373852679973e-10,1182440.6669926103
674,58817559.333007425,-1.5056984833999289e-10,1182440.6669926103
675,58817559.333007425,-1.4612595815318601e-10,1182440.6669926103
676,58817559.333007425,-1.4168206796637914e-10,1182440.6669926103
677,58817559.333007425,-1.372381777795723e-10,1182440.6669926103
678,58817559.333007425,-1.327942875927654e-10,1182440.6669926103
679,58817559.333007425,-1.2835039740595855e-10,1182440.6669926103
680,58817559.333007425,-1.239065072191517e-10,1182440.6669926103
681,58817559.333007425,-1.1946261703234483e-10,1182440.6669926103
682,58817559.333007425,-1.1501872684553796e-10,1182440.6669926103
683,58817559.333007425,-1.1057483665873111e-10,1182440.6669926103
684,58817559.333007425,-1.0613094647192424e-10,1182440.6669926103
685,58817559.333007425,-1.0168705628511736e-10,1182440.6669926103
686,58817559.333007425,-9.72431660983105e-11,1182440.6669926103
687,58817559.333007425,-9.279927591150364e-11,1182440.6669926103
688,58817559.333007425,-8.835538572469677e-11,1182440.6669926103
689,58817559.333007425,-8.391149553788991e-11,1182440.6669926103
690,58817559.333007425,-7.946760535108305e-11,1182440.6669926103
691,58817559.333007425,-7.502371516427618e-11,1182440.6669926103
692,58817559.333007425,-7.057982497746932e-11,1182440.6669926103
693,58817559.333007425,-6.613593479066246e-11,1182440.6669926103
694,58817559.333007425,-6.219732538128694e-11,1182440.6669926103
695,58817559.333007425,-6.205143395776269e-11,1182440.6669926103
696,58817559.333007425,-6.190554253423844e-11,1182440.6669926103
697,58817559.333007425,-6.17596511107142e-11,1182440.6669926103
698,58817559.333007425,-6.161375968718995e-11,1182440.6669926103
699,58817559.333007425,-6.14678682636657e-11,1182440.6669926103
700,58817559.333007425,-6.132197684014145e-11,1182440.6669926103
701,58817559.333007425,-6.11760854166172e-11,1182440.6669926103
702,58817559.333007425,-6.103019399309296e-11,1182440.6669926103
703,58817559.333007425,-6.08843025695687e-11,1182440.6669926103
704,58817559.333007425,-6.073841114604445e-11,1182440.6669926103
705,58817559.333007425,-6.05925197225202e-11,1182440.6669926103
706,58817559.333007425,-6.044662829899595e-11,1182440.6669926103
707,58817559.333007425,-6.03007368754717e-11,1182440.6669926103
708,58817559.333007425,-6.015484545194745e-11,1182440.6669926103
709,58817559.333007425,-6.00089540284232e-11,1182440.6669926103
710,58817559.333007425,-5.986306260489896e-11,1182440.6669926103
711,58817559.333007425,-5.971717118137471e-11,1182440.6669926103
712,58817559.333007425,-5.957127975785046e-11,1182440.6669926103
713,58817559.333007425,-5.942538833432621e-11,1182440.6669926103
714,58817559.333007425,-5.927949691080195e-11,1182440.6669926103
715,58817559.333007425,-5.913360548727771e-11,1182440.6669926103
716,58817559.333007425,-5.898771406375345e-11,1182440.6669926103
717,58817559.333007425,-5.88418226402292e-11,1182440.6669926103
718,58817559.333007425,-5.869593121670496e-11,1182440.6669926103
719,58817559.333007425,-5.855003979318071e-11,1182440.6669926103
